Cat,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,Actual Instruction Expense,"Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,104435003.0,Mercer Area SD,Mercer,11295231.57,5961130.42,550689.33,17807051.32,2000.0,11181443.55,28990494.87,11197000.98,8178598.34,2405965.25,710223.75,444.23,,,,,404097.4,924080.57,1697384.23,241338.72,213330.6,1327855.16,1140198.91,,12844.83
1.0,104435303.0,Reynolds SD,Mercer,11884973.47,7010386.1,491558.95,19386918.52,,1251386.53,20638305.05,12605841.08,9093919.88,2381726.69,404512.46,,4814.44,,,,845591.95,695660.52,1470787.11,230376.78,509670.03,1640881.98,1186024.75,421886.28,9506.7
1.0,104435603.0,Sharon City SD,Mercer,23169286.81,9953231.57,962393.25,34084911.629999995,1320243.0,4533496.37,39938651.0,21247690.98,15250344.53,7374592.97,137033.6,407315.71,,,,,1237402.26,594954.07,1653148.66,488187.18,427315.44,3405674.31,464475.86,1673036.88,9036.91
1.0,104435703.0,Sharpsville Area SD,Mercer,11100337.17,5237178.96,362721.19,16700237.319999998,,1552230.69,18252468.01,10935628.11,8235511.76,2429811.73,336547.14,90834.04,7632.5,,,,551324.65,422697.05,1184435.12,185080.99,264779.95,1984035.88,390452.85,246478.24,7894.23
1.0,104437503.0,West Middlesex Area SD,Mercer,9788777.8,4518537.8,438945.4,14746261.000000002,,1846694.58,16592955.58,9615607.61,7392528.24,2028856.7,360989.62,6403.24,,,,,243615.96,504616.67,1076984.82,281568.23,132079.66,1294085.54,718216.18,258909.28,8461.46
1.0,111444602.0,Mifflin County SD,Mifflin,47686935.35,25179283.71,980609.28,73846828.34,,8173548.86,82020377.2,46498749.22,30230132.72,11749665.52,3696107.8,1895713.78,115315.53,,,,2188115.42,1446426.85,4535352.57,850882.52,834647.78,6399442.5,4671464.25,4252951.82,
1.0,120452003.0,East Stroudsburg Area SD,Monroe,94500067.91,49742416.09,2660741.54,146903225.54,,27221011.9,174124237.44,96660335.36,62771104.23,27936336.74,2490997.64,1234214.26,21657.92,,,45757.12,6464504.47,2998916.7,8072810.05,1929422.35,1507783.96,15357136.08,8302216.72,5069482.82,40142.94
1.0,120455203.0,Pleasant Valley SD,Monroe,72674786.52,31466073.36,1494983.03,105635842.91,,1989902.02,107625744.93,78066765.21,49219031.29,19873624.89,3360823.39,203926.02,17380.93,,,,4398847.48,3550706.44,4234970.69,719002.1,1497411.89,9789026.07,5376547.06,1872461.37,27100.26
1.0,120455403.0,Pocono Mountain SD,Monroe,131127526.86,65832199.23,3276433.9,200236159.99,57919.05,19661165.76,219955244.8,148845356.35,88286410.84,37781052.45,2608053.96,2440791.61,11218.0,,,,8544275.86,9798367.43,11354662.69,2020231.95,1700488.43,18454559.97,10582436.85,3300598.8,76577.25
1.0,120456003.0,Stroudsburg Area SD,Monroe,73166214.44,33667824.36,1539653.51,108373692.31,,14350008.94,122723701.25,78069219.44,54037355.75,17191786.92,1627767.64,299712.51,9591.62,,,,3609674.82,1991527.43,7036327.48,1228930.99,786983.99,11906457.75,5314057.7,1761221.59,32642.61
1.0,123460302.0,Abington SD,Montgomery,100064584.61,54198390.34,1195574.78,155458549.73,59141.0,12032753.28,167550444.01,117740605.35,77236659.76,21036908.59,1627741.0,134557.75,28717.51,,,,6912643.33,6076899.95,9816800.25,2563111.89,2500903.54,14753468.21,7308455.88,4160686.75,105420.54
1.0,123460504.0,Bryn Athyn SD,Montgomery,171030.0,60183.0,,231213.0,,,231213.0,209711.0,103277.0,67753.0,,,,,,,,,44777.0,,,,15372.0,,34.0
1.0,123461302.0,Cheltenham SD,Montgomery,69714024.13,35453509.34,1509205.31,106676738.78,,9502155.0,116178893.78,81585860.04,46484227.31,20624583.56,2459248.36,118492.84,27472.06,,,,4280651.97,3200919.06,7081277.27,1001288.1,1977227.53,10003586.14,5240016.75,2622386.3,46156.22
1.0,123461602.0,Colonial SD,Montgomery,82284653.96,37868580.17,1577128.72,121730362.85,129.86,11040837.05,132771329.76,93593712.52,58825530.6,21335390.04,1507405.76,562836.5,22172.37,31318.69,,,5106365.05,4399808.01,7380907.1,1474643.59,1139549.69,9708216.0,5249907.67,3321229.11,87953.95
1.0,123463603.0,Hatboro-Horsham SD,Montgomery,63928996.92,34706073.34,1213357.99,99848428.25,6471.59,10558416.28,110413316.12,77222049.24,43018293.68,18059596.03,2785358.95,59415.26,6333.0,,,,4371314.1,2985603.79,6209757.63,1378816.83,1460427.13,8079245.22,4475148.86,5672198.05,73561.73
1.0,123463803.0,Jenkintown SD,Montgomery,10223441.73,5266052.3,268281.05,15757775.080000002,,1406890.69,17164665.77,12613899.61,7556347.51,2417129.42,219515.0,30449.8,,,,,1093252.64,405021.56,1287115.66,233911.01,440939.67,1071231.46,286690.94,439531.12,8358.24
1.0,123464502.0,Lower Merion SD,Montgomery,163784198.31,82642903.94,5476344.44,251903446.69,,36125209.91,288028656.6,199147090.73,113709051.46,48746049.87,503963.0,816801.98,8332.0,,,,10744705.35,6538035.14,16241485.89,4097792.58,1403794.9,21292270.95,14069021.38,7649672.03,606125.72
1.0,123464603.0,Lower Moreland Township SD,Montgomery,32135976.74,14344306.66,761171.58,47241454.98,,4909168.14,52150623.12,36660136.51,23705335.2,7924449.14,362962.0,134154.55,9075.85,,,,1459488.2,2010393.21,3490921.28,534165.28,762587.59,2520836.56,2781235.1,752848.91,31830.53
1.0,123465303.0,Methacton SD,Montgomery,65450363.18,34439851.62,1527458.72,101417673.52,324233.55,12980277.13,114722184.2,79287625.9,44878463.82,17059320.8,3241828.41,243451.95,7009.25,20288.95,,,5181862.62,3017392.08,7870141.42,1906219.34,993364.83,8780815.52,4602745.49,2020686.6,66623.72
1.0,123465602.0,Norristown Area SD,Montgomery,98514760.42,43548581.82,1125313.89,143188656.13,,12052924.72,155241580.85,104686199.02,66256185.91,26416256.31,5207389.88,528590.61,106637.71,,-300.0,,7391348.3,1921790.37,10275665.83,2138422.38,724961.52,10531447.06,5625789.85,4868529.58,70626.93
1.0,123465702.0,North Penn SD,Montgomery,171427861.7,76795872.67,2632293.05,250856027.42000002,12341.0,31128721.94,281997090.36,193902516.67,120963655.39,45809926.03,4294227.75,266788.37,20516.71,,,72747.45,15599547.67,8945052.79,13098045.17,5024353.01,2328717.4,16138868.05,11896898.61,3489278.59,275111.38
1.0,123466103.0,Perkiomen Valley SD,Montgomery,65719517.82,33431427.04,1688757.55,100839702.41,848835.12,10963449.89,112651987.42,77211785.48,45920126.26,15990708.9,3323560.91,310797.56,2391.0,171933.19,,,5220065.04,5084436.17,5153118.06,1448281.23,1168806.03,8780771.27,5908759.83,610689.02,56500.39
1.0,123466303.0,Pottsgrove SD,Montgomery,40702352.0,18722406.0,1191326.0,60616084.0,,5884026.0,66500110.0,45624764.24,26815537.0,11644362.0,2133463.0,108990.0,,,,,2393686.0,1987964.0,3843937.0,542492.0,883737.0,4823562.0,1460433.0,2758129.0,28466.0
1.0,123466403.0,Pottstown SD,Montgomery,40633421.35,18077642.34,1125830.95,59836894.64,1923257.91,3530897.5,65291050.05,40127974.17,21252700.08,13485104.5,1423020.0,1591102.25,14595.69,,,2866898.83,2543579.33,3044585.37,3744783.14,1036559.54,840208.19,4767383.79,1493821.73,590469.14,16252.11
1.0,123467103.0,Souderton Area SD,Montgomery,83931535.69,40023976.39,1440231.71,125395743.78999999,814666.58,9307855.61,135518265.98,94273584.64,57504732.49,24020813.57,1856597.38,413843.34,16738.76,118810.15,,,5138186.98,4998796.63,5361895.37,1456412.88,1014857.6,10241599.97,7235477.21,4493367.88,83381.87
1.0,123467203.0,Springfield Township SD,Montgomery,32283232.0,16958154.0,877466.0,50118852.0,,8036244.0,58155096.0,39268760.55,23048610.0,8646869.0,587753.0,,,,,,2410945.0,2287652.0,3332576.0,805514.0,778473.0,4036504.0,2328615.0,935653.0,42222.0
1.0,123467303.0,Spring-Ford Area SD,Montgomery,104789972.63,48674187.6,2551284.54,156015444.76999998,200109.28,25214645.95,181430200.0,120583763.99,65341602.49,35791444.33,3487135.86,161450.45,8339.5,,,,6495805.96,6280224.58,8131675.73,2935558.67,1148219.24,11517992.57,7109291.91,4936084.22,119334.72
1.0,123468303.0,Upper Dublin SD,Montgomery,59659889.78,25058215.72,1431734.7,86149840.2,,17929942.06,104079782.26,67509450.24,45004534.82,14065716.8,584489.0,,5149.16,,,,3799055.13,3209215.19,5109706.54,827180.86,953556.47,6908291.19,2806323.2,1380515.25,64371.89
1.0,123468402.0,Upper Merion Area SD,Montgomery,64135773.52,33088432.6,1892845.32,99117051.44,,21516031.33,120633082.77,77146322.79,44777296.55,16548840.72,2568496.92,216167.92,24971.41,,,,5173527.82,3787774.49,6094289.08,1405932.46,1010575.42,9279356.41,3945703.52,2320513.06,70760.34
1.0,123468503.0,Upper Moreland Township SD,Montgomery,38412686.4,19066622.62,674173.96,58153482.98,,11249120.27,69402603.25,44596764.47,26714251.08,10217416.49,1465865.0,229.86,14923.97,,,,2112902.11,1545775.02,4316857.17,447168.82,1155760.58,4266347.71,2392657.62,2789024.78,40128.81
1.0,123468603.0,Upper Perkiomen SD,Montgomery,39413536.26,18327964.38,1055939.13,58797439.77,216583.6,10743763.73,69757787.1,44382563.98,28243235.07,8567895.24,2468870.44,124491.74,3193.77,,5850.0,,2369464.02,1851563.58,3526699.28,1067969.49,777978.85,4312575.81,2732533.92,1657730.53,31448.9
1.0,123469303.0,Wissahickon SD,Montgomery,74004587.33,29949586.97,1877369.36,105831543.66,,4550072.56,110381616.22,82554418.37,52352073.39,20774740.5,700143.0,144726.98,32903.46,,,,4044118.87,2593401.67,5604564.99,825920.79,939080.75,10176927.02,4946969.34,738006.57,80596.97
1.0,116471803.0,Danville Area SD,Montour,27662214.74,12265074.35,911550.61,40838839.699999996,,20803108.62,61641948.32,26989154.3,18696583.04,5295921.76,2162991.77,1486715.53,19502.64,,500.0,,1535536.77,1011217.91,2523902.62,415497.92,612406.67,2933347.17,2262501.79,970663.5,
1.0,120480803.0,Bangor Area SD,Northampton,33996839.52,17033598.32,1190083.43,52220521.27,,5735407.14,57955928.41,36495368.05,22305645.51,9474359.83,1366619.92,403834.79,,439177.0,,7202.47,1815232.12,1015623.34,3974947.01,556177.03,625819.26,4771377.76,2753157.54,1499984.14,21280.12
1.0,120481002.0,Bethlehem Area SD,Northampton,188533537.89,73771796.64,3009135.85,265314470.37999997,541716.59,25665507.63,291521694.6,205881296.64,131284348.99,44377033.69,7936717.12,1239318.71,316352.27,2440633.0,21675.08,917459.03,11397059.37,9700421.44,12920133.51,2803776.87,2284737.17,18625396.65,8076673.7,7832198.94,131398.99
1.0,120483302.0,Easton Area SD,Northampton,110574533.43,46612574.1,2094841.31,159281948.84,,17283303.62,176565252.46,121943159.79,77844949.16,25506888.14,5496994.55,13810.48,25193.0,1400178.0,,286520.1,6484847.37,5922708.08,8665165.47,1902892.85,1306581.24,13476220.47,6842657.55,1856195.38,155305.69
1.0,120484803.0,Nazareth Area SD,Northampton,58911505.48,26378775.44,1693903.95,86984184.87,,8394218.49,95378403.36,67056230.3,43412509.24,13148119.6,1644322.36,34185.88,3925.4,668443.0,,,3056372.16,2072143.44,4615936.0,1158029.84,1120341.19,8996161.67,3984564.53,1330997.45,44229.16
1.0,120484903.0,Northampton Area SD,Northampton,66759816.52,30223350.3,1548740.76,98531907.58000001,,10194881.87,108726789.45,75195899.53,43372288.77,18065808.44,3630722.42,813952.38,,837044.51,,40000.0,3518037.19,2986568.18,4855222.91,1225081.28,986227.67,9382202.47,4648696.34,2577733.11,43581.15
1.0,120485603.0,Pen Argyl Area SD,Northampton,18194789.38,9767369.59,1091913.22,29054072.189999998,,3700500.0,32754572.19,22016433.68,12214715.58,4847482.95,731059.71,130468.94,14259.24,256802.96,,,1141599.07,1370967.52,2043957.51,308109.75,510307.02,2682788.36,1222316.83,475517.96,11805.57
1.0,120486003.0,Saucon Valley SD,Northampton,29515699.4,15721000.01,1087625.18,46324324.589999996,,3989968.59,50314293.18,36778435.22,21210400.9,7247007.04,749862.17,21857.25,,286572.04,,,1495854.84,2483162.12,2473610.13,467656.78,930159.29,5157859.61,2660167.81,29084.6,23444.83
1.0,120488603.0,Wilson Area SD,Northampton,24787905.52,11066144.95,806922.76,36660973.23,95000.0,4555336.84,41311310.07,26871172.01,16929688.48,6183061.82,1087321.78,7801.68,5479.83,323806.04,,250745.89,1377475.06,793776.97,2674748.14,441832.1,535870.46,3394443.85,1257607.13,574428.87,15962.37
1.0,116493503.0,Line Mountain SD,Northumberland,11290918.47,6691188.96,373938.99,18356046.419999998,,1809550.57,20165596.99,12245633.53,8298960.74,2652960.24,313867.78,9782.0,15347.71,,,,829528.25,303934.24,1347973.17,140722.32,393715.61,1537866.33,1845799.12,291649.92,
1.0,116495003.0,Milton Area SD,Northumberland,21368064.61,11442287.89,805865.23,33616217.73,257551.88,2017845.81,35891615.42,22822132.06,14928613.08,4649062.51,866912.34,901949.41,21527.27,,,,1779006.75,1047757.44,1944092.14,350398.34,569362.54,3008818.38,1382628.61,1360223.69,
1.0,116495103.0,Mount Carmel Area SD,Northumberland,16186276.6,4815053.93,425323.27,21426653.8,,974741.18,22401394.98,13952280.24,12435744.03,2232011.06,635520.64,282613.21,26452.39,,,573935.27,613134.03,161918.69,813796.54,299568.56,342086.52,1289401.3,706142.83,589005.46,
1.0,116496503.0,Shamokin Area SD,Northumberland,21121759.44,8624805.61,537950.01,30284515.060000002,,860423.32,31144938.38,18796589.47,13131232.09,5794875.85,1405258.95,330980.57,71576.82,,,387835.16,584251.28,598778.45,1692191.24,442640.03,875373.27,2373167.82,1172779.55,885623.97,
1.0,116496603.0,Shikellamy SD,Northumberland,32557094.55,11849023.43,488018.94,44894136.92,267568.55,14684536.85,59846242.32,31288202.75,20238963.89,9046735.08,1400172.65,1822985.11,48237.82,,,,1468897.49,948953.01,2814941.9,576099.5,474867.54,3702035.63,1632199.1,231029.26,
1.0,116498003.0,Warrior Run SD,Northumberland,13412174.05,6999599.64,376682.81,20788456.5,84037.07,33277194.92,54149688.49,13715419.46,10178520.96,2742581.76,344584.92,144356.66,2129.75,,,,788434.84,728383.38,1369820.79,291570.99,397962.58,1702039.03,1185434.84,535953.19,
1.0,115503004.0,Greenwood SD,Perry,8355556.62,4414203.05,356386.45,13126146.12,,4178405.86,17304551.98,9307377.65,5586250.55,1841528.22,858058.18,32964.67,1502.0,35253.0,,,370132.89,313139.62,938565.13,157886.94,237783.17,1093133.34,923051.18,373724.19,6786.59
1.0,115504003.0,Newport SD,Perry,13160828.14,5668600.74,403279.61,19232708.490000002,23329.0,1783045.06,21039082.55,13509171.18,8450143.94,3866876.08,690848.28,86752.84,,,66207.0,,393403.71,710216.07,1190374.92,171249.77,351464.31,1221275.62,833389.62,789339.8,7886.92
1.0,115506003.0,Susquenita SD,Perry,20572271.96,9630149.06,531305.0,30733726.020000003,,12412544.0,43146270.02,22055426.72,14117747.5,4968049.46,1206923.0,184433.0,,95119.0,,,920859.0,1357255.0,2285885.0,339225.0,339817.0,2428330.0,1943738.0,,15040.06
1.0,115508003.0,West Perry SD,Perry,26516307.63,12812805.5,364657.76,39693770.88999999,,3300907.42,42994678.31,28012596.72,17508559.57,6811584.17,1231028.39,380812.92,9459.87,,125105.0,449757.71,1488710.22,806558.05,2691807.88,517205.72,688178.17,3258430.2,2853005.93,487260.26,21649.07
1.0,126515001.0,Philadelphia City SD,Philadelphia,2622633819.17,824429475.72,12970267.26,3460033562.1500006,9084434.87,312538591.23,3781656588.25,2136470365.5,1742714091.31,668790855.46,25870597.31,58913387.8,14025485.32,,,112319401.97,101549033.49,89890565.57,132712737.28,36354423.96,47133465.14,254760266.6,118993768.89,42944418.54,90796.25
1.0,120522003.0,Delaware Valley SD,Pike,55252245.07,25929204.18,2166389.82,83347839.07,,4966007.18,88313846.25,59967193.88,41350944.96,11268800.07,914869.05,1431612.41,,29150.58,,256868.0,3425963.21,2225466.37,5788527.28,916946.77,1007289.23,7756786.78,3334651.18,1353408.07,120165.29
1.0,119648303.0,Wallenpaupack Area SD,Pike,44606328.93,24906917.75,3039037.79,72552284.47000001,,6256072.83,78808357.3,52908611.36,32538297.93,10602169.03,1328427.65,137434.32,,,,,3880557.44,2647273.23,3797872.69,668407.28,899513.24,5253115.13,4250258.39,3293972.87,215947.48
1.0,109530304.0,Austin Area SD,Potter,2544145.0,1471707.0,67708.0,4083560.0,79086.0,240295.0,4402941.0,2871323.74,1792108.0,385811.0,218394.0,19742.0,,,,128090.0,74049.0,36048.0,464772.0,111587.0,175152.0,296256.0,181008.0,118042.0,14793.0
1.0,109531304.0,Coudersport Area SD,Potter,7923760.52,4207541.72,321933.8,12453236.04,,1123714.03,13576950.07,8916277.9,6173098.42,1212275.0,532539.6,5847.5,,,,,362292.01,290037.72,1000609.92,204304.93,257177.45,1158784.24,488275.07,397743.75,48316.63
1.0,109532804.0,Galeton Area SD,Potter,4822327.56,2439221.53,176614.01,7438163.1,,568937.89,8007100.99,5219473.25,3565123.45,996421.55,134320.73,3173.0,,,,123288.83,164398.8,169274.72,920581.3,117898.97,181482.31,553822.74,291395.7,,40366.99
1.0,109535504.0,Northern Potter SD,Potter,6739019.83,3507387.85,123504.55,10369912.23,85468.29,3026047.86,13481428.38,7072715.97,5064582.3,1409878.62,264558.91,,,,,,254918.99,393547.22,937481.9,98615.07,243321.31,929811.19,607531.23,3256.81,38904.13
1.0,109537504.0,Oswayo Valley SD,Potter,5316604.22,3071030.14,250637.76,8638272.12,5590.0,671522.17,9315384.29,5567087.45,4034597.25,769392.08,384712.73,,,,,127902.16,257408.87,273597.12,874854.96,121037.43,141765.67,798171.24,583127.1,,21067.75
1.0,129540803.0,Blue Mountain SD,Schuylkill,26323982.6,15415675.15,1156650.66,42896308.41,91079.28,10742523.11,53729910.8,28987713.04,17538513.37,6998165.38,1767870.08,17028.12,2405.65,,,,1645746.28,711354.07,2908292.24,791071.29,625650.27,3600075.33,2795264.01,2338221.66,
1.0,129544503.0,Mahanoy Area SD,Schuylkill,11961430.74,6270645.78,481178.23,18713254.75,284009.83,6621376.07,25618640.65,11930752.23,7606259.46,3369315.4,781536.94,168279.39,36039.55,,,,847795.53,470799.68,1424106.71,270655.62,493977.75,1661386.62,793601.75,308322.12,
1.0,129544703.0,Minersville Area SD,Schuylkill,14187021.26,5791810.01,431290.61,20410121.88,468458.78,1778168.33,22656748.99,13502352.66,8316335.92,5505189.64,357513.38,,7982.32,,,,692186.33,410657.51,1379958.9,286014.23,513936.55,1692688.34,594097.15,222271.0,
1.0,129545003.0,North Schuylkill SD,Schuylkill,20272870.6,9141539.41,686434.26,30100844.270000003,24700.0,2108586.75,32234131.02,18983015.84,14878246.05,4460348.32,679253.48,255022.75,,,,,1223255.73,546981.74,1767047.4,514299.39,438205.79,2363126.15,1796999.49,489387.72,2236.0
1.0,129546003.0,Pine Grove Area SD,Schuylkill,15612468.86,7373543.78,403538.89,23389551.53,583803.97,2034137.5,26007493.0,15662299.61,12405411.81,2492976.34,598227.56,115853.15,,,,,756261.64,1018338.07,1236954.17,232648.09,384565.62,1906420.62,1277140.8,122586.86,438627.91
1.0,129546103.0,Pottsville Area SD,Schuylkill,25309611.51,10477468.59,786185.1,36573265.2,13172.5,6137286.92,42723724.62,24466442.62,15635281.17,8212692.69,1035078.74,381620.26,44938.65,,,,1100046.41,648619.72,2442169.29,459968.13,706342.34,3273530.54,1080061.46,766730.7,
1.0,129546803.0,Saint Clair Area SD,Schuylkill,7229205.44,2880758.63,161498.61,10271462.68,,892744.61,11164207.29,6965440.98,5231165.48,1678051.81,268492.18,45655.26,5840.71,,,,368499.48,114631.77,642079.59,112159.17,243592.25,696420.39,635779.7,2590.88,65005.4
1.0,129547303.0,Schuylkill Haven Area SD,Schuylkill,12007829.09,7727091.98,450559.64,20185480.71,10761.46,1956279.29,22152521.46,13095667.99,8344494.03,3299850.41,361469.26,870.39,1145.0,,,,1150319.72,547096.36,1397967.31,404743.89,404807.79,1950753.59,938002.32,933401.0,
1.0,129547203.0,Shenandoah Valley SD,Schuylkill,12156791.95,5016298.58,337360.01,17510450.540000003,,1090577.5,18601028.04,10351834.07,7096833.69,4097743.57,520486.21,67034.6,67790.77,,,306903.11,450759.17,286271.38,1286101.5,227966.47,417466.45,1226840.0,626291.68,494601.93,
1.0,129547603.0,Tamaqua Area SD,Schuylkill,20545913.55,9891364.22,498605.67,30935883.440000005,475834.58,2885509.05,34297227.07,22201559.21,12826214.63,6342740.06,1365787.92,990.89,10180.05,,,,801301.2,1297130.44,1984560.22,463976.13,552408.42,3237094.66,1553133.15,1760.0,
1.0,129547803.0,Tri-Valley SD,Schuylkill,8272820.12,4281931.27,266605.3,12821356.690000001,,1692022.56,14513379.25,9033234.92,5893872.09,1761447.75,572544.08,44956.2,,,,,342666.52,660663.62,1012460.82,250243.21,229175.13,1172346.88,605998.68,4974.65,3401.76
1.0,129548803.0,Williams Valley SD,Schuylkill,12855309.13,5401120.07,415484.98,18671914.180000003,212264.5,607206.82,19491385.5,12974710.66,7848337.31,3956013.66,863878.34,156555.82,,30524.0,,,500280.11,338825.21,1408568.98,214042.07,273192.8,1072293.37,721375.15,872542.38,
1.0,116555003.0,Midd-West SD,Snyder,24077963.52,10298663.42,788980.21,35165607.15,,4765715.37,39931322.52,24231498.07,15255266.32,6755393.68,2044877.92,9449.31,12976.29,,,,900353.18,1258540.13,2275803.73,315423.94,417541.07,2568444.18,2547063.29,15493.9,
1.0,116557103.0,Selinsgrove Area SD,Snyder,25803747.2,13391050.9,936072.17,40130870.27,,5248629.0,45379499.27,29209935.34,18581080.49,4641215.53,2508289.91,70388.31,2772.96,,,,2276137.64,2031388.83,2293554.45,467711.66,477805.57,3282829.53,1757533.41,804089.81,
1.0,108561003.0,Berlin Brothersvalley SD,Somerset,7566038.95,3556065.36,345086.97,11467191.280000001,,1246494.86,12713686.14,7618630.1,5372941.44,1195227.66,899851.08,97964.14,,54.63,,,492384.31,310396.2,778711.68,102523.32,254323.08,876502.65,567961.26,173262.86,
1.0,108561803.0,Conemaugh Township Area SD,Somerset,8576017.39,4817295.21,470132.37,13863444.97,21318.75,698721.28,14583485.0,9412174.89,6497783.88,1619991.44,388119.45,63515.14,6607.48,,,,598968.75,354594.41,1109526.88,304408.93,438500.91,1197630.45,673698.62,136960.81,3005.45
1.0,108565203.0,Meyersdale Area SD,Somerset,9276421.7,5060635.81,377139.13,14714196.639999999,40337.3,630800.0,15385333.94,9618883.9,7057107.58,1507672.99,666327.89,45313.24,,,,,621571.82,288464.96,1011300.42,178583.74,224986.73,1586287.41,624920.25,521707.15,2813.33
1.0,108565503.0,North Star SD,Somerset,10751129.96,6372278.35,351920.17,17475328.480000004,,997030.11,18472358.59,11453639.38,7592980.51,1958946.63,945096.0,139326.21,1304.19,,,113476.42,724701.01,560163.29,1182821.16,248324.97,481157.91,1835545.89,1262299.18,73638.23,3626.71
1.0,108566303.0,Rockwood Area SD,Somerset,7349679.7,4253955.41,261455.4,11865090.51,301637.93,,12166728.44,8897875.27,5335233.56,945903.14,898382.96,161388.63,5946.26,2825.15,,,534875.11,270903.38,914256.49,135620.01,437165.77,1137871.08,634143.51,182550.94,6569.12
1.0,108567004.0,Salisbury-Elk Lick SD,Somerset,3058432.9,2122296.83,79176.07,5259905.800000001,329583.86,265000.0,5854489.66,2651879.39,2506795.3,378216.23,148992.92,24428.45,,,,,127946.37,474615.21,431397.53,95760.16,115708.23,483668.55,152928.22,235357.05,4915.51
1.0,108567204.0,Shade-Central City SD,Somerset,5085788.76,3160235.53,202137.77,8448162.059999999,1444.64,606357.81,9055964.51,5528696.71,3240826.99,1038167.41,594437.01,212357.35,,,,,273923.87,438060.24,519909.23,146446.64,231273.41,1149043.26,400247.36,,1331.52
1.0,108567404.0,Shanksville-Stonycreek SD,Somerset,4064071.44,2352467.79,124440.15,6540979.380000001,,717909.54,7258888.92,4557456.67,3101876.71,566860.66,315400.34,5197.55,,,,74736.18,135136.02,392819.62,535559.82,62430.99,226235.26,667408.65,330024.1,,2853.33
1.0,108567703.0,Somerset Area SD,Somerset,22730853.24,11500704.81,1057055.53,35288613.58,383420.0,5983986.63,41656020.21,23783275.71,14690631.99,5242129.54,2065515.06,205109.83,62855.54,,,464611.28,1027810.76,2384211.8,2065802.63,493952.61,570006.52,3277956.54,1638464.73,30795.74,11703.48
1.0,108568404.0,Turkeyfoot Valley Area SD,Somerset,3488557.04,2470682.27,84506.41,6043745.720000001,,27072.08,6070817.8,3910941.87,2757292.81,504010.09,200156.07,25716.67,1381.4,,,,264755.6,22341.46,507194.81,100950.66,173967.65,725560.46,653056.98,20859.83,1994.82
1.0,108569103.0,Windber Area SD,Somerset,11464609.18,4787032.3,499068.23,16750709.71,,1125992.61,17876702.32,10603033.01,7793518.89,2430714.86,941777.49,646.83,1932.0,,,296019.11,424974.57,45926.53,1433755.68,202413.81,235521.15,1295126.94,1003743.57,142484.22,3085.83
1.0,117576303.0,Sullivan County SD,Sullivan,9381688.56,5348323.01,261145.69,14991157.26,16483.32,445344.14,15452984.72,11120130.38,6162883.45,2409440.56,725972.41,83392.14,,,,,431875.94,668369.24,1285352.04,194132.88,260662.33,1168306.26,1120287.44,219336.88,
1.0,119581003.0,Blue Ridge SD,Susquehanna,11642652.6,5994954.74,396413.62,18034020.96,,1104052.69,19138073.65,12464270.21,8536302.37,2568552.47,148710.77,39635.49,,,,349451.5,674128.29,859093.03,906166.27,208856.6,398667.97,1416283.45,1023871.76,494598.22,13289.15
1.0,119582503.0,Elk Lake SD,Susquehanna,14298865.85,5945036.27,408200.42,20652102.54,,1370568.03,22022670.57,13953940.13,10223123.34,3201861.41,866083.73,7797.37,,,,,674860.88,440348.11,1321656.2,259338.33,225971.62,1457348.38,1328769.35,220897.43,15845.97
1.0,119583003.0,Forest City Regional SD,Susquehanna,10140519.65,5026349.57,201924.66,15368793.88,,655606.89,16024400.77,10264046.21,6726456.19,2437912.94,489353.54,10802.69,,,10000.0,465994.29,559920.63,212042.14,990977.91,181406.76,297105.71,1016049.6,1271913.19,483509.36,13424.27
1.0,119584503.0,Montrose Area SD,Susquehanna,16831318.72,9262145.27,395663.19,26489127.18,20473.0,1774342.22,28283942.4,18042551.57,12684023.19,3560981.03,553884.34,22631.66,9798.5,,,,696637.87,682861.58,1416185.73,304853.63,423748.05,1987143.11,2023399.48,1702830.98,24484.84
1.0,119584603.0,Mountain View SD,Susquehanna,13793955.94,6798383.51,387939.79,20980279.24,,748247.92,21728527.16,15025609.86,8438539.53,4264177.99,495764.61,438842.63,,,20000.0,136631.18,834243.89,549571.65,924522.27,230115.84,423712.37,1624228.91,1535446.05,657784.74,18757.79
1.0,119586503.0,Susquehanna Community SD,Susquehanna,10750252.41,5304208.55,314045.3,16368506.260000002,,202999.5,16571505.76,10370788.7,7287495.82,2489292.21,345806.54,306894.33,2245.5,,,318518.01,678946.46,595156.71,1001803.52,393573.7,249714.0,1151372.12,1194021.24,4506.25,35114.55
