Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense,Regular Programs - E/S 1100,Special and Gifted Education 1200,Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,Pre-Kindergarten 1800,Pupil Personnel 2100,Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,120452003.0,East Stroudsburg Area SD,Monroe,77597701.76,45180489.69,2329900.42,125108091.87,,42709858.87,167817950.74,,51815450.72,20831683.26,2651034.45,2207438.22,5259.18,,,86835.93,4081940.48,2780907.85,5419305.46,1813255.13,1062668.76,12348667.49,12634464.84,4991904.16,47375.52
1.0,120455203.0,Pleasant Valley SD,Monroe,56323483.59,25925132.36,1208389.12,83457005.07000001,,8809265.62,92266270.69,,35904879.05,15623248.65,3202899.59,1588799.23,,,,3657.07,2359769.21,1835768.64,4362575.72,804715.55,1061328.4,8017071.17,6145712.53,1162713.2,175477.94
1.0,120455403.0,Pocono Mountain SD,Monroe,102061844.68,55936932.1,2358636.66,160357413.44,1159720.3,23963740.59,185480874.33,,72898343.0,24742454.12,2040612.13,2371431.79,9003.64,,,,6362158.65,6760100.19,9116920.49,1678482.44,1240972.79,14628360.33,13072180.56,2999188.69,78567.96
1.0,120456003.0,Stroudsburg Area SD,Monroe,54866299.37,27251444.25,1085618.18,83203361.80000001,,13448937.95,96652299.75,,41039685.28,11753520.19,1303723.82,767247.08,2123.0,,,,2746592.62,1570508.91,5538943.57,1243621.06,756381.55,9413788.32,5058742.6,887380.39,35485.23
1.0,123460302.0,Abington SD,Montgomery,75357348.97,44973097.33,1769919.75,122100366.05,79111.68,9090018.17,131269495.9,,57463464.98,16293367.39,1381834.0,199603.24,17670.0,1409.36,,,5673385.97,3557920.8,8566835.66,1824405.04,2067640.46,13889740.92,6722788.22,2565202.99,105177.27
1.0,123460504.0,Bryn Athyn SD,Montgomery,274314.0,31244.0,,305558.0,,,305558.0,,176843.0,97471.0,,,,,,,,,25964.0,,,,5280.0,,
1.0,123461302.0,Cheltenham Township SD,Montgomery,55672920.28,31284482.33,2302187.34,89259589.95,104940.94,9422704.76,98787235.65,,39179181.42,13303578.75,2375254.78,814455.33,,,450.0,,2790741.13,3027846.75,6319618.55,232597.29,1284584.81,8653267.98,6486460.82,2436806.81,52558.19
1.0,123461602.0,Colonial SD,Montgomery,61841260.17,26935073.6,1375217.53,90151551.30000001,,6946508.72,97098060.02,,44367359.56,14862218.27,1295477.0,1242685.66,,73519.68,,,3277831.59,3275730.17,4320592.73,913474.66,907871.14,7851432.8,5731053.07,580257.38,76830.06
1.0,123463603.0,Hatboro-Horsham SD,Montgomery,50828530.32,26757518.78,1296788.46,78882837.55999999,2440.0,7283200.11,86168477.67,,36092252.94,11753726.47,2773927.88,197138.83,11484.2,,,,3184187.69,2633006.08,5280540.18,790764.31,1318795.79,5928232.16,4984489.64,2391554.65,245948.28
1.0,123463803.0,Jenkintown SD,Montgomery,8378212.0,4076701.0,300171.0,12755084.0,,1152705.0,13907789.0,,6357678.0,1899355.0,110490.0,10689.0,,,,,908199.0,145636.0,970619.0,127479.0,307279.0,1194276.0,122396.0,291914.0,8903.0
1.0,123464502.0,Lower Merion SD,Montgomery,119105567.27,62451268.2,4411787.23,185968622.7,,30710848.3,216679471.0,,82672238.25,35495208.6,267942.0,669233.42,,,945.0,,7643281.23,5601963.57,11467672.84,3055068.11,1125407.17,16791998.08,11283015.99,5015575.79,467285.42
1.0,123464603.0,Lower Moreland Township SD,Montgomery,23408494.06,11646548.05,776214.24,35831256.35,,6876368.5,42707624.85,,17572480.45,5431213.37,275514.0,111946.2,,17340.04,,,1170014.54,973814.24,2971603.13,443865.97,639719.0,2341283.55,2472953.4,600922.91,32371.31
1.0,123465303.0,Methacton SD,Montgomery,53342004.99,29852198.4,1398870.83,84593074.22,,10056101.11,94649175.33,,35356009.73,14180165.7,3087770.47,520555.6,4090.0,193413.49,,,3276383.71,1795676.67,5220745.83,962054.89,1218143.76,7965867.56,7627233.52,1709897.05,76195.41
1.0,123465602.0,Norristown Area SD,Montgomery,82823747.18,44528518.82,1516921.39,128869187.39,,6297838.61,135167026.0,,55526327.4,22583889.93,3311426.31,1267673.12,26476.85,107953.57,,,4819605.25,2001028.77,8364353.07,1928078.48,736509.95,16088166.61,8925537.22,1565292.5,99946.97
1.0,123465702.0,North Penn SD,Montgomery,132659879.66,61155398.05,2599346.43,196414624.14,478477.83,17811303.92,214704405.89,,93012994.4,35550958.39,3680379.0,320094.92,,,,95452.95,7802674.29,5795256.09,12229949.26,2605078.25,2428302.6,14798138.06,13594986.69,1538211.69,362801.12
1.0,123466103.0,Perkiomen Valley SD,Montgomery,53063248.71,28234637.34,1387777.26,82685663.31,,9991190.5,92676853.81,,36849836.32,12940771.89,2140507.57,735130.02,,397002.91,,,2814127.63,4535666.83,4520917.05,1156415.64,805929.75,6792131.27,7065332.69,487829.1,56287.38
1.0,123466303.0,Pottsgrove SD,Montgomery,34224677.0,17813988.0,1020400.0,53059065.0,,5823339.0,58882404.0,,23218071.0,8846814.0,1957071.0,202721.0,,,,,1826866.0,1935493.0,3267593.0,619628.0,795179.0,4557897.0,2598483.0,2182182.0,30667.0
1.0,123466403.0,Pottstown SD,Montgomery,32276667.35,15796873.29,924722.57,48998263.21,1520455.72,2352494.76,52871213.69,,17591711.88,10595718.81,1129866.98,1718010.59,4210.5,,,1237148.59,2011104.56,2222630.99,2856145.31,1091599.37,869017.71,4373753.69,1865787.44,487879.1,18955.12
1.0,123467103.0,Souderton Area SD,Montgomery,62920493.23,32586077.5,1102781.94,96609352.66999999,468165.12,11326635.24,108404153.03,,42178021.62,17920325.96,2347048.0,288498.42,,186599.23,,,3430754.91,3845462.15,4647922.51,903515.56,1023068.17,8669400.26,7832248.71,2150999.96,82705.27
1.0,123467203.0,Springfield Township SD,Montgomery,24045296.93,15627017.42,824047.52,40496361.870000005,,5718523.75,46214885.62,,16378069.96,7225524.8,434786.0,6916.17,,,,,1836670.21,2974449.18,2844469.53,596127.99,548022.89,3376296.15,2740350.5,675387.61,35243.36
1.0,123467303.0,Spring-Ford Area SD,Montgomery,72488908.39,35674777.61,2079359.21,110243045.21,,22468350.87,132711396.08,,48754208.22,22388569.5,1300158.0,45972.67,,,,,4561247.1,3198147.44,6422807.11,1734036.72,805946.61,9893322.51,6700046.51,2250026.5,109197.11
1.0,123468303.0,Upper Dublin SD,Montgomery,46036502.01,22483128.34,1561110.66,70080741.00999999,,12840527.34,82921268.35,,34196510.1,11110293.47,523180.6,165480.29,10780.34,30257.21,,,3203919.22,2473534.21,3844022.19,713348.76,738108.27,6880529.78,3664174.09,896807.12,68684.7
1.0,123468402.0,Upper Merion Area SD,Montgomery,44037043.41,24332887.62,1566375.77,69936306.8,7975.64,21181240.67,91125523.11,,31192868.11,10199412.79,2072466.76,572295.75,,,,,3561158.74,2182667.48,4183429.15,1118457.44,816331.08,6755576.41,4407097.46,1246277.78,61892.08
1.0,123468503.0,Upper Moreland Township SD,Montgomery,29362749.63,15902473.54,751579.85,46016803.02,,7108813.57,53125616.59,,20223857.3,7423179.75,1664533.0,51179.58,,,,,1647217.41,1049108.22,3653743.83,390716.54,878759.08,3968644.08,2944226.49,1329450.8,40607.09
1.0,123468603.0,Upper Perkiomen SD,Montgomery,31819032.66,13854620.95,812599.29,46486252.9,,3239658.37,49725911.27,,21879659.26,7659650.68,2172879.46,106843.26,,,,,1385982.41,1203459.58,2906945.07,311794.61,677699.39,3430987.4,3079540.01,823306.52,34905.96
1.0,123469303.0,Wissahickon SD,Montgomery,53802539.85,25487147.45,1533907.47,80823594.77,,6320110.54,87143705.31,,38737557.37,14142940.16,460910.0,451132.32,10000.0,,,,2990165.27,2257323.25,5024796.74,890132.67,742743.97,7124634.12,5566224.81,818716.99,72409.63
1.0,116471803.0,Danville Area SD,Montour,18840926.07,9901692.63,618326.96,29360945.660000004,189595.12,1923403.54,31473944.32,,12849240.65,3289151.12,1629190.27,1073344.03,,,,,948109.42,557608.71,2040611.68,358520.47,427733.79,3198183.53,1930186.5,440738.53,
1.0,120480803.0,Bangor Area SD,Northampton,28354136.06,15128139.15,1163399.88,44645675.09,,4920100.39,49565775.48,,19074254.59,7015461.43,1309805.43,530798.22,,4000.0,418534.96,1281.43,1520174.0,1518395.15,2935077.79,482502.36,530550.32,3977473.08,3012089.47,1132393.19,19483.79
1.0,120481002.0,Bethlehem Area SD,Northampton,137304440.64,57796657.48,2618870.6,197719968.71999997,8997.6,24357649.65,222086615.97,,95055209.41,28058769.73,9952177.3,1307403.98,26516.95,556.4,2212906.92,690899.95,8717774.16,5821559.1,10420895.54,2128148.78,1644993.13,17460839.91,7317530.27,4182375.27,102541.32
1.0,120483302.0,Easton Area SD,Northampton,80913480.08,34807347.93,3518850.23,119239678.24,,14764162.56,134003840.8,,56428994.58,15966686.28,5469078.2,1860280.71,9250.99,8460.94,1099600.62,71127.76,5384711.91,2268607.02,6434489.17,1560840.38,1061030.45,11560687.0,4891208.75,1538731.8,107041.45
1.0,120484803.0,Nazareth Area SD,Northampton,39445735.36,19849045.8,1496627.24,60791408.4,,8337384.4,69128792.8,,29032132.02,8288468.28,1419011.11,90478.91,4249.0,4000.0,607396.04,,2009155.91,1136545.7,3790803.34,709924.3,854560.76,6721819.31,3643579.53,946430.82,36226.13
1.0,120484903.0,Northampton Area SD,Northampton,49912795.0,25824167.33,1357833.13,77094795.46,330.0,9147087.52,86242212.98,,32922372.06,11514136.83,3745293.04,807453.07,,8362.63,717313.0,197864.37,2089871.51,1888655.46,3747798.26,987169.09,862132.88,8346652.24,5704581.68,2158751.48,38554.73
1.0,120485603.0,Pen Argyl Area SD,Northampton,14592528.95,8571447.64,831382.04,23995358.63,,1211177.27,25206535.9,,10675207.46,2882870.91,734629.45,46338.13,8673.0,4000.0,240810.0,,892945.73,720074.44,2084764.52,294430.56,502445.15,2131050.34,1412618.22,522271.11,10847.57
1.0,120486003.0,Saucon Valley SD,Northampton,22338370.64,12032741.82,1001272.68,35372385.14,,4129166.28,39501551.42,,17214049.47,3960975.19,867327.36,30604.62,,,265414.0,,1192217.42,1736666.79,2390471.19,307883.42,643148.34,3769649.17,1972315.66,135.0,20254.83
1.0,120488603.0,Wilson Area SD,Northampton,18687787.44,10090912.35,889495.77,29668195.56,,5249805.85,34918001.41,,13007288.36,4443054.61,910036.3,35611.26,2219.99,,289576.92,,1261616.54,732805.74,2052090.35,325332.05,440441.09,3297222.1,1228183.69,736184.9,17035.89
1.0,116493503.0,Line Mountain SD,Northumberland,8885574.08,6201778.42,350250.98,15437603.48,4180.0,9771713.45,25213496.93,,6501784.77,1859197.96,409143.84,115447.51,,,,,500432.62,354804.71,1216111.19,234632.03,293524.64,1634267.07,1739425.27,228580.89,
1.0,116495003.0,Milton Area SD,Northumberland,18313617.97,8215048.18,632916.06,27161582.209999997,,2382948.5,29544530.71,,12391113.3,4077199.68,677110.01,1168194.98,,,,,1083774.41,346052.68,1601055.06,290722.34,327311.21,2457576.77,1486768.36,621787.35,
1.0,116495103.0,Mount Carmel Area SD,Northumberland,11244867.62,3934508.1,271733.04,15451108.759999998,,1878378.3,17329487.06,,7658335.59,2295165.0,613457.44,371990.13,8659.8,,,297259.66,476891.52,147593.66,916014.6,170811.29,273152.11,1328975.76,517702.82,103366.34,
1.0,116496503.0,Shamokin Area SD,Northumberland,17155613.32,8975773.37,454553.98,26585940.669999998,,69660.42,26655601.09,,10216528.29,4045209.1,1397760.75,1324163.93,,,,171951.25,594977.74,656330.04,1493028.18,295961.1,695307.76,3671994.79,1256370.29,311803.47,
1.0,116496603.0,Shikellamy SD,Northumberland,25563063.79,9254616.79,544205.24,35361885.82,,3535633.16,38897518.98,,16672789.49,6114718.68,1432659.97,1332022.21,10873.44,,,,1065582.11,990490.43,2050796.87,395758.12,448521.6,2772921.31,1387913.58,142632.77,
1.0,116498003.0,Warrior Run SD,Northumberland,11925359.1,5876139.53,449398.09,18250896.72,568041.86,1307507.5,20126446.08,,9124973.93,2449859.99,271328.15,79197.03,,,,,530989.81,692637.65,1180303.57,219841.42,272579.53,1601104.46,1116890.51,261792.58,
1.0,115503004.0,Greenwood SD,Perry,6443114.61,3708359.73,312926.49,10464400.83,7934.5,1438149.09,11910484.42,,4173425.37,1325557.0,785672.45,65118.26,698.67,,92642.86,,249311.47,258081.28,715420.66,125772.41,124425.1,916116.68,953466.71,358844.07,6921.35
1.0,115504003.0,Newport SD,Perry,10266575.54,4268859.6,369360.61,14904795.749999998,,1886296.33,16791092.08,,6680411.16,2583583.09,634080.35,265642.19,,,102858.75,,374100.77,408112.8,841013.94,121904.04,271373.41,1029899.06,684801.46,529171.29,8482.83
1.0,115506003.0,Susquenita SD,Perry,15145788.93,8263216.85,514542.88,23923548.66,,4377407.81,28300956.47,,9618161.99,3921467.97,1123219.81,227794.16,,,255145.0,,651699.68,948601.59,1780765.4,233876.12,215299.16,2523966.21,1738554.56,155043.15,15410.98
1.0,115508003.0,West Perry SD,Perry,19569872.01,10681650.85,356245.11,30607767.97,251181.45,2708572.93,33567522.35,,13249718.87,4135263.07,1211222.1,532445.17,3164.0,,261450.0,176608.8,1018425.58,976104.68,2043956.82,355041.71,637821.21,2542705.94,2796548.67,287325.72,23720.52
1.0,126515001.0,Philadelphia City SD,Philadelphia,1882101229.29,570960636.57,10613798.92,2463675664.78,,271563725.22,2735239390.0,,1210563065.19,497752244.74,34631455.02,59697212.52,,43477.35,,79413774.47,24787213.17,31630517.9,99138606.53,22289427.74,21224619.78,217909314.99,131576824.41,21907255.72,496856.33
1.0,120522003.0,Delaware Valley SD,Pike,44067639.44,19472360.26,1849451.8,65389451.5,,4680361.29,70069812.79,,33514744.89,8757251.93,920782.82,532469.37,,104352.6,,238037.83,1889443.93,1108686.9,4633430.81,732610.52,627986.13,6080170.78,3191329.98,1100494.14,108207.07
1.0,119648303.0,Wallenpaupack Area SD,Pike,36131736.0,17917033.73,2221574.08,56270343.81,,6330169.34,62600513.15,,26070483.7,8778790.66,1104827.38,177634.26,,,,,2189624.48,2014452.46,3290973.46,523752.16,558218.97,4349188.85,4776809.3,,214014.05
1.0,109530304.0,Austin Area SD,Potter,2677418.13,1379020.64,73539.67,4129978.4399999995,,191591.0,4321569.44,,1796992.22,562507.65,174562.26,19573.0,,,,123783.0,101576.98,142788.01,306266.18,78638.09,152248.01,217112.08,208511.58,,171879.71
1.0,109531304.0,Coudersport Area SD,Potter,6371420.4,3546064.76,315156.9,10232642.06,,1513649.95,11746292.01,,4771400.38,1249270.31,340997.87,9751.84,,,,,365643.16,94484.44,888714.81,182939.08,192548.16,994063.88,518555.04,258831.74,50284.45
1.0,109532804.0,Galeton Area SD,Potter,4103244.18,2171508.37,209174.07,6483926.620000001,,449680.44,6933607.06,,3137828.93,535466.24,231861.72,19771.7,,,,178315.59,134059.93,202387.01,812667.04,97203.7,136721.84,439188.09,308489.57,3000.0,37791.19
1.0,109535504.0,Northern Potter SD,Potter,5522112.93,2917235.0,142365.93,8581713.86,100358.2,208891.94,8890964.0,,4400550.89,825024.54,282890.71,13646.79,,,,,207976.98,285368.98,785778.38,91941.81,179013.41,701830.36,621457.7,9568.55,34298.83
1.0,109537504.0,Oswayo Valley SD,Potter,4353580.17,2622432.91,249841.37,7225854.45,,734942.43,7960796.88,,3039263.6,903769.99,330421.21,28693.71,,,,51431.66,167150.66,197366.66,632465.64,95323.15,175997.08,789205.19,539696.21,3970.03,21258.29
1.0,129540803.0,Blue Mountain SD,Schuylkill,19038464.75,11503644.46,1007621.89,31549731.1,,17687199.79,49236930.89,,13290852.6,4325325.0,1331726.61,84471.57,6088.97,,,,1398650.92,551413.92,2453174.74,675070.59,457521.82,3229293.24,2260341.13,457085.88,21092.22
1.0,129544503.0,Mahanoy Area SD,Schuylkill,9150295.2,5315173.12,441952.23,14907420.55,22513.45,1546867.27,16476801.27,,5997590.47,2331154.04,687286.06,114593.16,19671.47,,,,711003.32,392581.95,1183730.09,224756.6,386720.81,1406528.55,700232.95,305889.29,3729.56
1.0,129544703.0,Minersville Area SD,Schuylkill,9209825.0,4842916.29,394706.2,14447447.489999998,42271.41,1390009.95,15879728.85,,5902978.25,2991537.77,311272.67,4036.31,,,,,493009.45,243199.78,1062646.26,212470.54,319938.02,1676376.74,673123.97,156143.11,6008.42
1.0,129545003.0,North Schuylkill SD,Schuylkill,15568032.91,7250413.16,556862.07,23375308.14,,1211782.51,24587090.65,,10753989.5,4090959.83,540282.0,182801.58,,,,,679741.99,580801.73,1431605.24,508336.18,309337.39,1876033.96,1487318.76,368845.07,8392.84
1.0,129546003.0,Pine Grove Area SD,Schuylkill,11436021.14,6423067.54,469926.48,18329015.16,,2027664.26,20356679.42,,8450027.11,2475185.5,433054.8,77753.73,,,,,677486.57,849196.4,1136758.93,223759.44,245998.58,1721939.16,1129395.49,290448.51,148084.46
1.0,129546103.0,Pottsville Area SD,Schuylkill,24167942.13,12039835.65,1031945.69,37239723.47,6000.0,1237119.47,38482842.94,,16525269.56,5705247.32,1436392.99,483335.3,17696.96,,,,1287606.8,1191978.43,2310629.17,408098.75,731966.38,4585246.08,1056976.4,455657.61,11676.03
1.0,129546803.0,Saint Clair Area SD,Schuylkill,7485687.75,2257620.48,184861.95,9928170.18,,246606.29,10174776.47,,4860211.22,2424698.68,189204.53,8440.33,3132.99,,,,240096.07,81215.88,430590.35,72190.8,163011.91,575854.8,619887.38,6229.01,68544.28
1.0,129547303.0,Schuylkill Haven Area SD,Schuylkill,9291942.34,5025903.38,481647.11,14799492.829999998,223960.31,2101767.5,17125220.64,,6620880.48,2275502.52,379243.13,16316.21,,,,,486378.07,503005.37,1198631.21,249847.56,102486.46,1653228.56,658299.78,167403.56,6622.81
1.0,129547203.0,Shenandoah Valley SD,Schuylkill,9658798.62,3669470.16,320611.81,13648880.59,,6683609.34,20332489.93,,6262794.95,2661922.09,425188.27,72603.76,21032.6,,,215256.95,516309.84,86324.24,922342.21,106519.13,365964.39,1043104.24,415784.25,210424.77,2697.09
1.0,129547603.0,Tamaqua Area SD,Schuylkill,15759945.68,7963532.19,460452.31,24183930.18,548017.49,2053460.66,26785408.33,,9894340.48,4547955.92,1155823.18,118676.19,43238.45,,-88.54,,530925.78,575879.31,1683360.41,352235.59,314221.92,3007037.82,1426244.86,25476.34,48150.16
1.0,129547803.0,Tri-Valley SD,Schuylkill,7376460.22,4401242.81,323776.87,12101479.899999999,5860228.94,1831915.12,19793623.96,,5317320.76,1547253.41,510289.84,1596.21,,,,,309502.27,683408.55,1092452.25,176503.62,228449.21,1346515.32,550027.85,4360.37,10023.37
1.0,129548803.0,Williams Valley SD,Schuylkill,8738923.4,3761995.99,346912.36,12847831.75,33.97,181306.0,13029171.72,,5308560.2,2532832.4,715307.5,119894.3,,,62329.0,,365483.65,137606.8,1057574.31,124543.38,221867.28,995210.77,555070.79,300782.33,3856.68
1.0,116555003.0,Midd-West SD,Snyder,17537366.67,8600747.31,384314.0,26522427.980000004,,5406449.4,31928877.38,,11829590.04,4031773.63,1627992.37,42940.69,5069.94,,,,785079.38,1001651.35,1772141.6,230618.84,326239.22,2023023.58,2400214.85,61778.49,
1.0,116557103.0,Selinsgrove Area SD,Snyder,21866298.37,10451089.71,603257.0,32920645.080000002,305193.88,4044046.77,37269885.73,,15882366.37,3773993.89,1979081.58,222763.96,8092.57,,,,1497682.71,1476350.74,1760732.59,411641.46,356429.94,2463399.33,1589848.07,895004.87,
1.0,108561003.0,Berlin Brothersvalley SD,Somerset,5963141.23,3264007.41,321154.26,9548302.9,,980744.27,10529047.17,,4248997.58,794036.29,663363.42,252791.58,2473.26,1479.1,,,356427.43,230397.01,787159.07,71487.14,261259.78,760797.55,675276.42,115979.66,5223.35
1.0,108561803.0,Conemaugh Township Area SD,Somerset,7116907.43,4253644.48,403012.27,11773564.18,,846540.69,12620104.87,,5303985.34,1546007.68,194731.26,59017.12,13166.03,,,,422060.34,167375.97,944751.15,256929.04,360492.35,1114908.77,678802.61,305361.86,2962.39
1.0,108565203.0,Meyersdale Area SD,Somerset,7371947.9,4395533.88,406942.74,12174424.520000001,133029.0,829985.85,13137439.37,,5680301.58,1176442.98,460833.01,54370.33,,,,,549249.89,333205.52,717349.26,115602.47,193627.08,1203018.29,737746.89,543226.39,2508.09
1.0,108565503.0,North Star SD,Somerset,9094291.33,5877951.27,345610.54,15317853.139999999,,1971339.74,17289192.88,,6128000.85,1919384.39,883730.37,99126.78,1970.3,,,62078.64,589409.61,732206.49,1051814.07,175984.42,393902.81,1593345.22,1223009.97,114706.2,3572.48
1.0,108566303.0,Rockwood Area SD,Somerset,6248512.18,3195367.47,213895.23,9657774.88,389709.08,930596.44,10978080.4,,4527571.08,862703.8,604929.04,248950.96,1503.03,2854.27,,,386123.24,130717.67,737751.22,87140.7,241133.41,752689.53,726796.36,126289.3,6726.04
1.0,108567004.0,Salisbury-Elk Lick SD,Somerset,2293046.69,1568875.23,99761.79,3961683.71,,150344.81,4112028.52,,1881083.37,241165.25,152165.99,18632.08,,,,,92065.74,260032.38,465157.26,92804.15,84256.61,290429.49,165589.32,112942.8,5597.48
1.0,108567204.0,Shade-Central City SD,Somerset,4778551.79,2297717.17,262281.8,7338550.76,469.8,1032211.32,8371231.88,,3298172.1,734818.9,502763.72,242797.07,,,,,168636.24,297079.87,464927.54,123132.19,188221.5,708353.85,345930.34,,1435.64
1.0,108567404.0,Shanksville-Stonycreek SD,Somerset,3276403.64,2141609.98,106276.82,5524290.44,,845636.87,6369927.31,,2435657.28,472550.5,278787.72,4195.7,,,3455.0,81757.44,161262.43,387835.99,576664.22,89538.34,148602.69,514869.91,259580.09,,3256.31
1.0,108567703.0,Somerset Area SD,Somerset,18803058.08,9604528.13,1162207.66,29569793.87,,3949154.06,33518947.93,,12384253.01,4191947.19,2007144.6,185974.75,33738.53,,,,872455.07,1891552.62,1788673.11,340509.95,456463.61,2747920.77,1494759.17,210.0,11983.83
1.0,108568404.0,Turkeyfoot Valley Area SD,Somerset,2739864.37,2002315.42,71692.18,4813871.97,,58976.64,4872848.61,,1955936.36,534300.65,234896.09,14279.61,451.66,,,,167183.35,51722.41,440757.91,83211.95,126636.45,510337.98,527908.09,92664.26,1893.02
1.0,108569103.0,Windber Area SD,Somerset,9289838.39,4364500.07,410129.05,14064467.510000002,,1437481.65,15501949.16,,6231740.13,1923449.24,724271.67,7999.72,,,,402377.63,306008.08,59080.06,1156437.03,159213.76,237310.28,1539264.23,726040.08,178167.88,2978.67
1.0,117576303.0,Sullivan County SD,Sullivan,7795704.11,4489678.63,297579.06,12582961.8,,506073.61,13089035.41,,5077953.74,1899818.36,725273.06,92658.95,,,,,495787.22,443729.89,1004871.46,115957.88,205668.8,970620.42,1043905.34,191893.43,17244.19
1.0,119581003.0,Blue Ridge SD,Susquehanna,9097812.66,5042380.07,336951.51,14477144.24,,2452252.84,16929397.08,,6539634.8,1993783.64,181630.34,40265.37,,,,342498.51,505447.08,448419.53,1080460.87,135555.33,340336.61,1257727.95,823923.12,431846.08,18663.5
1.0,119582503.0,Elk Lake SD,Susquehanna,11779206.88,5197762.16,539508.13,17516477.169999998,,868668.4,18385145.57,,8591337.77,2035575.23,1132723.24,19570.64,,,,,639215.06,299181.59,1154355.5,242424.46,183783.39,1285393.46,1266525.75,107771.91,19111.04
1.0,119583003.0,Forest City Regional SD,Susquehanna,7720098.73,3895868.27,223112.15,11839079.15,,782948.05,12622027.2,,5091760.81,1655112.61,511266.42,68517.56,,,,393441.33,351673.29,189386.88,845283.12,115320.25,253941.44,780204.06,1055900.72,282908.58,21249.93
1.0,119584503.0,Montrose Area SD,Susquehanna,13875492.39,8237866.96,481476.38,22594835.73,72906.85,801887.5,23469630.08,,10639042.74,2633825.17,476327.52,126296.96,,,,,779780.03,408905.66,1288993.91,384392.57,322353.36,1598001.39,1998694.29,1425772.45,30973.3
1.0,119584603.0,Mountain View SD,Susquehanna,10707597.34,5544997.5,333759.18,16586354.02,,782814.84,17369168.86,,6202178.62,3393185.0,520488.79,405316.62,,4362.11,,182066.2,419267.98,576510.64,803169.88,151911.99,371507.3,1268023.11,1395729.91,532485.85,26390.84
1.0,119586503.0,Susquehanna Community SD,Susquehanna,8928995.17,4384642.63,298087.66,13611725.46,1862.96,449494.24,14063082.66,,6253625.2,1881163.72,379725.42,414480.83,,,,,495539.3,396069.61,971616.75,146608.48,225265.81,1047210.6,1033717.11,50.0,68564.97
1.0,117596003.0,Northern Tioga SD,Tioga,17838459.57,8570160.19,580373.63,26988993.389999997,317997.35,3026531.66,30333522.4,,12160009.71,3975472.14,1263852.51,155838.02,,,,283287.19,923872.64,1160479.05,1602314.2,283965.58,339278.16,2209811.27,1965325.28,85114.01,
1.0,117597003.0,Southern Tioga SD,Tioga,17128662.69,7140419.74,684432.34,24953514.77,37327.38,3086805.19,28077647.34,,12495640.21,3859805.86,11655.4,95361.06,,,,666200.16,604315.27,755077.24,1494189.9,250260.34,393441.24,1992774.81,1198223.04,452137.9,
1.0,117598503.0,Wellsboro Area SD,Tioga,12624792.71,6924944.12,426803.18,19976540.01,86861.08,3979270.81,24042671.9,,9209016.96,2812806.12,327786.75,275182.88,,,,,560362.45,597446.73,1619176.18,245708.59,397970.02,1920535.74,972720.92,587526.49,23497.0
1.0,116604003.0,Lewisburg Area SD,Union,16719102.93,8405749.32,708535.34,25833387.59,,2796397.43,28629785.02,,12049220.25,2747753.5,1090216.17,713925.67,,,,117987.34,1137773.77,2034559.22,1381325.05,289994.74,357936.71,2088829.97,1064174.81,51155.05,
1.0,116605003.0,Mifflinburg Area SD,Union,16170292.42,7903676.35,480394.98,24554363.75,,1827976.26,26382340.01,,11013077.34,2949444.62,2035724.84,170423.23,,1622.39,,,850745.31,1238302.69,1517841.24,219745.41,296608.41,2222561.97,1505863.52,52007.8,
1.0,106611303.0,Cranberry Area SD,Venango,10977395.54,5646804.75,363847.71,16988048.0,,667351.84,17655399.84,,8021314.39,2535398.38,367066.17,51214.81,2401.79,,,,594219.79,595214.37,1061240.71,141943.04,326460.87,1484886.69,1144770.54,253880.1,44188.64
1.0,106612203.0,Franklin Area SD,Venango,18557082.65,9182215.59,488530.61,28227828.849999998,,2297039.86,30524868.71,,12050106.95,5197282.08,1072363.87,227001.29,10328.46,,,,783644.25,1204544.32,1871005.84,238151.59,307164.63,2421799.04,2266553.54,64650.64,24701.74
1.0,106616203.0,Oil City Area SD,Venango,15728014.13,9499714.79,722474.83,25950203.75,,2010701.65,27960905.4,,11605142.96,2618315.19,1401572.28,88460.29,14523.41,,,,640953.84,1665234.78,1871405.28,287432.96,264547.26,3320404.11,1349013.23,67583.14,33140.19
1.0,106617203.0,Titusville Area SD,Venango,16018688.84,8955689.36,838058.63,25812436.83,,2621757.6,28434194.43,,12002252.56,2923153.75,752563.45,265443.48,3414.6,5000.0,,66861.0,1062773.23,609023.48,2208560.52,229526.59,384295.78,2597974.22,1461725.01,366191.24,35619.29
1.0,106618603.0,Valley Grove SD,Venango,7565747.15,4213566.53,220537.73,11999851.41,95704.38,1124439.05,13219994.84,,5501585.07,1536390.68,447649.55,80121.85,,,,,351719.3,255257.05,823822.38,138829.4,360408.03,1136700.6,931013.16,206376.37,9440.24
