Ctgy,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,"Actual
Instruction Expense (AIE)","Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,104435703.0,Sharpsville Area SD,Mercer,10487880.66,5016099.49,449167.06,15953147.21,200.0,1505721.96,17459069.17,11126305.59,7641850.25,2397421.79,371683.92,76924.7,,,,,519425.15,494060.51,1158282.3,159903.77,241044.58,1679678.44,517266.12,238150.38,8288.24
1.0,104437503.0,West Middlesex Area SD,Mercer,9109753.94,4545400.37,500820.65,14155974.96,,1184688.86,15340663.82,9611986.94,6733102.63,1940483.79,418352.9,17814.62,,,,,308426.27,464801.25,1022878.23,244268.5,125422.39,1309495.68,811867.97,248699.59,9540.49
1.0,111444602.0,Mifflin County SD,Mifflin,43080816.24,21444527.06,1129465.78,65654809.08,,11685083.01,77339892.09,44633238.36,28201161.24,10720838.37,3250683.37,800145.63,85128.61,,,22859.02,1665914.69,1697277.07,4091681.66,615528.81,807551.43,5765501.3,4540471.02,2260601.08,
1.0,120452003.0,East Stroudsburg Area SD,Monroe,83686491.19,48136163.9,2627479.05,134450134.14,,32352393.28,166802527.42,95222861.18,56096519.66,23418578.67,2476977.5,1613154.73,39675.0,,,41585.63,5494874.52,2535562.12,6983140.23,1902979.31,1372599.79,13444373.92,12712023.38,3647234.21,43376.42
1.0,120455203.0,Pleasant Valley SD,Monroe,60436485.99,28496664.77,1414693.86,90347844.62,39877.54,10905118.3,101292840.46,65309577.37,38984578.31,17150727.61,3319494.63,973186.82,8498.62,,,,3515569.38,2566051.7,3569252.05,794828.23,1483297.53,8912812.11,6120949.12,1500157.73,33746.92
1.0,120455403.0,Pocono Mountain SD,Monroe,124467755.33,66562600.25,4122691.35,195153046.93,,20991197.67,216144244.6,146301145.98,86032801.16,33680346.78,2257927.11,2471763.66,24916.62,,,,7957999.83,8914022.77,10980775.82,2041830.53,1742906.69,16216266.38,15413681.1,3215351.3,79765.83
1.0,120456003.0,Stroudsburg Area SD,Monroe,60911454.24,28197092.7,1501947.05,90610493.99,,17983727.75,108594221.74,65995695.57,44081513.53,15088235.55,1326493.99,402935.17,12276.0,,,,3319536.4,1308964.06,6323334.69,1097316.34,804871.93,9713436.97,4815757.39,780221.78,33653.14
1.0,123460302.0,Abington SD,Montgomery,89522252.4,50388548.71,1718862.4,141629663.51,7195.5,10029474.54,151666333.55,108797905.14,69395272.89,18495748.87,1382382.0,238053.64,10795.0,,,,6131175.06,5044275.22,9414954.92,2334164.95,2279945.58,13216631.02,9061604.86,2799161.45,106635.65
1.0,123460504.0,Bryn Athyn SD,Montgomery,192262.0,60164.98,,252426.98,,,252426.98,208531.98,65680.0,126582.0,,,,,,,,,23842.0,,,,36290.0,,32.98
1.0,123461302.0,Cheltenham SD,Montgomery,65841253.0,39826242.0,2799435.0,108466930.0,,10692383.0,119159313.0,82333285.64,45411449.0,17467173.0,2347669.0,603262.0,,,11700.0,,4455144.0,4391260.0,7644747.0,696332.0,1382425.0,9536860.0,8985275.0,2684588.0,49611.0
1.0,123461602.0,Colonial SD,Montgomery,77564899.75,36177228.44,1876570.79,115618698.98,,14084520.8,129703219.78,88224896.71,54103274.35,19157063.18,2362647.26,1870296.12,,71618.84,,,4892157.67,4293305.49,6589141.32,1250392.19,1134632.15,9288335.61,6461603.91,2184764.16,82895.94
1.0,123463603.0,Hatboro-Horsham SD,Montgomery,56530562.74,32157868.76,1489846.29,90178277.79,2300.0,11453865.54,101634443.33,69601068.57,38981754.16,15115586.93,2324019.74,105210.91,3991.0,,,,3491883.59,2961007.53,5921292.26,907586.38,1361217.56,7462106.15,5601552.9,4329953.76,121268.63
1.0,123463803.0,Jenkintown SD,Montgomery,9796318.0,4900610.0,328605.0,15025533.0,,1287622.0,16313155.0,12502235.02,7384116.0,2241189.0,158398.0,12615.0,,,,,1114636.0,304976.0,1251213.0,170863.0,337385.0,1117333.0,204682.0,390727.0,8795.0
1.0,123464502.0,Lower Merion SD,Montgomery,143173030.78,76572894.79,5282042.66,225027968.23,,41428995.69,266456963.92,178385981.93,100003884.13,41768332.44,513397.95,857986.26,29430.0,,,,9671186.02,6380966.96,14147504.9,3690494.51,1289467.73,20943656.82,13510946.7,6283566.6,655104.55
1.0,123464603.0,Lower Moreland Township SD,Montgomery,29952516.78,14719078.94,889358.16,45560953.88,,4687096.66,50248050.54,34696769.64,22447870.83,6964604.23,384221.23,125781.14,10714.62,19324.73,,,1418976.1,2509548.18,3375115.59,398423.63,747976.14,2438784.93,2997347.42,799903.72,33003.23
1.0,123465303.0,Methacton SD,Montgomery,59399032.45,33411559.71,1461121.54,94271713.7,,9895080.92,104166794.62,71902672.11,41096905.22,15309730.19,2554842.6,283997.45,2434.0,151122.99,,,4514623.72,2546788.63,6230605.26,1640388.03,1004174.94,8450310.93,7201158.2,1749240.44,74269.56
1.0,123465602.0,Norristown Area SD,Montgomery,96846269.98,43856087.97,1661589.94,142363947.89,,6336307.18,148700255.07,104927181.49,62116226.62,28768436.5,4614432.26,1114375.0,102766.72,130032.88,,,5448297.12,1367994.43,9467426.01,1985397.38,792810.82,13005764.45,9620902.0,2078725.09,88770.67
1.0,123465702.0,North Penn SD,Montgomery,159812633.22,67736415.9,3011663.01,230560712.13,18995.0,21822178.5,252401885.63,174969378.53,109946869.97,45597067.28,3889429.9,310491.74,27339.43,,,41434.9,9235067.51,6825053.69,12855356.64,3246992.6,2527277.61,16247108.82,13349760.53,3103691.94,346106.56
1.0,123466103.0,Perkiomen Valley SD,Montgomery,60484679.86,30352187.18,1649645.76,92486512.8,1186365.44,11553323.8,105226202.04,72161953.66,42454570.18,14222124.08,2826179.9,518207.39,1339.0,462259.31,,,3879606.79,4884756.26,5031615.19,1236066.75,1054960.28,7346041.85,6334228.11,526532.21,58379.74
1.0,123466303.0,Pottsgrove SD,Montgomery,38456903.0,19515941.0,1162029.0,59134873.0,,5929910.0,65064783.0,44581121.78,25680965.0,10528354.0,1953256.0,294328.0,,,,,2166233.0,2348100.0,3786962.0,687492.0,778429.0,4877572.0,2760819.0,2079791.0,30543.0
1.0,123466403.0,Pottstown SD,Montgomery,38041494.93,17215296.23,1031185.35,56287976.51,1371869.43,4661724.52,62321570.46,41028012.69,19161571.84,12677318.67,1188428.74,2188847.26,,,,2825328.42,2018354.84,2195664.74,3406947.11,1062166.69,967876.43,4740295.82,2431565.45,374363.98,18061.17
1.0,123467103.0,Souderton Area SD,Montgomery,77085170.33,35963140.39,1472963.19,114521273.91,46126.51,9494558.78,124061959.2,85277390.4,52461581.15,21604416.34,2224176.38,591102.08,6010.72,197883.66,,,4625187.43,4566553.57,5295592.65,1296393.41,1048560.04,8881618.37,7720940.27,2445695.43,82599.22
1.0,123467203.0,Springfield Township SD,Montgomery,29991428.54,16937584.03,1025367.66,47954380.23,,8994942.15,56949322.38,36871564.3,21279337.4,8067851.83,604792.0,1048.71,38398.6,,,,1955515.72,2190861.24,3215736.99,758099.21,671517.24,3508656.96,3595634.09,934639.01,106923.57
1.0,123467303.0,Spring-Ford Area SD,Montgomery,90268309.32,44183010.73,2439245.23,136890565.28,-166136.62,19239129.9,155963558.56,105203900.36,58055258.88,29650760.29,2486669.77,70121.98,5498.4,,,,5648697.19,5341377.89,7572536.78,2443647.04,1046060.92,10652383.58,7677346.99,3692768.07,108192.27
1.0,123468303.0,Upper Dublin SD,Montgomery,54495820.64,26489239.81,1755126.49,82740186.94,,15960335.31,98700522.25,64854191.56,41494105.29,12228394.95,609592.0,141013.92,12578.0,10136.48,,,3689858.48,3422601.2,5084918.11,852389.67,878097.39,7252370.14,3943736.09,1299130.55,66138.18
1.0,123468402.0,Upper Merion Area SD,Montgomery,53810811.57,30141868.83,2015411.25,85968091.65,,13448723.9,99416815.55,66386143.16,37222811.79,13818090.28,2566649.68,110637.46,9947.84,,,82674.52,4676410.26,2845794.86,4801024.85,1496392.56,1080376.38,7838849.18,5578469.38,1758804.26,65747.1
1.0,123468503.0,Upper Moreland Township SD,Montgomery,35858426.48,19458331.05,783574.58,56100332.11,79179.75,9990202.89,66169714.75,43427018.52,25033872.19,9217832.64,1550380.0,38407.12,17934.53,,,,2006680.3,1540289.7,4447605.03,448038.17,1679003.49,4567576.97,3263418.84,1465060.55,40658.0
1.0,123468603.0,Upper Perkiomen SD,Montgomery,35563233.06,16310510.43,991069.32,52864812.81,2220.0,6078778.87,58945811.68,40372019.5,25000655.59,8098618.46,2330920.29,127188.72,,,5850.0,,1849747.97,1494050.11,3267314.77,600744.11,697489.61,3985381.89,2875650.61,1504196.45,35934.91
1.0,123469303.0,Wissahickon SD,Montgomery,65759802.91,28967205.9,2143946.82,96870955.63,,3064952.9,99935908.53,75589611.93,46822057.8,17913404.1,695193.0,288055.01,41093.0,,,,3752292.64,2589220.75,5350377.13,1160360.48,924705.7,8483920.91,5600859.46,1028826.89,76641.94
1.0,116471803.0,Danville Area SD,Montour,24561613.98,11230374.14,878424.63,36670412.75,,6522537.15,43192949.9,26120135.99,17021353.45,4345451.63,1863016.26,1327380.47,4412.17,,,,1330832.05,815562.83,2270309.65,467091.06,565335.57,2931617.83,2118044.76,731580.39,
1.0,120480803.0,Bangor Area SD,Northampton,32988530.14,17195334.95,1483333.61,51667198.7,150186.3,4794770.5,56612155.5,39538874.1,21635462.78,9053536.22,1354250.92,507550.42,,414498.96,,23230.84,1680908.63,2047348.32,3670827.46,539351.23,603414.58,4581728.64,2742279.06,1309111.91,20365.12
1.0,120481002.0,Bethlehem Area SD,Northampton,172507210.87,66096628.03,3353738.13,241957577.03,156220.19,24360476.94,266474274.16,192288966.88,122292225.57,38075101.65,7621169.32,1254152.6,175919.41,2426880.0,,661762.32,9718408.13,7231005.32,12509758.89,2562326.72,1992646.56,18102052.24,7871168.57,5998188.5,111073.1
1.0,120483302.0,Easton Area SD,Northampton,96373296.12,42396176.9,3659966.25,142429439.27,,14851478.61,157280917.88,110329548.3,67440178.23,19008330.54,5502419.02,2959173.03,21051.0,1307735.0,,134409.3,5249282.82,4638050.78,7802784.54,1608204.38,1513406.28,13281428.4,5895121.68,2352291.15,55606.87
1.0,120484803.0,Nazareth Area SD,Northampton,49673010.2,24858721.76,1856548.77,76388280.73,,8528423.96,84916704.69,59598871.01,37288894.15,10400003.16,1228218.03,125788.52,11374.38,618731.96,,,2620039.86,1932321.75,4718066.05,1026885.18,1057374.85,8042178.41,4169463.02,1253068.83,39323.81
1.0,120484903.0,Northampton Area SD,Northampton,61075926.73,30450964.69,1645028.68,93171920.1,1800.0,9960377.7,103134097.8,71326669.92,40738970.08,15186564.63,3477429.85,843763.71,,789198.46,,40000.0,2954787.63,2650907.06,4419278.91,1232323.98,1067189.01,9704256.14,6124526.42,2256320.82,41374.72
1.0,120485603.0,Pen Argyl Area SD,Northampton,16958948.34,9777990.19,1007662.48,27744601.01,,1544600.43,29289201.44,21538021.82,11496597.27,4383488.79,691010.43,123033.35,13986.46,250832.04,,,1059756.79,1280533.94,2492153.47,321577.06,596489.63,2267440.13,1317950.94,430421.37,11666.86
1.0,120486003.0,Saucon Valley SD,Northampton,26872556.2,14887049.91,1152015.58,42911621.69,,5670562.86,48582184.55,33801039.85,19684918.66,6047062.18,818249.62,36845.7,,285480.04,,,1665334.2,2757472.11,2513538.6,420565.21,761166.59,4091237.38,2656410.96,,21324.86
1.0,120488603.0,Wilson Area SD,Northampton,22375472.58,10936515.99,950917.88,34262906.45,,4459932.14,38722838.59,26107673.71,14960290.45,5735930.37,1197834.43,1036.46,12121.87,306759.0,,161500.0,1393805.55,743803.52,2609579.72,426344.47,473408.85,3364229.11,1372562.4,537793.08,14989.29
1.0,116493503.0,Line Mountain SD,Northumberland,10603676.25,6617826.67,431042.12,17652545.04,,9305372.9,26957917.94,12375285.19,7627934.55,2582354.99,334003.91,55351.29,4031.51,,,,636878.85,363861.18,1389988.81,182121.79,375776.16,1562978.01,1841729.67,264492.2,
1.0,116495003.0,Milton Area SD,Northumberland,19663351.57,10960225.44,733533.48,31357110.49,,1963464.41,33320574.9,23852518.69,13318601.79,4549393.87,726313.69,1036251.97,14311.0,,,18479.25,1390128.44,790741.79,1999210.89,370387.98,468173.62,2903939.98,1598351.34,1439291.4,
1.0,116495103.0,Mount Carmel Area SD,Northumberland,13165306.85,4506887.35,257988.63,17930182.83,,4432479.94,22362662.77,11908493.1,8756711.16,2912303.82,733575.14,226669.42,10741.5,,,525305.81,527216.63,166349.33,1231848.57,271018.53,389873.74,1041843.67,739812.7,138924.18,
1.0,116496503.0,Shamokin Area SD,Northumberland,19320705.43,8397428.82,555149.92,28273284.17,,812612.24,29085896.41,19022153.24,12664603.21,4453289.9,1459450.27,335668.87,30663.4,,,377029.78,524751.04,714446.97,1544305.52,553896.12,751538.36,2513110.6,1297142.6,498237.61,
1.0,116496603.0,Shikellamy SD,Northumberland,31780373.5,11319893.27,598806.47,43699073.24,,3491119.73,47190192.97,31005109.54,19795272.21,9416854.88,1339988.06,1220754.35,7504.0,,,,1339151.29,1224814.22,2594911.57,503569.8,526501.17,3248291.98,1713840.77,168812.47,
1.0,116498003.0,Warrior Run SD,Northumberland,12737590.22,6618297.77,381731.27,19737619.26,925672.03,1852930.42,22516221.71,14752109.83,9472735.99,2887375.46,343434.5,34044.27,,,,,685720.74,772704.72,1328781.92,209977.1,367422.02,1615719.74,1245369.06,392602.47,
1.0,115503004.0,Greenwood SD,Perry,7671299.27,4079327.76,405597.92,12156224.95,12434.56,1580127.04,13748786.55,8848428.06,4876419.23,1759920.7,896835.24,92700.1,,45424.0,,,325042.46,342469.34,835055.62,151936.81,219654.92,790739.43,975332.97,432237.34,6858.87
1.0,115504003.0,Newport SD,Perry,11950762.47,4902224.48,421330.53,17274317.48,,11556692.81,28831010.29,12293222.63,7716693.63,3234071.92,682451.76,225327.16,,,92218.0,,467387.92,480168.99,1147184.03,167759.33,321564.24,1050695.97,795967.75,463229.74,8266.51
1.0,115506003.0,Susquenita SD,Perry,18780074.44,9279159.08,451712.57,28510946.09,,3296019.56,31806965.65,20571228.91,12356900.83,4850388.09,1141737.61,284355.91,,146692.0,,,821663.8,1262231.26,2114288.5,300324.13,338986.0,2444922.91,1981154.13,,15588.35
1.0,115508003.0,West Perry SD,Perry,22065814.65,11991897.14,386971.27,34444683.06,,2932977.83,37377660.89,23750801.7,14605392.24,5145227.59,1301676.35,391690.33,3486.15,,157409.0,460932.99,1304065.56,771221.7,2404188.62,453269.16,655003.86,3168435.84,2812259.4,401175.25,22277.75
1.0,126515001.0,Philadelphia City SD,Philadelphia,2246253376.45,722979668.07,18422982.2,2987656026.72,205290.0,274159396.0,3262020712.72,1950075408.47,1495205146.38,566038935.41,27295524.71,59863576.74,,,,97850193.21,38512699.65,88894073.52,125971341.34,31931698.96,43504715.08,214346470.17,147606156.41,32074452.35,138060.59
1.0,120522003.0,Delaware Valley SD,Pike,49669444.46,24397826.51,2504494.1,76571765.07,,4436015.74,81007780.81,57359512.28,37517758.65,10166794.9,1049736.49,625073.18,,95364.03,,214717.21,3261877.03,2297303.35,5289793.18,834982.58,791821.98,7050227.9,3447675.16,1306409.31,117736.02
1.0,119648303.0,Wallenpaupack Area SD,Pike,41422711.21,21535419.33,3008587.94,65966718.48,,5288920.98,71255639.46,49383090.99,30514882.74,9803899.76,930057.35,173871.36,,,,,3421040.53,2691046.97,3757715.41,587255.3,775874.63,4613520.79,4720991.35,764416.86,203557.49
1.0,109530304.0,Austin Area SD,Potter,2537253.55,1524642.45,81697.15,4143593.15,,190809.19,4334402.34,3031418.32,1813641.03,389859.65,165946.29,26573.55,,,,141233.03,103240.27,203510.2,344985.85,95923.3,190873.73,397483.37,170112.63,,18513.1
1.0,109531304.0,Coudersport Area SD,Potter,7339403.78,3916605.83,361843.97,11617853.58,,1175324.06,12793177.64,8744825.25,5515621.59,1281309.26,513821.36,28651.57,,,,,353406.6,282276.66,956728.78,196519.2,228230.77,1112395.71,459410.53,266493.78,61143.8
1.0,109532804.0,Galeton Area SD,Potter,4338753.0,2048048.0,188831.0,6575632.0,,550056.0,7125688.0,4860972.31,3054798.0,942757.0,134526.0,2065.0,,,,204607.0,172800.0,111099.0,701973.0,109329.0,151430.0,480942.0,270619.0,,49856.0
1.0,109535504.0,Northern Potter SD,Potter,5761939.01,3367492.68,154600.5,9284032.19,70240.0,647842.57,10002114.76,6615244.69,4301482.29,1243138.57,216522.45,795.7,,,,,242345.87,397897.6,931794.13,116336.01,217381.7,821763.63,588882.92,2817.7,48273.12
1.0,109537504.0,Oswayo Valley SD,Potter,4418669.21,2696408.76,306242.7,7421320.67,48726.0,741393.91,8211440.58,5092713.33,3252223.71,752068.44,304578.04,27990.25,,,,81808.77,205769.79,185876.68,735435.15,75449.15,115967.72,752057.01,596996.95,1624.19,27232.12
1.0,129540803.0,Blue Mountain SD,Schuylkill,23349959.31,13461103.88,1139297.84,37950361.03,433689.21,13872895.16,52256945.4,27754206.32,15748035.04,5875333.01,1702286.01,21995.27,2309.98,,,,1549413.46,713139.78,2699372.49,795905.3,512475.54,3414962.23,2479654.74,1296180.34,
1.0,129544503.0,Mahanoy Area SD,Schuylkill,10512224.92,6082746.11,506180.59,17101151.62,99113.07,1206536.57,18406801.26,11789488.41,6716964.31,2780899.64,741590.53,264710.76,8059.68,,,,726333.49,427042.26,1324171.49,240950.66,435044.42,1849684.19,789575.03,289944.57,
1.0,129544703.0,Minersville Area SD,Schuylkill,11374418.88,5697989.53,491508.76,17563917.17,137983.4,1417839.52,19119740.09,12883117.77,6983774.97,4007336.37,382480.0,827.54,,,,,721856.0,363093.37,1292392.13,232480.01,362555.87,1874362.03,652118.75,199131.37,
1.0,129545003.0,North Schuylkill SD,Schuylkill,18348161.25,8602757.44,727041.99,27677960.68,1000.0,1787648.91,29466609.59,18367822.58,12286037.0,4959644.46,714385.5,388094.29,,,,,1091778.77,627942.26,1589557.16,479840.5,378207.21,2173350.04,1708422.98,553658.52,
1.0,129546003.0,Pine Grove Area SD,Schuylkill,13700891.88,7018730.01,480115.83,21199737.72,1093488.35,2046859.78,24340085.85,14701347.28,10342992.77,2242078.93,898159.79,217660.39,,,,,780354.46,1089815.81,1064062.17,248053.49,366007.86,1878659.51,1255340.08,110170.54,226266.09
1.0,129546103.0,Pottsville Area SD,Schuylkill,25672752.37,11465281.17,1086342.43,38224375.97,284460.0,1608299.43,40117135.4,26264933.44,16936907.06,6927441.82,1284669.85,511429.31,12304.33,,,,1152378.12,1012209.75,2357605.5,491277.48,746684.0,3552962.98,1413843.19,738320.15,
1.0,129546803.0,Saint Clair Area SD,Schuylkill,6694810.3,2616941.05,182946.6,9494697.95,,4843998.84,14338696.79,6569172.86,4678841.37,1620039.1,330701.06,58809.79,6418.98,,,,240291.09,67615.46,706775.43,98708.03,222989.68,624609.37,626841.99,4350.0,24760.0
1.0,129547303.0,Schuylkill Haven Area SD,Schuylkill,11242818.34,6307263.48,502560.68,18052642.5,211099.31,1652721.26,19916463.07,12749087.67,7782179.37,2999630.72,448999.0,12009.25,,,,,942918.01,456767.35,1215511.64,356626.8,345369.99,1805436.35,819734.28,364899.06,
1.0,129547203.0,Shenandoah Valley SD,Schuylkill,11660408.16,4189750.12,324207.55,16174365.83,,1265630.27,17439996.1,11071317.86,6900764.77,3616445.33,623722.81,80063.01,43146.36,,,396265.88,530016.24,251856.1,1041785.3,189084.45,397165.46,1137975.5,405598.48,236268.59,
1.0,129547603.0,Tamaqua Area SD,Schuylkill,18223822.44,8106637.55,525837.29,26856297.28,670231.0,11919428.78,39445957.06,19688454.17,11627953.54,5121494.21,1432432.51,35506.4,6435.78,,,,655101.27,616231.75,1728321.71,408228.24,419237.16,2717024.74,1550362.0,12130.68,
1.0,129547803.0,Tri-Valley SD,Schuylkill,8304445.7,3922722.93,362512.62,12589681.25,126754.82,704538.95,13420975.02,9266351.69,5928752.45,1761115.36,613761.94,815.95,,,,,317962.23,563276.2,917041.71,207633.08,231857.62,1071980.87,598884.61,10631.12,3455.49
1.0,129548803.0,Williams Valley SD,Schuylkill,10975214.21,4824537.27,431231.37,16230982.85,97199.22,1422225.6,17750407.67,11244129.83,6528289.24,3436930.49,755091.77,162456.75,,37463.0,,54982.96,508308.86,213215.26,1408554.4,172882.5,214146.51,1159893.32,762681.4,384855.02,
1.0,116555003.0,Midd-West SD,Snyder,20590580.16,9363298.54,476273.46,30430152.16,,5686374.2,36116526.36,20968944.86,13322540.02,5329089.01,1868423.47,55780.41,14747.25,,,,821699.25,1198271.72,1991683.09,361949.28,371586.02,2055415.71,2531853.65,30839.82,
1.0,116557103.0,Selinsgrove Area SD,Snyder,24993076.53,12908426.42,851677.4,38753180.35,,5023376.0,43776556.35,28440418.63,17621204.42,4738268.12,2268089.45,314528.62,2629.0,,,48356.92,2070535.14,1849108.22,2346800.06,437074.52,457031.72,2947462.95,1758622.02,1041791.79,
1.0,108561003.0,Berlin Brothersvalley SD,Somerset,6394129.29,3354109.52,333383.55,10081622.36,,1282518.79,11364141.15,7095764.03,4590242.52,1075393.35,655578.07,71465.27,1083.6,366.48,,,462767.6,291500.56,730558.71,85973.93,240601.6,796460.55,574712.73,168577.94,2955.9
1.0,108561803.0,Conemaugh Township Area SD,Somerset,8333639.46,4676508.71,596790.47,13606938.64,61795.0,724481.28,14393214.92,9708114.12,5951307.7,1941692.04,364800.41,66639.62,9199.69,,,,493016.75,264550.02,1014978.86,292471.23,409346.57,1254283.15,728582.42,216349.93,2929.78
1.0,108565203.0,Meyersdale Area SD,Somerset,8249547.77,4711169.87,417054.02,13377771.66,4499.0,757070.0,14139340.66,9379170.98,6318688.0,1331331.05,539653.2,59875.52,,,,,674353.97,429429.68,944087.93,156240.36,182318.61,1201944.33,705783.96,414286.68,2724.35
1.0,108565503.0,North Star SD,Somerset,10004054.55,6109970.47,422948.02,16536973.04,,2072892.58,18609865.62,11337854.0,6724399.01,2001386.33,1028049.26,128471.78,6837.29,,,114910.88,668973.78,696449.38,1104561.8,227741.58,449566.62,1642442.62,1244961.4,71557.31,3715.98
1.0,108566303.0,Rockwood Area SD,Somerset,6526275.03,3591286.85,272189.28,10389751.16,161553.98,,10551305.14,7991960.56,4515080.22,945616.58,874641.48,187364.53,884.35,2687.87,,,516485.24,234010.47,822557.51,107038.4,329304.71,876797.06,539869.18,158886.57,6337.71
1.0,108567004.0,Salisbury-Elk Lick SD,Somerset,2836680.51,1611343.26,124765.25,4572789.02,,135631.0,4708420.02,3043382.46,2364892.43,243766.73,205459.81,22561.54,,,,,106639.53,242986.66,424026.64,85786.86,133559.05,343818.62,145492.26,124070.98,4962.66
1.0,108567204.0,Shade-Central City SD,Somerset,5027293.81,2672042.21,262581.67,7961917.69,3784.58,1083319.03,9049021.3,5655359.8,3189664.99,1073950.06,552839.29,210839.47,,,,,260443.1,339298.89,487978.6,187353.63,218627.28,812161.72,364738.4,,1440.59
1.0,108567404.0,Shanksville-Stonycreek SD,Somerset,3595676.62,2102241.94,143928.0,5841846.56,,814490.61,6656337.17,4451425.37,2650207.87,526530.15,319066.63,4071.94,,,875.0,94925.03,151292.27,260041.42,511737.2,101574.22,191726.42,595495.53,287610.74,,2764.14
1.0,108567703.0,Somerset Area SD,Somerset,21113364.91,10879830.1,1299557.38,33292752.39,,3713261.51,37006013.9,24612947.74,13393637.76,5030472.34,1892611.27,338554.4,29982.41,,,428106.73,1007270.2,1920437.34,2128094.39,465922.18,565287.36,2969542.32,1754942.74,56463.34,11870.23
1.0,108568404.0,Turkeyfoot Valley Area SD,Somerset,3163291.61,2231149.15,77510.93,5471951.69,,35199.53,5507151.22,3742830.33,2466571.87,543120.27,153288.67,,310.8,,,,233488.12,66638.07,485310.09,84857.68,154949.98,516555.02,554113.85,133362.62,1873.72
1.0,108569103.0,Windber Area SD,Somerset,11019632.52,4749254.03,605784.03,16374670.58,,1525180.99,17899851.57,11378393.92,7334657.24,2420795.67,910599.96,495.23,16.8,,,353067.62,445927.96,73929.96,1389113.04,190765.79,278498.31,1367902.84,862102.07,138016.82,2997.24
1.0,117576303.0,Sullivan County SD,Sullivan,8779332.2,4757904.6,347717.96,13884954.76,,646502.71,14531457.47,10539059.15,5806011.62,2051087.64,823831.89,98401.05,,,,,413221.53,564290.08,1151034.78,129253.94,239379.12,1067795.89,998828.43,194100.83,
1.0,119581003.0,Blue Ridge SD,Susquehanna,9545820.39,5511024.74,404998.52,15461843.65,,1724915.76,17186759.41,10540120.79,6786571.13,2216806.09,101805.98,56747.79,10657.0,,,373232.4,504183.18,714040.08,840167.4,160571.41,381053.29,1361417.38,1020810.32,508500.2,20281.48
1.0,119582503.0,Elk Lake SD,Susquehanna,12723797.72,5711113.89,501704.91,18936616.52,,1008845.44,19945461.96,12995737.99,9110715.19,2680735.14,919160.01,12458.38,,,729.0,,906768.78,283552.67,1237393.18,243599.64,208960.9,1154494.07,1457943.73,203827.84,14573.08
1.0,119583003.0,Forest City Regional SD,Susquehanna,9187080.83,4697896.4,272187.9,14157165.13,,809918.0,14967083.13,9998288.96,6200578.96,1849744.44,562328.7,111041.13,,,,463387.6,383045.89,516138.51,899733.09,147366.55,292469.08,950089.33,1202355.44,293081.09,13617.42
1.0,119584503.0,Montrose Area SD,Susquehanna,15461176.85,9335397.69,438691.16,25235265.7,85650.95,611367.5,25932284.15,17770545.16,11716593.6,3052674.52,607609.58,84299.15,,,,,716620.68,798601.39,1508819.4,410973.46,378415.76,1900945.53,2000228.27,1597188.22,23604.98
1.0,119584603.0,Mountain View SD,Susquehanna,12513408.26,6906586.64,419172.3,19839167.2,,926758.71,20765925.91,14371956.27,7661401.05,3702203.96,506859.51,449907.17,,4448.36,4275.0,184313.21,761204.51,712634.92,870262.16,254630.84,475856.1,1552913.46,1595229.29,656377.93,27477.43
1.0,119586503.0,Susquehanna Community SD,Susquehanna,10097715.18,5245510.92,390813.56,15734039.66,,105000.0,15839039.66,10636626.69,6668687.3,2234197.58,585512.01,366007.16,,,,243311.13,658921.34,501611.2,1002383.13,219351.0,244339.12,1217218.57,1331027.83,2508.75,68149.98
1.0,117596003.0,Northern Tioga SD,Tioga,20466241.9,9366007.54,654666.16,30486915.6,17601.0,2243455.21,32747971.81,20844853.27,14781765.09,4858549.43,282787.16,166867.09,,,,376273.13,967322.17,1462146.18,1824142.67,310370.96,400602.91,2329174.55,1998586.05,73662.05,
1.0,117597003.0,Southern Tioga SD,Tioga,17410886.22,9275366.89,795283.5,27481536.61,93890.0,3505901.45,31081328.06,19619760.56,12049714.0,4594315.09,,42770.43,,,,724086.7,632518.96,1188759.49,1664795.53,310566.66,570458.22,1882956.36,1904219.02,1121092.65,
1.0,117598503.0,Wellsboro Area SD,Tioga,13876393.76,7494127.13,455883.32,21826404.21,2325.0,2643710.11,24472439.32,15908729.79,9901661.82,3562521.01,343485.47,68725.46,,,,,684921.47,583948.7,1597427.84,289671.74,567096.06,1978277.55,1050358.26,742425.51,
1.0,116604003.0,Lewisburg Area SD,Union,19705164.55,10419973.27,1072893.85,31198031.67,,3578905.46,34776937.13,24055089.52,14073337.59,3843758.86,1203693.55,439763.76,,,,144610.79,1658001.82,2531405.83,1685559.71,385931.6,407400.28,2515677.06,1179982.06,56014.91,
