Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense (AIE),Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
1.0,104437503.0,West Middlesex Area SD,Mercer,8174657.1,4235358.35,446163.11,12856178.559999999,,1582939.24,14439117.8,9007343.37,6121320.02,1783362.32,255963.21,14011.55,,,,,362339.94,405101.43,1003031.98,224760.4,114834.22,1265126.08,624173.72,225484.28,10506.3
1.0,111444602.0,Mifflin County SD,Mifflin,39960109.47,20820608.27,1026133.49,61806851.23,,10914084.52,72720935.75,42065471.79,26378675.76,9710388.69,2697985.99,1017174.26,79346.32,,,76538.45,1452204.24,1802286.82,4217514.79,559198.48,784630.52,5815462.78,4458372.27,1730938.37,
1.0,120452003.0,East Stroudsburg Area SD,Monroe,79552902.28,44998841.03,2660433.3,127212176.61,,47517282.61,174729459.22,93056161.9,51826097.33,22317848.13,2662152.23,2649955.09,9968.74,,,86880.76,5300905.87,2814535.3,6529661.66,1972628.19,1133330.46,12390852.1,10112747.44,4698454.41,45725.6
1.0,120455203.0,Pleasant Valley SD,Monroe,57410557.57,27116158.28,1340508.97,85867224.82,,7427557.66,93294782.48,61969740.68,37419899.73,15112265.57,3623078.74,1207580.68,,,,47732.85,3283401.4,2200917.91,3443110.52,791376.25,1331383.39,8557757.25,6000619.92,1431625.33,75966.31
1.0,120455403.0,Pocono Mountain SD,Monroe,114562853.42,61483270.2,3047970.15,179094093.77,2240394.69,21616973.01,202951461.47,134833992.79,78936519.98,30769319.8,2367662.72,2489350.92,,,,,7158453.84,7804116.38,9767374.64,1864231.11,1577824.82,15505542.0,14701862.53,3022711.28,81153.6
1.0,120456003.0,Stroudsburg Area SD,Monroe,58611487.12,27162162.98,1142644.68,86916294.78,,13622305.84,100538600.62,64762002.45,42325329.88,14385818.71,1502709.71,393709.73,3919.09,,,,2856543.35,1576648.38,6170004.16,1316361.92,596024.59,9307618.01,4648741.74,655168.89,35051.94
1.0,123460302.0,Abington SD,Montgomery,81877720.78,47159017.18,1846365.29,130883103.25000001,85172.16,7487012.1,138455287.51,103183937.94,64205672.75,15900011.94,1516705.0,236483.09,18848.0,,,,5507261.54,4813722.49,8896379.61,2058057.78,2198668.25,14231763.95,7081409.18,2264017.91,107736.47
1.0,123460504.0,Bryn Athyn SD,Montgomery,111114.0,33305.0,,144419.0,,,144419.0,129846.0,92345.0,18769.0,,,,,,,,,30653.0,,,,2652.0,,
1.0,123461302.0,Cheltenham SD,Montgomery,62901048.72,33838473.33,2680380.23,99419902.28,1019144.45,6201310.39,106640357.12,77858663.15,43166107.22,16645500.83,2484324.31,605116.36,,,,,2765954.63,3725408.78,6738908.34,485375.47,1214476.86,8257705.12,8016561.4,2529940.77,104141.96
1.0,123461602.0,Colonial SD,Montgomery,66617014.62,30507913.33,1646549.14,98771477.08999999,,8326720.01,107098197.1,77744912.77,47814998.95,15511209.08,1634661.0,1580440.69,,75704.9,,,3926520.91,3726707.0,4630905.04,1044843.62,942678.83,8365424.34,6177001.52,1613472.08,80359.99
1.0,123463603.0,Hatboro-Horsham SD,Montgomery,52457133.83,31314925.72,1369950.36,85142009.91,2300.0,9736501.71,94880811.62,66808939.29,35878906.18,13762453.08,2633853.09,170924.5,10996.98,,,,3198566.65,3459300.58,6066108.13,708686.19,2765845.46,6662500.31,5353656.58,2871927.91,228333.91
1.0,123463803.0,Jenkintown SD,Montgomery,8759333.0,4625552.0,318256.0,13703141.0,,1301322.0,15004463.0,11624415.69,6449488.0,2183722.0,120227.0,5896.0,,,,,1031350.0,161426.0,1168100.0,155773.0,363679.0,1083430.0,327722.0,325147.0,8925.0
1.0,123464502.0,Lower Merion SD,Montgomery,137002930.07,68973011.33,4912856.52,210888797.92,,28817077.06,239705874.98,167299773.85,94395228.58,41281447.8,608022.0,718231.69,,,,,8597398.17,5589758.68,13052230.5,3400779.41,1263141.53,17372311.48,13203694.03,5897778.28,595919.25
1.0,123464603.0,Lower Moreland Township SD,Montgomery,27043317.35,12738488.46,826415.47,40608221.28,,4214507.89,44822729.17,31963960.17,20119219.62,6458785.92,319063.0,131127.49,,15121.32,,,1137688.43,1302303.33,3201125.82,404292.41,710897.47,2428332.43,2823843.03,696720.58,33284.96
1.0,123465303.0,Methacton SD,Montgomery,54915989.34,31422863.36,1381799.5,87720652.2,,11180146.45,98900798.65,66946579.95,37762776.37,14104457.07,2545911.17,351729.87,2106.12,149008.74,,,4033113.85,2048596.33,6120325.4,1705614.2,1143828.49,7842512.15,6675910.18,1776108.19,76854.57
1.0,123465602.0,Norristown Area SD,Montgomery,90468284.11,44404128.68,1612663.69,136485076.48,176500.0,6486235.2,143147811.68,102086921.32,58467642.66,26708259.69,4299991.24,867415.06,47856.72,77118.74,,,5785811.11,1558893.15,9278982.24,1856978.6,754200.41,13297298.56,9872660.53,1904922.37,94381.71
1.0,123465702.0,North Penn SD,Montgomery,151495272.48,63769494.59,2931065.56,218195832.63,7407.45,16578177.83,234781417.91,168292311.54,106300063.22,41221105.11,3633934.48,218077.97,,,,122091.7,8468494.71,5967334.48,11974567.27,2801386.2,2415333.54,15385399.97,13789590.37,2597355.11,370032.94
1.0,123466103.0,Perkiomen Valley SD,Montgomery,55984544.86,28391857.76,1462429.57,85838832.19,183196.73,8319916.48,94341945.4,66297070.8,39494914.15,13500796.88,2070068.09,484215.81,,434549.93,,,3649558.93,3651120.61,4982492.33,1028956.79,918779.65,6667254.88,6896559.32,539156.76,57978.49
1.0,123466303.0,Pottsgrove SD,Montgomery,35515595.0,18623838.0,1044766.0,55184199.0,,8356107.0,63540306.0,42561743.72,24038638.0,9263949.0,1977439.0,235569.0,,,,,1900039.0,1941067.0,3630388.0,693950.0,810501.0,4755488.0,2328705.0,2532372.0,31328.0
1.0,123466403.0,Pottstown SD,Montgomery,34290621.28,17243067.09,898389.52,52432077.89000001,955147.51,3497857.88,56885083.28,39514106.29,17538568.65,11420162.58,1265131.61,1939455.37,4582.8,,,2122720.27,1945794.07,2513180.49,3424587.31,1069493.29,1040300.41,4689832.16,2167070.85,373910.56,18897.95
1.0,123467103.0,Souderton Area SD,Montgomery,70697455.36,33960109.37,1233226.93,105890791.66,18900.0,12752030.76,118661722.42,79954793.45,47628641.21,20089112.7,2363879.23,458073.23,5836.67,151912.32,,,4174050.59,3842973.78,5299874.69,1122250.39,967353.5,8593271.58,7364303.86,2511775.33,84255.65
1.0,123467203.0,Springfield Township SD,Montgomery,28122335.1,16163490.64,986251.55,45272077.29,,10377838.33,55649915.62,34876493.55,19538470.27,8067795.1,504027.0,12042.73,,,,,1705650.48,2955179.47,2963363.84,683613.0,609346.58,3414335.99,2921243.15,881072.17,29685.96
1.0,123467303.0,Spring-Ford Area SD,Montgomery,81368832.44,40666076.11,2161774.91,124196683.46,239547.67,15761666.38,140197897.51,98541491.83,52478393.6,26173917.26,2659011.85,55945.63,1564.1,,,,4852164.44,4731687.77,6940028.47,2110534.65,1077860.53,10022958.85,7002969.42,3796387.95,131484.03
1.0,123468303.0,Upper Dublin SD,Montgomery,50316851.12,24855121.29,1717538.66,76889511.07,,14748455.41,91637966.48,58658294.59,38273426.41,11391029.89,525012.0,119465.03,,7917.79,,,3319104.72,2844600.33,4582421.06,792487.05,837628.8,7416922.18,3824348.16,1169297.78,68311.21
1.0,123468402.0,Upper Merion Area SD,Montgomery,49023636.98,27806335.37,1816934.84,78646907.19,,12742210.67,91389117.86,61949845.14,34836131.85,11739974.49,2236361.87,125922.23,4613.56,,,80632.98,4138779.02,2323304.89,5109445.44,1135844.19,949418.7,7487535.1,4665845.5,1864965.17,131197.36
1.0,123468503.0,Upper Moreland Township SD,Montgomery,33157165.61,17272326.45,696365.54,51125857.6,,9022188.14,60148045.74,40166372.94,23306523.13,8289691.38,1525954.0,31331.1,3666.0,,,,1885192.0,1420396.07,4204724.25,399119.2,863764.37,4235959.91,2998958.49,1222878.49,41333.67
1.0,123468603.0,Upper Perkiomen SD,Montgomery,33865124.75,15273646.94,838900.74,49977672.43,76789.6,3471261.4,53525723.43,38170837.44,23717080.89,7660495.33,2291314.93,190427.28,5806.32,,,,1727257.58,1284772.3,2948962.87,378675.25,778159.67,3633918.63,2956707.75,1529492.81,35700.08
1.0,123469303.0,Wissahickon SD,Montgomery,60743298.43,28923911.75,2079821.72,91747031.9,,1082235.17,92829267.07,72418821.29,43461901.7,16280161.65,681892.0,313509.08,5834.0,,,,3466813.76,2447576.93,4800521.57,1076621.37,848160.95,9761189.68,5577771.06,869646.61,75609.82
1.0,116471803.0,Danville Area SD,Montour,23791544.12,11226143.91,704837.66,35722525.69,1186555.34,2151384.43,39060465.46,27212659.93,16736729.0,4157788.02,1623797.91,1264533.15,8696.04,,,,1243723.29,723287.56,2232474.88,434193.98,545939.41,3388837.94,2012628.57,645058.28,
1.0,120480803.0,Bangor Area SD,Northampton,29359172.29,16531463.71,1351853.98,47242489.98,230716.95,12757817.06,60231023.99,35222936.69,19495248.55,7586159.03,1409676.09,454904.99,,4000.0,408335.96,847.67,1545701.4,1882675.51,3283187.51,501988.65,517297.74,4625246.85,2949214.23,1206348.42,19803.4
1.0,120481002.0,Bethlehem Area SD,Northampton,153292613.95,61425236.54,2871925.77,217589776.26,4950.28,27222319.63,244817046.17,169699561.52,109345420.53,32632146.07,7028980.57,1278166.72,8.33,,2353633.96,654257.77,9259466.66,5715648.16,10891443.24,2239830.78,1811602.29,17364335.79,8018714.17,6014926.64,109268.81
1.0,120483302.0,Easton Area SD,Northampton,83729003.45,38685311.88,3740542.88,126154858.21000001,,23936563.3,150091421.51,96094840.58,58259392.8,16593935.67,5233444.5,2353034.52,17860.62,,1143086.42,128248.92,5938421.23,3717335.49,6554254.72,1582906.55,1299872.73,11950079.15,5696533.22,1843653.23,102255.56
1.0,120484803.0,Nazareth Area SD,Northampton,45319667.63,21799056.79,1624511.73,68743236.15,,7373143.98,76116380.13,53364859.59,33906923.33,9277854.71,1411048.6,116303.03,,,607537.96,,2358039.24,1092815.48,4150504.58,812895.16,1005916.89,7339242.24,3805097.93,1196186.05,38359.22
1.0,120484903.0,Northampton Area SD,Northampton,55187254.47,28000135.21,1450632.81,84638022.49000001,8888.75,10010233.83,94657145.07,63442979.96,37292815.07,12719447.89,3585905.39,654264.31,,9153.82,733073.0,192594.99,2559715.32,2231976.01,4095308.35,1177933.28,946129.95,8887711.08,6069869.91,1991440.32,40050.99
1.0,120485603.0,Pen Argyl Area SD,Northampton,15791345.94,8781341.15,917244.04,25489931.13,,2002187.19,27492118.32,19677978.77,11294675.64,3460678.04,676555.73,103958.87,6120.62,4000.0,245357.04,,965245.15,852176.37,2170915.97,335111.33,530915.72,2153181.33,1243280.74,519270.17,11244.37
1.0,120486003.0,Saucon Valley SD,Northampton,25260310.78,13233229.68,1083289.3,39576829.76,,4328243.99,43905073.75,31094727.25,18778479.7,5324662.87,853893.12,27323.05,,,275952.04,,1323442.05,2034128.34,2420849.16,364108.23,717413.85,3999756.29,2352715.31,,20816.45
1.0,120488603.0,Wilson Area SD,Northampton,20606745.71,10457475.63,947368.93,32011590.270000003,,4483987.13,36495577.4,24171567.8,14779781.29,4403195.47,1126549.46,4660.3,-308.77,,292867.96,,1302858.65,748081.05,2244746.03,388787.31,452851.08,3373689.78,1330122.51,601588.02,14751.2
1.0,116493503.0,Line Mountain SD,Northumberland,9511389.87,6151271.02,335939.14,15998600.03,,1881910.03,17880510.06,10880713.78,6599858.38,2205704.63,563713.38,142113.48,,,,,584957.59,334028.44,1210745.51,247525.34,338713.0,1383011.38,1811430.09,240859.67,
1.0,116495003.0,Milton Area SD,Northumberland,18409953.85,8598485.86,689109.04,27697548.75,130953.0,2334276.36,30162778.11,19400051.99,12553990.27,4033293.41,595276.82,1137818.24,,,,89575.11,1249835.21,240135.88,1829606.09,265881.95,391901.38,2364442.79,1501763.76,754918.8,
1.0,116495103.0,Mount Carmel Area SD,Northumberland,12213987.32,4402381.9,295688.65,16912057.87,,1819753.7,18731811.57,11648133.67,8230506.24,2645225.04,655406.25,273436.83,16673.2,,,392739.76,495692.84,172840.69,1005390.21,269957.05,323680.98,1381348.85,649066.24,104405.04,
1.0,116496503.0,Shamokin Area SD,Northumberland,18732057.95,9334198.58,500855.27,28567111.8,5469.0,56469.02,28629049.82,18621778.19,11944270.45,4298611.0,1432001.13,816882.97,,,,240292.4,575636.37,536431.05,1520722.19,414232.79,687136.11,3438068.37,1222696.06,939275.64,
1.0,116496603.0,Shikellamy SD,Northumberland,29077524.83,9766014.36,592194.67,39435733.86,,3538295.72,42974029.58,28403965.63,18472089.9,7994039.1,1470935.64,1119998.45,20461.74,,,,1145364.29,1122644.24,2099948.78,426514.66,465981.44,2855652.74,1495866.63,154041.58,
1.0,116498003.0,Warrior Run SD,Northumberland,12358131.1,6394480.42,346105.65,19098717.169999998,422007.08,1456546.59,20977270.84,13993667.96,9192875.84,2816780.37,302453.41,46021.48,,,,,596327.83,770454.91,1379991.08,247592.97,323759.18,1553587.35,1170382.34,352384.76,
1.0,115503004.0,Greenwood SD,Perry,6834119.77,3937503.12,391539.66,11163162.55,2596.34,2034139.65,13199898.54,8115739.88,4420228.66,1462675.04,833714.53,67014.52,1157.02,,49330.0,,290709.95,308645.86,773307.35,138845.24,186372.95,888748.31,941426.95,402644.89,6801.62
1.0,115504003.0,Newport SD,Perry,11356369.23,4651189.12,398878.42,16406436.770000001,,11345996.31,27752433.08,11533092.14,7055903.12,3252301.44,673942.79,264116.88,,,110105.0,,371920.47,361163.29,1073525.27,139571.05,322781.6,1042018.73,858416.69,473624.13,8167.89
1.0,115506003.0,Susquenita SD,Perry,16084125.62,8294564.99,479910.26,24858600.87,,4681622.76,29540223.63,17501472.87,10266860.81,4334383.81,1082834.01,233477.99,,,166569.0,,706172.87,1057420.71,1953297.58,252229.39,357971.26,2159381.46,1792523.61,,15568.11
1.0,115508003.0,West Perry SD,Perry,22034037.11,12024572.09,346520.76,34405129.96,,2800366.36,37205496.32,23880177.56,14811895.35,4860594.31,1383057.65,389833.36,5027.8,,173183.0,410445.64,1161464.78,963412.75,2202725.97,407156.44,613512.52,3352306.8,2852717.09,448671.19,22604.55
1.0,126515001.0,Philadelphia City SD,Philadelphia,1935697729.56,614902676.32,15091479.76,2565691885.6400003,,266718624.04,2832410509.68,1713907003.97,1237272631.38,536809060.15,27494354.51,46993804.66,,5751.01,,87122127.85,29648430.74,62269282.75,119721941.66,23264221.98,27887822.92,194167841.65,134416784.69,23355706.98,170642.95
1.0,120522003.0,Delaware Valley SD,Pike,46432647.84,22056395.46,2241761.58,70730804.88000001,,3513475.45,74244280.33,53554945.02,35463133.97,9050326.02,1022375.14,601713.01,,61065.09,,234034.61,3070802.17,1660616.65,4766638.5,870956.91,701614.78,6483632.41,3229621.39,1154343.39,118169.26
1.0,119648303.0,Wallenpaupack Area SD,Pike,38488313.59,20582668.45,2623229.92,61694211.96000001,,6006093.43,67700305.39,45238711.21,28439623.58,8595617.25,1244347.72,208725.04,,,,,3211763.71,2253992.75,3496334.29,588894.18,619607.96,4275093.76,5181790.59,716815.78,238375.43
1.0,109530304.0,Austin Area SD,Potter,2615349.57,1459191.75,69695.71,4144237.03,,189638.94,4333875.97,2933583.81,1866195.97,494042.45,132615.66,23082.26,,,,99413.23,115226.45,155117.3,331709.48,89937.44,167872.58,249117.82,163086.94,,187123.74
1.0,109531304.0,Coudersport Area SD,Potter,7018595.86,3735521.34,371007.2,11125124.399999999,,1492472.69,12617597.09,8328765.67,5305442.77,1317451.83,360442.22,35259.04,,,,,309708.81,220311.04,931956.75,175922.01,222437.96,1040807.6,501670.76,274216.95,58489.46
1.0,109532804.0,Galeton Area SD,Potter,4196240.0,2022256.0,184580.0,6403076.0,,560762.0,6963838.0,4825071.84,3065516.0,794165.0,110511.0,3209.0,,,,222839.0,158246.0,85422.0,742408.0,107036.0,113157.0,444380.0,324680.0,,46927.0
1.0,109535504.0,Northern Potter SD,Potter,5794148.8,3106713.46,147583.94,9048446.2,44619.0,447994.33,9541059.53,6382509.83,4433137.93,1116698.84,235845.05,8466.98,,,,,211806.22,326591.65,864338.57,103409.72,220975.57,704883.51,628424.61,2642.81,43640.8
1.0,109537504.0,Oswayo Valley SD,Potter,4382440.71,2450732.01,254477.91,7087650.63,,957572.62,8045223.25,5046896.28,3088888.81,905310.83,337237.7,26465.06,,,,24538.31,175298.5,136991.74,654858.62,60313.03,117822.06,718984.09,555744.59,576.46,30142.92
1.0,129540803.0,Blue Mountain SD,Schuylkill,21335089.28,12628138.99,1102014.34,35065242.61000001,,19526027.25,54591269.86,25697794.77,14752191.97,5020819.34,1454590.63,104928.36,2558.98,,,,1501738.9,614163.05,2575955.05,738100.2,506916.76,3475055.16,2356347.25,859862.62,
1.0,129544503.0,Mahanoy Area SD,Schuylkill,10101799.11,5571084.87,477882.78,16150766.76,,7092445.95,23243212.71,11648866.17,6655564.51,2512015.08,651915.98,269289.04,13014.5,,,,790343.01,480911.07,1251448.02,258271.02,352170.64,1417009.14,660554.82,360377.15,
1.0,129544703.0,Minersville Area SD,Schuylkill,10674920.67,4950745.39,425217.44,16050883.499999998,97262.6,1587315.85,17735461.95,11623251.3,6888416.57,3417295.3,365884.0,3324.8,,,,,528066.7,282284.58,1182254.91,221091.79,322040.6,1523447.73,734341.7,157217.38,
1.0,129545003.0,North Schuylkill SD,Schuylkill,16839692.25,7606212.46,663155.02,25109059.73,,1480410.22,26589469.95,17729780.79,11575989.01,4302903.2,603801.0,356999.04,,,,,936053.54,520017.07,1491288.53,552891.63,341999.77,1961490.07,1400175.62,402296.23,
1.0,129546003.0,Pine Grove Area SD,Schuylkill,12631033.65,6130653.3,607965.25,19369652.2,,2031328.36,21400980.56,13908645.04,9198623.62,2726768.09,511988.0,192162.94,1491.0,,,,769221.91,621975.94,1199202.58,220617.13,325067.1,1676516.19,1117895.55,107789.23,92367.67
1.0,129546103.0,Pottsville Area SD,Schuylkill,28879429.78,12572492.06,1388837.66,42840759.5,,1390980.63,44231740.13,30941896.01,19592949.24,7247077.62,1418277.22,598779.71,22345.99,,,,1450024.02,1140939.17,2488251.2,458031.47,896519.76,4294489.02,1374366.89,469870.53,
1.0,129546803.0,Saint Clair Area SD,Schuylkill,6159312.01,2501783.13,200339.59,8861434.73,,8943364.44,17804799.17,6325300.38,4269830.73,1681667.13,198187.0,9107.18,519.97,,,,238710.41,42741.13,748458.61,75657.26,196384.63,498462.86,636473.23,,64895.0
1.0,129547303.0,Schuylkill Haven Area SD,Schuylkill,11022694.34,5723351.95,518561.85,17264608.14,36297.01,1588853.69,18889758.84,12562594.94,7750527.53,2832287.51,426864.0,13015.3,,,,,823055.06,404626.99,1144912.5,337040.33,327906.14,1746452.57,713252.64,226105.72,
1.0,129547203.0,Shenandoah Valley SD,Schuylkill,10590766.2,3725610.18,376275.25,14692651.629999999,,1720013.39,16412665.02,10556913.46,6456791.59,3343827.9,433377.49,45438.03,40145.13,,,271186.06,554751.07,100283.42,908594.21,123210.5,400039.67,1003335.1,402271.24,233124.97,
1.0,129547603.0,Tamaqua Area SD,Schuylkill,17270715.12,8235621.38,495187.37,26001523.87,184365.01,2056253.55,28242142.43,18526249.08,10773397.97,5109506.58,1337619.84,24594.82,25595.91,,,,619371.7,585029.43,1799031.9,376011.48,372245.78,2925438.04,1491189.76,30075.12,37228.17
1.0,129547803.0,Tri-Valley SD,Schuylkill,7940489.55,4206575.51,347875.18,12494940.239999998,144674.08,3492519.98,16132134.3,9386171.19,5684078.0,1661923.86,589857.11,4630.58,,,,,314560.62,613737.76,1088858.57,188160.91,224399.29,1245213.86,523546.75,4688.11,3409.64
1.0,129548803.0,Williams Valley SD,Schuylkill,9815445.64,3961822.88,365104.41,14142372.93,2409735.8,872660.0,17424768.73,12586666.08,6052100.41,2893491.03,684030.97,120098.13,,,43246.0,22479.1,427677.77,159249.05,1200933.16,147258.22,247594.95,939627.85,549288.68,290193.2,
1.0,116555003.0,Midd-West SD,Snyder,19219905.0,8377306.0,425334.7,28022545.7,1079700.0,4669967.68,33772213.38,19509609.89,13042928.8,4412038.24,1731192.62,26585.34,7160.0,,,,962715.87,698174.05,1803584.8,292239.65,307201.35,1865711.88,2422498.27,25180.13,
1.0,116557103.0,Selinsgrove Area SD,Snyder,25770852.18,11539019.71,712063.3,38021935.19,,2246006.93,40267942.12,26819736.09,17528979.16,4267055.47,3687270.47,236350.38,2107.71,,,49088.99,1825595.78,1630052.96,2053427.78,502491.86,397348.31,2632786.93,1604042.2,893273.89,
1.0,108561003.0,Berlin Brothersvalley SD,Somerset,6366654.08,3434022.7,371499.51,10172176.290000001,317721.0,1264512.1,11754409.39,7480639.71,4567356.49,987477.2,728651.44,80935.78,505.57,1727.6,,,443561.02,331524.87,713514.61,81499.49,281373.48,793365.8,641920.04,144331.4,2931.99
1.0,108561803.0,Conemaugh Township Area SD,Somerset,7652219.85,4557343.11,437826.91,12647389.870000001,,1024919.53,13672309.4,8989705.41,5688318.51,1768532.22,146321.21,47071.51,1976.4,,,,401413.23,265763.49,928538.03,296447.4,477111.25,1108312.56,690692.33,386102.96,2961.86
1.0,108565203.0,Meyersdale Area SD,Somerset,7981250.01,4549888.36,407894.75,12939033.120000001,6282.05,891380.91,13836696.08,9273307.35,6115824.52,1301257.67,467181.97,96985.85,,,,,657170.08,378408.6,806791.83,185323.66,220379.45,1165583.39,700274.75,433302.28,2654.32
1.0,108565503.0,North Star SD,Somerset,10087540.22,5736745.83,380690.72,16204976.770000001,,1935949.58,18140926.35,11439435.07,6895351.26,2060510.45,896617.57,116094.38,1586.0,,,117380.56,706141.45,578235.88,999380.82,222820.35,424296.44,1554871.52,1200407.82,46913.56,3677.99
1.0,108566303.0,Rockwood Area SD,Somerset,6517727.31,3187210.74,243479.27,9948417.32,491993.97,930357.76,11370769.05,8224287.41,4660200.26,942420.25,722778.89,189324.27,1277.58,1726.06,,,439920.91,114220.78,756304.81,98771.14,281307.16,795534.34,553578.76,141126.13,6446.71
1.0,108567004.0,Salisbury-Elk Lick SD,Somerset,2487626.29,1555993.3,94543.06,4138162.65,,310179.04,4448341.69,2793233.54,2041161.12,256415.42,168651.85,21397.9,,,,,116444.72,243057.51,416508.0,118707.44,107787.54,278874.78,168314.12,101567.69,4731.5
1.0,108567204.0,Shade-Central City SD,Somerset,4785602.53,2262691.16,259521.69,7307815.380000001,,1005406.59,8313221.97,5409834.7,3092263.69,1017882.76,449583.54,225872.54,,,,,166095.62,267249.77,440009.68,170528.26,197604.21,700443.36,319293.57,,1466.69
1.0,108567404.0,Shanksville-Stonycreek SD,Somerset,3493003.54,2073787.28,123112.91,5689903.73,,883418.67,6573322.4,4305790.77,2601968.13,464639.82,325603.08,5884.97,,,5975.0,88932.54,169490.89,438710.46,469887.44,98619.21,161457.96,491209.95,241402.56,,3008.81
1.0,108567703.0,Somerset Area SD,Somerset,19833071.45,11978988.7,1223767.02,33035827.169999998,,3645032.16,36680859.33,25163678.53,12777846.06,4354649.29,2066693.01,237601.95,16957.53,,,379323.61,969995.93,2047456.36,3380179.77,385431.78,564028.46,2985004.97,1606263.21,28534.99,12093.23
1.0,108568404.0,Turkeyfoot Valley Area SD,Somerset,2782306.58,2156195.66,73780.55,5012282.79,,39900.05,5052182.84,3296815.2,2098230.96,519013.04,164876.52,186.06,,,,,186527.08,74730.92,448575.8,75627.59,136225.21,559845.16,549310.29,123454.85,1898.76
1.0,108569103.0,Windber Area SD,Somerset,10502196.28,4808354.5,503392.19,15813942.969999999,,1326329.0,17140271.97,11352680.49,7349229.81,2167056.29,751886.71,9389.74,,,,224633.73,424886.71,59883.21,1311591.32,175070.67,238107.87,1582169.06,845101.24,168510.09,3034.33
1.0,117576303.0,Sullivan County SD,Sullivan,8430102.64,4453489.64,330097.06,13213689.340000002,,434867.76,13648557.1,10077331.99,5453462.94,2124968.75,753390.55,98280.4,,,,,394754.82,439969.97,1057308.71,124492.99,216158.68,970000.88,1071064.32,179739.27,
1.0,119581003.0,Blue Ridge SD,Susquehanna,8761772.79,4857505.71,294049.65,13913328.15,,1880394.21,15793722.36,9711655.26,6401126.8,1769316.9,192424.04,73689.39,,,,325215.66,487404.26,491921.85,945879.84,152924.96,407590.07,1073971.0,910021.78,368324.39,19467.56
1.0,119582503.0,Elk Lake SD,Susquehanna,12596951.01,5256145.97,554788.47,18407885.45,,1148511.74,19556397.19,12613685.6,8884011.63,2454323.57,1232292.97,26322.84,,,,,815630.53,255773.42,1147164.6,257798.61,197188.53,1110682.1,1275429.06,176057.22,20421.9
1.0,119583003.0,Forest City Regional SD,Susquehanna,8207929.09,4191902.26,238525.95,12638357.299999999,,882115.17,13520472.47,9092282.28,5442990.31,1698760.97,524138.56,40233.36,,,,501805.89,323143.57,448531.9,732881.53,145761.22,269627.94,848113.75,1164589.78,237706.51,21546.06
1.0,119584503.0,Montrose Area SD,Susquehanna,14867524.84,8695056.94,480220.51,24042802.290000003,73753.38,478351.64,24594907.31,17005047.24,11329581.3,2827673.99,604150.75,106118.8,,,,,825298.76,429711.28,1399828.92,383137.58,356557.06,1822475.58,2034301.04,1410761.2,32985.52
1.0,119584603.0,Mountain View SD,Susquehanna,12274744.02,6767939.94,398121.35,19440805.310000002,,844339.34,20285144.65,14390097.64,7462533.07,3692572.98,485292.35,433367.57,,4129.51,,196848.54,772295.25,691163.69,815429.38,245286.38,453197.54,1509923.56,1571718.41,681919.43,27006.3
1.0,119586503.0,Susquehanna Community SD,Susquehanna,9411454.52,4771350.27,344784.07,14527588.86,,137859.68,14665448.54,9919184.42,6141972.69,2205809.18,493605.66,306492.61,,,,263574.38,617419.55,474348.97,1006990.41,212563.47,244643.5,999275.09,1150587.05,,65522.23
1.0,117596003.0,Northern Tioga SD,Tioga,19091061.22,9089477.59,616384.78,28796923.59,127738.7,3634964.96,32559627.25,19941767.66,13033985.21,4334665.83,1282214.8,117747.17,,,,322448.21,950474.99,1433065.69,1784318.68,322882.81,345530.59,2262095.68,1924086.57,67022.58,
1.0,117597003.0,Southern Tioga SD,Tioga,17231705.15,7431896.34,658077.43,25321678.919999998,6450.0,3869978.88,29198107.8,18433495.15,12075806.75,4336200.71,,96216.3,,,,723481.39,600171.39,923205.98,1523252.88,265846.4,434496.82,1800803.92,1356974.15,527144.8,
1.0,117598503.0,Wellsboro Area SD,Tioga,14100489.26,7332560.61,420534.59,21853584.46,,21320785.91,43174370.37,16641485.52,10287793.15,3307658.21,370661.38,134376.52,,,,,617367.05,561123.72,1656173.0,266406.23,516988.9,2082848.22,917372.47,690764.02,23517.0
1.0,116604003.0,Lewisburg Area SD,Union,19671191.75,9398719.87,956896.62,30026808.24,,3777423.96,33804232.2,24481920.94,13489211.06,3359526.25,2253716.53,431997.26,,,,136740.65,1159509.81,2340813.29,1623124.43,334906.69,377836.36,2349645.58,1152635.53,60248.18,
1.0,116605003.0,Mifflinburg Area SD,Union,17923724.08,8411221.23,548311.61,26883256.919999998,,1637738.45,28520995.37,18719473.57,12181049.15,3091152.27,2498971.67,148635.51,,3915.48,,,914670.14,1421061.93,1598394.32,221924.66,328266.41,2364099.9,1561651.87,1152.0,
