Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,103021453.0,Brentwood Borough SD,Allegheny,7069168.61,573232.93,,,,504059.9,,69173.03,,,,,535313.2,,,,,,20499.98,416734.05,98079.17,,,1786731.37,25840.79,,174991.32,,120089.52,350831.54,,1114978.2,,329270.99,,,3500.0,3500.0,313928.99,,8342.0,407745.25,168702.14,,41694.2,103742.03,82974.45,,,,,,,10632.43,2401860.38,235841.06,,1965892.39,38414.93,,10202.89,133182.59,18326.52,863480.72,,,857653.96,,,5826.76,,161073.8,137196.57,,,13150.0,,,,,,7024.48,,3702.75,,,,,,10459.97,10459.97,
1.0,103021603.0,Carlynton SD,Allegheny,11240235.99,1392074.09,92893.56,92893.56,,716045.28,,251433.58,,223585.08,108016.59,100.0,1869437.17,,,328413.67,,232639.93,157421.76,1144491.48,6470.33,,,1832925.84,41360.16,,169337.67,,43514.31,541514.17,770.81,1036428.72,,352698.06,,,,,318033.35,34664.71,,357314.72,357314.72,,,,,,,,,,,,2902907.04,,,2891161.95,,,,11745.09,,2408406.31,4468.32,,1199111.78,,,1204826.21,,104854.43,,,,,,,104854.43,,,,,,,,,,,19618.33,19618.33,
1.0,103021752.0,Chartiers Valley SD,Allegheny,21852408.46,1850931.28,310741.85,310741.85,,882948.9,216407.09,440794.72,,38.72,,,2067800.23,,,901089.63,,,483081.99,419389.49,264239.12,,,3935595.23,89979.01,,256150.59,16890.53,326754.53,684815.91,136034.07,2424970.59,,619214.07,,,,,619214.07,,,828340.37,565326.25,,83659.32,80092.46,64563.85,,,,,,34698.49,,6207278.37,,335490.74,5252117.61,21164.18,,,598505.84,,5312340.6,,268023.02,4303384.14,78197.9,662337.97,397.57,,46454.18,,,,,,,44077.84,,,,,1500.0,,,876.34,,,984454.13,62839.07,921615.06
1.0,103021903.0,Clairton City SD,Allegheny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,103022103.0,Cornell SD,Allegheny,5343007.0,344438.0,88.0,88.0,,343486.0,,864.0,,,,,516584.0,,,272300.0,,,157350.0,,9479.0,,77455.0,1347701.0,9614.0,1292.0,6398.0,,67430.0,480452.0,,782515.0,,181045.0,,,574.0,800.0,179671.0,,,500833.0,356815.0,,,,91244.0,,,52774.0,,,,,1572303.0,133671.0,,1416259.0,,,2839.0,19534.0,,869897.0,,,798233.0,,,59392.0,12272.0,,,,,,,,,,,,,,,,,,,10206.0,10206.0,
1.0,103022253.0,Deer Lakes SD,Allegheny,12721582.43,1135537.95,,,,708362.65,,191792.73,,95243.93,56860.22,83278.42,607165.27,,,,,,293901.12,281165.68,32098.47,,,2728053.22,52161.34,166.5,103024.99,,223262.16,666018.15,212.17,1683207.91,,308874.69,,,,506.0,308368.69,,,427494.73,196731.58,,,121539.68,99021.97,,1225.0,2340.0,,,2336.5,4300.0,3830624.8,178683.34,,3234634.81,202122.21,,,215184.44,,2687736.83,69630.28,,1904781.93,,339067.05,374257.57,,968988.09,874247.22,,,52865.78,,,,,13107.0,3705.64,,1399.0,,23663.45,,,,27106.85,27106.85,
1.0,103022503.0,Duquesne City SD,Allegheny,6097875.0,1481985.0,,,,156793.0,97771.0,192797.0,167163.0,88188.0,40821.0,738452.0,780629.0,,,121109.0,,,,630453.0,29067.0,,,917248.0,12782.0,,70725.0,88.0,66011.0,366805.0,53.0,398334.0,2450.0,106503.0,,,11684.0,,94819.0,,,384891.0,359391.0,,,20400.0,5100.0,,,,,,,,1286106.0,,,1035437.0,3500.0,,125.0,247044.0,,974106.0,,,910406.0,,,63700.0,,163805.0,161225.0,,,,,,,,,80.0,,,,,2500.0,,,2602.0,2602.0,
1.0,103022803.0,East Allegheny SD,Allegheny,12291618.58,1941871.7,553447.79,553447.79,,996729.48,,362822.63,,28871.8,,,1156698.0,40437.56,,,,420710.92,190071.99,136981.94,368495.59,,,1521218.12,62548.19,,144637.29,7134.8,125956.77,306238.31,,870127.76,4575.0,316879.96,,,,2800.0,314079.96,,,450724.68,423224.48,,,,,,,,,,27500.2,,3302579.99,,,2031940.58,200405.51,489422.97,23467.27,557343.66,,3519682.12,,,3359907.12,,,159775.0,,67836.11,,,,,,,,66741.91,,,1094.2,,,,,,,14127.9,14127.9,
1.0,103023153.0,Elizabeth Forward SD,Allegheny,15622676.86,1341697.33,,,,784113.63,,365994.15,,64033.34,127556.21,,1995926.44,,,,,748546.94,383905.07,690392.39,141577.56,,31504.48,2944272.68,84985.62,,215652.53,,75203.9,565895.01,4943.24,1997592.38,,581480.49,,,11879.79,699.0,567171.95,,1729.75,616629.33,284262.65,,84613.22,116575.05,105431.18,,,25747.23,,,,,4937830.8,162848.76,,4355275.96,23731.36,,,395974.72,,2795156.38,,,2646832.61,,,148323.77,,386374.69,,,,30710.95,,,,321251.37,,21845.45,3221.6,9345.32,,,,,,23308.72,23308.72,
1.0,103023912.0,Fox Chapel Area SD,Allegheny,31777820.33,4425707.77,611407.9,611407.9,,3354357.02,,459942.85,,,,,4525764.03,,,7749.0,,1374785.64,1453695.4,826604.95,658217.75,27087.71,177623.58,6490442.67,32184.09,,631791.62,,221943.38,1133278.94,379678.11,3510104.45,581462.08,776051.59,,,,,776051.59,,,1139733.6,832428.48,,,,,,,,,,307305.12,,8809840.06,561103.04,,6816721.02,,,34102.73,1397913.27,,4620597.58,179738.03,,3425742.37,,,1015117.18,,797699.6,662176.81,,,,,,7842.57,,,87735.83,,39538.16,406.23,,,,,191983.43,100252.15,91731.28
1.0,103024102.0,Gateway SD,Allegheny,23980814.01,3228418.31,502939.07,502939.07,,2118648.83,,247939.83,,358890.58,,,1553257.23,,,754415.56,,,600420.66,1900.15,192624.06,,3896.8,4595573.1,125362.02,,477806.01,231572.14,256786.32,957924.23,,2546122.38,,456961.22,308943.35,,3266.95,,144750.92,,,1242493.97,1033400.39,,,,,,,,108.56,,,208985.02,7531319.9,177265.23,114904.84,6325062.81,,,,911506.42,2580.6,4780726.81,3792351.29,,405166.46,,,559343.42,23865.64,528854.6,14085.02,,,,,,,,,664.68,,,,514104.9,,,,63208.87,63208.87,
1.0,103024603.0,Hampton Township SD,Allegheny,18089764.4,1930122.8,209943.52,209943.52,,1220102.58,,368969.34,,,131107.36,,1281265.76,,,28438.68,,,843318.89,241895.25,162750.94,,4862.0,4113667.84,99303.56,,259499.44,,99661.39,1187397.78,97595.41,2370210.26,,521643.97,,,11428.0,1000.0,488402.9,20813.07,,469577.41,180864.03,,113749.06,103634.99,63143.57,,,,8185.76,,,,5855687.83,199597.41,,5322336.62,50186.67,,159205.31,124445.07,-83.25,2611349.22,43014.77,,987687.91,17015.95,38.0,1563592.59,,1257307.03,1231236.3,,,,,,,,,13453.18,,,,,,,12617.55,49142.54,49142.54,
1.0,103024753.0,Highlands SD,Allegheny,14104958.0,1600737.0,497326.0,497326.0,,830421.0,78132.0,194858.0,,,,,623949.0,,,,,196.0,400249.0,177918.0,45586.0,,,2264205.0,120581.0,,76427.0,,98790.0,634736.0,,1333671.0,,828230.0,,,510284.0,500.0,317446.0,,,673201.0,479121.0,,,,,,,,,89624.0,104456.0,,3472826.0,137110.0,,2703174.0,,336038.0,,296504.0,,3147881.0,,,2922568.0,,,225313.0,,1473034.0,1254204.0,,8266.0,,,,141459.0,,,,,,,69105.0,,,,20895.0,20895.0,
1.0,103025002.0,Keystone Oaks SD,Allegheny,13800902.0,1799358.0,448069.0,225727.0,222342.0,1191399.0,,159890.0,,,,,652024.0,,,,,,353135.0,283097.0,15792.0,,,2575226.0,94425.0,,168966.0,,88545.0,490706.0,146511.0,1586073.0,,435261.0,869.0,,4400.0,4890.0,425102.0,,,408977.0,408977.0,,,,,,,,,,,,4135868.0,2327620.0,,1421166.0,,,7236.0,379846.0,,2380952.0,76003.0,,844582.0,,,1460367.0,,1376397.0,,,,,,,,,,,,,,1376397.0,,,,36839.0,36839.0,
1.0,103026002.0,McKeesport Area SD,Allegheny,18653814.0,2755256.0,,,,1875031.0,66535.0,130502.0,,683188.0,,,449144.0,,,3982.0,,2024.0,4148.0,8550.0,384733.0,45707.0,,3844225.0,113143.0,,168452.0,,222827.0,388304.0,,2315202.0,636297.0,483049.0,,,1980.0,6000.0,475069.0,,,489682.0,239712.0,,140840.0,65126.0,,,,44004.0,,,,,6252124.0,207476.0,,4975238.0,242322.0,,43621.0,783467.0,,3423649.0,,,2061888.0,26303.0,,1335458.0,,930925.0,1586.0,,,44881.0,,,192192.0,,,,,,,460614.0,231652.0,,,25760.0,25760.0,
1.0,103026303.0,Montour SD,Allegheny,21849016.89,2649957.22,253083.56,234204.59,18878.97,1854360.11,36307.21,420965.94,,,85240.4,,1243308.01,,,2700.98,,,609301.83,460210.19,146615.94,,24479.07,2790144.76,94473.37,,184883.78,,163651.26,671372.13,,1675764.22,,799734.88,,,,,799734.88,,,750457.0,213396.59,,117240.36,113064.98,306755.07,,,,,,,,8079366.91,222306.42,,5870649.96,669077.27,563034.77,,754298.49,,4058171.14,369019.68,,2363492.38,239245.32,1064869.58,20728.3,815.88,1401044.2,,,,,,,,290561.66,,13668.6,,11425.0,,1085388.94,,,,76832.77,76832.77,
1.0,103026343.0,Moon Area SD,Allegheny,22794442.24,3009081.86,364406.47,364406.47,,1665089.26,,553580.88,239812.4,44151.78,142041.07,,2812058.06,,,1605403.69,,,602457.97,446356.46,157839.94,,,4272555.88,39166.31,,351188.51,1130.73,183508.55,617066.35,35421.0,2969167.8,75906.63,856981.59,,,,,836631.04,20350.55,,638320.16,324495.79,,112849.12,96888.65,104086.6,,,,,,,,7511295.45,5761978.73,,1380439.78,,,,368876.94,,3359900.69,215115.79,,2686892.59,88049.61,,369842.7,,264615.67,60550.94,,,,,,204064.73,,,,,,,,,,,69632.88,69632.88,
1.0,103026402.0,Mt Lebanon SD,Allegheny,30834893.12,4471022.95,103304.67,103304.67,,2714115.63,,344200.93,,,2022.0,1307379.72,2314745.98,,,148288.35,,,1679953.31,358641.62,127862.7,,,7029323.91,138536.34,,361411.91,468206.57,355419.5,1177808.15,147002.28,4380939.16,,1232612.13,,,7126.0,10586.99,1138248.83,76650.31,,1171784.08,819947.68,,,,,,,,,86145.23,265691.17,,10437551.1,763766.89,,8723267.83,236111.76,50391.05,156172.64,236987.32,270853.61,2526560.38,,,2491602.88,,34957.5,,,1571276.62,,,,5346.6,,80150.49,,,,29566.11,,699.0,,1453804.81,1709.61,,,80015.97,80015.97,
1.0,103026852.0,North Allegheny SD,Allegheny,55817256.05,6483113.25,433518.35,249227.8,184290.55,4894585.26,,680591.82,,474417.82,,,4551267.02,,,,38396.23,,2740457.82,1546904.87,225508.1,,,10301258.53,355214.35,,508490.14,,417438.36,1898476.64,,6663899.07,457739.97,1969137.85,,101.37,19090.84,2500.0,1940185.94,,7259.7,1944044.88,209043.55,,196445.55,222735.11,260667.17,,,87496.0,269944.51,,695962.99,1750.0,14180979.17,554799.06,435639.86,11902855.84,456038.01,379944.33,655.0,447079.85,3967.22,11327138.28,,155530.3,6875044.18,,2738002.31,1504880.37,53681.12,4888428.78,1055156.67,226495.48,,6230.0,,35573.85,218219.47,4351.5,,24483.96,1253.5,9065.75,684917.1,2539806.6,,,82874.9,171888.29,171888.29,
1.0,103026902.0,North Hills SD,Allegheny,23828032.38,3202847.5,100527.11,100527.11,,2263416.92,,523192.95,,307710.52,8000.0,,1622003.81,,,,,,829673.45,270952.95,120523.6,,400853.81,4427796.18,85596.27,3393.25,531934.89,,129441.75,1047977.57,,2609475.08,19977.37,1040555.49,,,349396.5,,691158.99,,,555155.59,17650.9,,,154159.81,266691.0,,,,13030.73,76043.9,,27579.25,7195981.4,216812.71,146783.52,5820725.39,121777.83,60091.24,147930.11,681663.39,197.21,3710143.62,60227.58,,3242067.87,193432.17,,214416.0,,1991958.27,808928.0,111145.11,,29941.29,,,207371.94,,,49566.63,151993.9,1013.15,,585763.98,42858.26,,3376.01,81590.52,81590.52,
1.0,103026873.0,Northgate SD,Allegheny,9474037.47,1874158.84,,,,576201.97,,610161.69,,,1095.18,686700.0,1419286.75,,,571701.07,,,348117.94,495132.66,4335.08,,,1831604.58,214918.24,,46783.59,,86506.38,489834.26,275.0,993287.11,,239976.68,,,,,239976.68,,,571625.34,397608.94,,,,41688.06,,,3024.1,36700.72,,92603.52,,2413028.25,,,2300618.59,25127.65,4846.3,41268.49,41167.22,,784391.39,,,784391.39,,,,,326700.15,288224.36,,,,,,,,,13122.0,,,,23859.33,1494.46,,,13265.49,13265.49,
1.0,103027352.0,Penn Hills SD,Allegheny,25699272.2,2300150.53,47209.87,47209.87,,1394807.41,545400.02,173780.81,,,,138952.42,2328824.56,482152.87,,,,1225171.73,333906.41,,279331.31,8262.24,,3267468.89,84386.59,,64944.28,286491.66,426592.38,330580.3,15688.69,2054184.99,4600.0,496649.3,,,237295.72,25000.0,234180.42,173.16,,783393.12,559744.55,,,,,,,,,,223648.57,,8496069.43,6671510.39,,,,,200502.77,1624056.27,,7426776.99,6892886.05,,,,,533890.94,,557131.21,65986.05,,,,,,,,,,,,,491145.16,,,,42808.17,42808.17,
1.0,103021003.0,Pine-Richland SD,Allegheny,26129459.0,3338603.0,149383.0,149383.0,,2145815.0,,749864.0,,127402.0,166139.0,,1728646.0,,243166.0,25026.0,,,932115.0,390348.0,61736.0,,76255.0,4803783.0,88048.0,1458.0,257785.0,,357878.0,1012982.0,198711.0,2886921.0,,1090597.0,,,20593.0,,1064315.0,,5689.0,686864.0,241236.0,6000.0,82917.0,115345.0,162876.0,,,10059.0,,17935.0,50079.0,417.0,6255941.0,181333.0,119282.0,5433062.0,75416.0,594.0,37255.0,408999.0,,5748616.0,,83292.0,3585775.0,299998.0,339323.0,1440228.0,,2389513.0,1879006.0,,,,,,290372.0,22232.0,90570.0,32570.0,,13085.0,61678.0,,,,,86896.0,86896.0,
1.0,102027451.0,Pittsburgh SD,Allegheny,198509316.52,22017062.74,3078555.5,632712.25,2445843.25,8226298.43,,2781960.94,,6976081.21,954166.66,,25063316.52,,,960421.68,,8652478.5,4384693.35,4494569.18,5994241.44,576912.37,,35012345.89,190005.12,,3707252.75,1938390.26,1691754.37,2182098.23,766670.5,22121336.27,2414838.39,12886765.84,254985.46,3827.24,3527087.73,433020.39,7769022.24,897622.78,1200.0,5350429.71,764411.71,480866.59,353491.51,460470.36,229159.12,689493.7,110562.81,214103.76,178369.43,20893.02,1197741.37,650866.33,54783470.32,260462.32,9095887.87,34517461.57,1640454.22,,2065586.62,7203617.72,,32242451.42,217438.23,406511.6,25298522.72,193409.8,,6105314.07,21255.0,9594899.11,2051182.11,,,975388.87,,191184.03,1170599.27,1588032.99,,5383.91,,,469225.26,2947055.87,196846.8,,,1558574.97,,1558574.97
1.0,103027503.0,Plum Borough SD,Allegheny,18990701.25,2185484.44,28822.5,28822.5,,1410989.76,,343524.95,,306763.94,95383.29,,1027335.7,,,176263.79,,,522660.22,255241.73,73169.96,,,3423055.89,84800.72,,87344.34,21112.86,87035.66,1027570.47,13159.4,2102032.44,,682305.84,,,16750.0,1489.5,664066.34,,,579356.21,266729.9,,91268.69,82887.4,92178.6,,,46291.62,,,,,5573313.04,187359.37,74268.13,4635111.46,85206.14,19857.1,24363.78,547147.06,,3714962.34,195368.13,91191.84,1117064.03,,1126598.64,1175266.77,9472.93,1761062.02,1536368.96,,,,,,,510.0,,,,15168.5,209014.56,,,,,43825.77,43825.77,
1.0,103027753.0,Quaker Valley SD,Allegheny,16337958.07,2267877.48,316893.56,316893.56,,1356781.22,,360158.54,,105495.45,128548.71,,1862976.27,,,12297.09,,347238.0,620165.62,737892.68,133337.12,12045.76,,2969560.9,43286.77,,192517.99,,242597.06,788618.43,,1702540.65,,479018.13,,,4500.0,,450269.72,24248.41,,675497.88,392051.88,,106902.29,76369.08,21940.65,,,14698.2,,9630.0,,53905.78,4935510.99,304794.77,,3984774.11,62824.04,27468.18,21198.68,440167.83,94283.38,1962158.47,,,1669352.42,,,292806.05,,990537.76,,133842.96,,,,49043.52,173989.25,,,8850.74,,15410.62,10877.45,598523.22,,,,194820.19,194820.19,
1.0,103028203.0,Riverview SD,Allegheny,7773814.29,568793.41,,,,556293.43,,12499.98,,,,,2055123.72,,,500509.52,,,182790.97,390030.14,99659.85,,882133.24,1716867.18,49657.74,,160109.32,,85574.55,394674.58,,1025096.99,1754.0,160874.8,147763.8,,12000.0,1111.0,,,,446400.0,446400.0,,,,,,,,,,,,1844869.25,1843049.43,,,,,,1819.82,,961911.23,7299.59,,,54951.82,,899659.82,,,,,,,,,,,,,,,,,,,,18974.7,18974.7,
