Ctgy,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,"Actual
Instruction Expense (AIE)","Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,119351303.0,Carbondale Area SD,Lackawanna,18672559.92,6013711.35,473064.29,25159335.560000002,,1413815.44,26573151.0,16519224.92,9410571.1,7090960.84,809585.97,959253.64,,,,402188.37,980482.5,607940.55,1210958.56,287019.63,343921.27,1891716.93,681002.08,,10669.83
1.0,119352203.0,Dunmore SD,Lackawanna,14241575.07,5724539.94,823197.43,20789312.44,,1191659.46,21980971.9,15500977.58,10123866.32,3383260.43,673391.84,61056.48,,,,,733922.11,621433.07,1468284.23,304043.57,412490.15,1503447.44,660235.78,,20683.59
1.0,119354603.0,Lakeland SD,Lackawanna,14322155.25,7446571.31,678249.98,22446976.54,,819079.28,23266055.82,15985582.12,9826780.98,3514108.79,926136.26,50845.22,,,4284.0,,781871.98,598635.43,1227908.09,423884.49,230411.91,1642464.13,1957861.62,447175.64,136358.02
1.0,119355503.0,Mid Valley SD,Lackawanna,17990902.22,7279262.13,718791.12,25988955.47,93784.0,2304961.51,28387700.98,19343204.64,11378202.13,5650070.21,780898.29,172288.59,6825.0,,2618.0,,995264.13,436384.32,1677196.95,216751.13,213740.27,1752464.55,1391523.85,567379.8,28557.13
1.0,119356503.0,North Pocono SD,Lackawanna,31984951.05,16081912.58,1398688.31,49465551.940000005,296707.54,5110936.3,54873195.78,37156240.56,22905484.34,6980812.82,1830793.46,267860.43,,,,,1701269.71,871141.06,3044920.96,504225.58,954501.25,4292861.66,3505923.96,1157445.59,49622.81
1.0,119356603.0,Old Forge SD,Lackawanna,9214994.76,3702797.54,364846.12,13282638.42,244483.3,822000.0,14349121.72,9967933.75,5087567.62,2890558.99,740253.06,496615.09,,,,,373159.8,368448.33,816323.4,110041.59,437785.84,1053063.02,531927.5,,12048.06
1.0,119357003.0,Riverside SD,Lackawanna,15329300.06,7531344.02,464065.33,23324709.409999996,8635.0,2781039.0,26114383.41,17642135.16,11390190.89,3454560.15,364830.36,119718.66,,,,,702248.23,686007.94,1407155.14,390778.33,458693.63,2251427.82,1303897.69,307601.99,23533.25
1.0,119357402.0,Scranton SD,Lackawanna,99115791.92,39210289.12,1506650.8,139832731.84,,14631062.53,154463794.37,92306773.78,70375771.49,24177119.97,2017099.03,265364.81,136993.73,455.02,,2142987.87,5217664.4,1904830.57,7984462.0,2027660.21,1110015.53,12847575.19,5148545.96,2898132.38,71402.88
1.0,119358403.0,Valley View SD,Lackawanna,23621479.0,10323060.0,613280.0,34557819.0,,712216.0,35270035.0,24732736.78,15371116.0,5906897.0,1375447.0,945379.0,22640.0,,,,870409.0,933226.0,2007166.0,335394.0,596161.0,2792138.0,2753381.0,4202.0,30983.0
1.0,113361303.0,Cocalico SD,Lancaster,33909217.93,16450587.11,1180280.2,51540085.24,,7601068.63,59141153.87,39252858.2,24939419.62,7724192.21,965785.19,161738.62,,,,118082.29,2013152.35,2387930.15,3430204.29,595463.57,659733.15,3551127.83,2451282.53,1338085.97,23607.27
1.0,113361503.0,Columbia Borough SD,Lancaster,16087979.32,6720519.51,347694.25,23156193.08,5636.2,3180894.92,26342724.2,16408601.09,9545256.0,5866331.74,376814.65,275913.18,23663.75,,,,901086.65,860106.95,1297043.79,458760.06,266433.43,1587421.67,586217.0,730988.13,32461.83
1.0,113361703.0,Conestoga Valley SD,Lancaster,44388663.9,18168518.13,1504910.96,64062092.99,,7066989.39,71129082.38,48444798.75,32496866.75,9911658.96,1295738.05,203766.49,51500.76,,,429132.89,2450346.92,2565000.42,2893490.18,637413.44,659498.69,4591626.25,3088575.29,1239492.09,43074.85
1.0,113362203.0,Donegal SD,Lancaster,30735299.44,13351234.0,791962.1,44878495.54,,7453295.96,52331791.5,32873195.13,21227815.64,8722911.92,748377.63,7891.04,27273.21,,1030.0,,1740612.55,2106691.66,2650256.84,555946.75,529243.72,3724078.57,1560662.19,464380.51,19361.21
1.0,113362303.0,Eastern Lancaster County SD,Lancaster,31701449.53,20130503.75,1084853.34,52916806.620000005,149924.59,6118072.27,59184803.48,36451993.23,22522165.63,7662151.54,1279775.02,205409.48,31947.86,,,,2045358.73,2906749.28,2904469.02,1082048.98,623627.32,4306623.98,3104520.41,3049053.69,108052.34
1.0,113362403.0,Elizabethtown Area SD,Lancaster,39038000.75,17809598.83,1315416.01,58163015.589999996,,4244905.29,62407920.88,43716091.26,28169438.46,8525320.99,2040017.26,280964.19,22259.85,,,,2325312.84,1010420.18,3816424.57,809394.44,1041630.57,4637575.74,2647268.67,1496134.79,25437.03
1.0,113362603.0,Ephrata Area SD,Lancaster,38272738.39,21020140.56,1536267.16,60829146.11,,9050222.44,69879368.55,45798556.78,27215893.12,9995890.98,741742.64,241291.3,32973.04,,,44947.31,3087615.15,2113742.53,3485010.22,570320.73,877304.71,5715636.54,2517203.66,2622772.92,30534.1
1.0,113363103.0,Hempfield SD,Lancaster,77894702.71,31526293.85,1984019.22,111405015.78,,10564337.0,121969352.78,84482524.82,55619014.13,20347651.55,1248990.26,644627.77,34419.0,,,,4718873.68,2685059.01,5279895.71,1075003.27,781896.49,7772475.6,5199604.0,3953754.52,59731.57
1.0,113363603.0,Lampeter-Strasburg SD,Lancaster,30896073.69,14286832.12,1113255.06,46296160.870000005,,6741637.34,53037798.21,35471086.21,22309232.66,7423868.13,763786.0,399186.9,,,,,2110667.17,909907.77,2884215.77,526895.28,530790.04,3652619.55,1721217.57,1918945.76,31573.21
1.0,113364002.0,Lancaster SD,Lancaster,135802952.0,68231121.0,2527343.0,206561416.0,1299709.0,17829759.0,225690884.0,141010559.57,86664460.0,32988555.0,2304853.0,8619081.0,,,81385.0,5144618.0,12131871.0,13812137.0,12216314.0,2599018.0,3165905.0,13216252.0,5626339.0,5417886.0,45399.0
1.0,113364403.0,Manheim Central SD,Lancaster,30388363.9,16635846.21,1222305.46,48246515.57,1930663.23,6270346.44,56447525.24,36361405.17,21452434.99,7423395.93,1281791.47,114380.9,37503.38,,,78857.23,1700927.25,1566188.45,2592332.64,478846.87,709384.08,4152039.82,3123168.81,2276734.83,36223.46
1.0,113364503.0,Manheim Township SD,Lancaster,52590932.44,28724042.6,1476166.35,82791141.38999999,68825.7,16027784.12,98887751.21,63859106.98,41193350.81,10599557.62,489787.69,302636.32,5600.0,,,,3855122.68,5017770.94,4868465.07,1253561.92,914836.85,7802121.33,3867672.25,1093169.93,51321.63
1.0,113365203.0,Penn Manor SD,Lancaster,52197701.17,22850104.18,1513440.02,76561245.36999999,,11956089.97,88517335.34,57224224.07,36817003.89,13056823.33,2168179.79,155694.16,,,,,2564288.76,1447965.57,5329008.47,770786.65,840908.46,6102501.8,3966773.32,1753806.37,74064.78
1.0,113365303.0,Pequea Valley SD,Lancaster,20454150.22,12034761.42,819565.89,33308477.53,,6145709.88,39454187.41,24410505.69,14448843.49,4892865.62,766761.7,294868.06,50811.35,,,,1409068.89,1830698.72,2169484.02,417418.88,654316.74,2691881.79,2535785.24,303546.08,22561.06
1.0,113367003.0,Solanco SD,Lancaster,33135728.56,17493779.26,1143407.69,51772915.51,,5363484.0,57136399.51,36687025.23,21057928.4,9006344.84,2535743.93,479432.65,36678.74,,19600.0,,2492163.1,1682486.05,2882397.18,538333.59,851102.48,4032255.95,3862653.75,1120569.8,31817.36
1.0,113369003.0,Warwick SD,Lancaster,40434946.93,18606998.22,1525187.05,60567132.199999996,58737.38,15505141.91,76131011.49,43663039.78,29569959.29,9106418.39,1007450.12,738935.64,,12183.49,,,2195814.54,3845287.53,3570089.72,781559.4,766923.23,4080499.73,2863078.01,469911.02,33835.04
1.0,104372003.0,Ellwood City Area SD,Lawrence,18360492.4,8511451.16,534457.53,27406401.09,8785.14,1297906.7,28713092.93,19353959.47,12306081.36,4497220.29,1414367.54,131061.56,11761.65,,,,595553.44,573047.51,1842746.44,543189.04,363788.28,2607499.51,1685725.97,284344.22,15556.75
1.0,104374003.0,Laurel SD,Lawrence,10301013.69,6174405.59,581574.57,17056993.849999998,145043.74,784542.5,17986580.09,11924223.43,8496214.62,1265335.24,458147.72,81316.11,,,,,677881.94,639605.75,1754211.19,202754.13,222541.68,1659983.72,996263.85,8971.18,12192.15
1.0,104375003.0,Mohawk Area SD,Lawrence,15130461.39,6616633.65,572272.09,22319367.13,158099.03,1723955.71,24201421.87,15539510.1,10606234.05,2810625.83,1259709.55,453891.96,,,,,515952.95,324087.76,1620644.15,221772.22,254841.27,1768680.6,1643180.66,252684.38,14789.66
1.0,104375203.0,Neshannock Township SD,Lawrence,11207127.91,6060666.17,546374.51,17814168.59,,1882031.6,19696200.19,13510896.77,8032300.14,2160789.3,912883.12,101155.35,,,,,568070.17,496503.83,1215361.13,270322.61,244696.95,1651999.11,948984.71,644481.02,20246.64
1.0,104375302.0,New Castle Area SD,Lawrence,36639863.39,13340608.03,1210442.76,51190914.18,113673.17,4692725.03,55997312.38,30928459.58,23718938.85,9334132.11,1693202.66,914905.5,70933.07,,1638.0,906113.2,1649278.51,630195.95,3431763.56,885143.62,942927.43,3121088.54,1787566.29,877046.84,15597.29
1.0,104376203.0,Shenango Area SD,Lawrence,11912821.0,5233488.4,622350.1,17768659.5,9824.05,662599.22,18441082.77,12829189.36,9420549.24,1959666.89,400675.45,131929.42,,,,,545891.72,444551.12,1274136.57,226861.82,309624.41,1403722.82,744649.3,272364.14,11686.5
1.0,104377003.0,Union Area SD,Lawrence,7250825.0,3453109.0,388596.0,11092530.0,149065.0,6691.0,11248286.0,8100802.45,5581258.0,1142640.0,362300.0,82918.0,,,,81709.0,272007.0,92246.0,910015.0,161082.0,317084.0,961885.0,517959.0,213953.0,6878.0
1.0,104378003.0,Wilmington Area SD,Lawrence,11552184.69,6349606.83,562765.85,18464557.37,470355.74,2468769.11,21403682.22,12592214.7,8868014.26,2288010.37,394597.25,1562.81,,,,,373393.85,376949.6,1535509.92,232238.89,269719.09,1573412.51,1558566.78,413837.22,15978.97
1.0,113380303.0,Annville-Cleona SD,Lebanon,12998772.36,7812604.32,755268.11,21566644.79,,3159054.23,24725699.02,16249882.94,9503008.96,2954908.89,507670.13,29365.64,3818.74,,,,867958.97,934904.08,1679769.25,230018.62,376186.42,2072279.87,1081204.62,559544.58,10737.91
1.0,113381303.0,Cornwall-Lebanon SD,Lebanon,48821770.48,21954044.16,1455847.9,72231662.54,,8481804.03,80713466.57,54448339.49,34052655.56,11513539.46,2031000.41,1219728.49,,4846.56,,,2775516.59,2218324.35,4537731.54,1235573.78,813853.05,5763047.19,3303287.71,1269905.14,36804.81
1.0,113382303.0,Eastern Lebanon County SD,Lebanon,23908323.31,12332289.96,944778.05,37185391.31999999,,5142029.68,42327421.0,27926486.82,17288876.01,5525539.18,812793.96,281114.16,,,,,1444962.6,1658158.09,2050358.94,406842.34,554826.51,3308740.49,2376557.43,511461.25,20382.31
1.0,113384603.0,Lebanon SD,Lebanon,43610917.39,20877324.04,1352663.22,65840904.65,676056.36,5492675.89,72009636.9,41343031.04,28344752.48,11500077.24,1202998.17,575866.61,43392.53,,,1943830.36,2696777.6,3987152.67,3911425.17,611701.57,1108243.53,5983915.79,1662586.83,904889.94,10630.94
1.0,113385003.0,Northern Lebanon SD,Lebanon,24513183.95,11959870.53,715728.38,37188782.86,,2145410.27,39334193.13,27874694.52,16369504.25,7154192.78,867499.22,113268.83,8718.87,,,,1477865.0,566710.14,2417450.13,385023.32,549755.58,3178553.48,2529305.63,837443.43,17763.82
1.0,113385303.0,Palmyra Area SD,Lebanon,29090284.83,15027360.53,1075246.55,45192891.91,17614.64,10570761.67,55781268.22,33057686.25,20282762.2,7157407.82,881050.56,764819.25,4245.0,,,,1797204.29,3422993.66,2728945.49,376342.28,788337.04,3396640.05,1576190.39,916553.81,24153.52
1.0,121390302.0,Allentown City SD,Lehigh,233222051.0,72059398.0,4174316.0,309455765.0,203785.0,20785159.0,330444709.0,205649430.32,159328626.0,57879400.0,10398287.0,3133599.0,854020.0,1356837.0,271282.0,,13300423.0,3345310.0,15788958.0,5649912.0,2542498.0,17484274.0,9715299.0,4101898.0,130826.0
1.0,121391303.0,Catasauqua Area SD,Lehigh,18534166.74,8120945.58,740886.67,27395998.990000002,121661.95,2237545.77,29755206.71,20882309.32,12526402.96,4977333.73,835339.32,8610.37,11529.36,174951.0,,,1323657.28,1215843.33,2090972.75,313652.93,486516.4,1900814.97,716171.3,48361.78,24954.84
1.0,121392303.0,East Penn SD,Lehigh,91011319.31,40154150.97,1884469.26,133049939.54,,14650566.09,147700505.63,102315593.43,64527949.87,22216618.26,3045159.7,261837.09,45980.61,913773.78,,,5004944.52,4105157.29,5798081.17,1827553.28,1105957.57,12263354.3,7533044.13,2377913.04,138145.67
1.0,121394503.0,Northern Lehigh SD,Lehigh,18974395.79,10839198.67,744108.67,30557703.130000003,595896.51,3416229.01,34569828.65,23153728.83,12460585.29,5248510.78,1042810.2,6009.66,7698.36,186314.0,22467.5,,1029008.31,755273.71,2187646.02,361382.43,540211.24,2797542.63,1924878.1,1224401.96,18854.27
1.0,121394603.0,Northwestern Lehigh SD,Lehigh,24541420.17,14534088.7,1037851.58,40113360.45,,7154300.82,47267661.27,30538997.45,17131513.88,6039508.48,1106778.12,9550.92,,246388.77,7680.0,,1365652.04,1217868.65,2457762.43,384519.3,722412.84,4583832.38,2919733.67,841005.96,41301.43
1.0,121395103.0,Parkland SD,Lehigh,109263001.52,50424142.42,2222486.09,161909630.03,,16706198.4,178615828.43,124740354.48,78905993.12,24993473.41,3455207.75,678966.68,16011.92,1213348.64,,,6297172.44,5132357.4,7895999.6,2342665.54,1804856.21,13868064.69,9746391.38,3135535.38,201099.78
1.0,121395603.0,Salisbury Township SD,Lehigh,20922055.65,13371060.73,1015558.42,35308674.8,52205.07,3563379.52,38924259.39,27466090.81,13702429.29,5947303.48,841877.73,222878.15,1758.0,,205809.0,,1925844.97,1365381.26,2355365.65,581077.43,586778.94,3562447.21,2265671.3,695534.01,32959.96
1.0,121395703.0,Southern Lehigh SD,Lehigh,37625897.4,19451290.3,1412448.4,58489636.1,,6921621.05,65411257.15,45494843.47,28373027.89,7674143.42,1040722.97,238962.12,,299041.0,,,1818302.41,2163931.48,3306531.66,841921.79,748406.08,5233359.33,4087755.87,1181399.85,69681.83
1.0,121397803.0,Whitehall-Coplay SD,Lehigh,43441273.84,20264855.19,1307382.85,65013511.88,373158.01,5110923.63,70497593.52,49123793.14,29627129.67,11258887.45,1923835.9,56583.56,43617.53,531219.73,,,3080270.63,2523795.58,3793946.97,806175.82,825429.31,5383948.84,3771602.74,20053.52,59631.78
1.0,118401403.0,Crestwood SD,Luzerne,26733035.08,10732780.08,1098796.4,38564611.559999995,,2506299.0,41070910.56,28334731.7,18977983.53,6109992.92,1522153.3,77601.76,32104.9,13198.67,,,1165212.87,265468.78,1959996.4,666788.04,372724.21,3047802.86,2921726.07,269243.5,63817.35
1.0,118401603.0,Dallas SD,Luzerne,23586391.56,10008954.32,1162637.81,34757983.69,9300.0,5560959.9,40328243.59,26902655.26,17285343.66,5417667.83,875395.23,7984.84,,,,,1117542.28,446714.59,2243960.14,330090.99,777084.95,3152970.53,1622084.14,255603.07,62903.63
1.0,118402603.0,Greater Nanticoke Area SD,Luzerne,20274938.35,8596936.33,1013098.05,29884972.73,,1608447.11,31493419.84,19324602.91,14048589.56,5311209.66,681339.29,72299.84,,,,161500.0,1081885.16,284381.77,1619947.54,422994.34,479969.17,2490312.84,1997856.93,196042.04,23546.54
1.0,118403003.0,Hanover Area SD,Luzerne,21239559.3,8582121.61,597340.73,30419021.64,,2353503.0,32772524.64,21449520.42,12988756.73,6499285.04,1337777.11,17642.77,3067.0,,,393030.65,1181819.97,561865.8,1699157.94,433864.85,383421.75,2350281.45,1733720.59,208704.6,29284.66
1.0,118403302.0,Hazleton Area SD,Luzerne,98940904.96,36973400.25,2610936.94,138525242.14999998,25652.0,13816983.52,152367877.67,89138365.29,68136102.63,26005911.14,2229946.71,488847.75,82510.18,199836.55,,1797750.0,3979860.86,1556951.98,7613561.58,2664058.11,1267119.87,11775639.84,5143000.56,2765195.59,208011.86
1.0,118403903.0,Lake-Lehman SD,Luzerne,19765878.34,9229921.71,716908.81,29712708.86,,2117639.53,31830348.39,22027378.12,14048461.59,4872764.27,811480.85,33171.63,,,,,1275223.12,248219.19,1765879.23,579285.96,527412.41,2196635.23,2232200.13,358605.27,46461.17
1.0,118406003.0,Northwest Area SD,Luzerne,12979292.0,6056062.0,396188.0,19431542.0,,876137.0,20307679.0,13038495.57,7508319.0,4128702.0,961351.0,33845.0,,,,347075.0,560978.0,134975.0,928766.0,227452.0,279679.0,1248382.0,2051420.0,603118.0,21292.0
1.0,118406602.0,Pittston Area SD,Luzerne,30759577.58,15366212.74,958265.25,47084055.57,,6205953.81,53290009.38,33926649.92,20984262.08,6761910.97,1288243.13,1720112.4,5049.0,,,,1258903.33,1689154.89,2628918.2,586703.03,619447.48,5323032.22,3181329.42,9935.0,68789.17
1.0,118408852.0,Wilkes-Barre Area SD,Luzerne,83264483.18,30051605.03,2530714.03,115846802.24000001,,12186397.76,128033200.0,79822062.43,55089781.98,22663599.06,3379420.2,2116869.52,14812.42,,,,3374560.35,2846411.54,5281673.13,1973638.39,1226539.67,10152431.25,4545337.24,530694.14,120319.32
1.0,118409203.0,Wyoming Area SD,Luzerne,23098484.66,10527970.39,774463.6,34400918.65,,2553837.63,36954756.28,24561312.52,14866580.81,6512642.57,914475.41,795717.12,9068.75,,,,922436.32,472708.24,2273754.93,658891.6,344764.31,3113807.03,2486646.25,215001.15,39960.56
1.0,118409302.0,Wyoming Valley West SD,Luzerne,56317447.89,17387982.4,981668.58,74687098.86999999,,2779355.99,77466454.86,53883833.31,36308157.11,15117758.05,4646862.34,164204.64,80465.75,,,,2486947.37,1875625.11,2776368.66,903585.63,567747.3,5475363.13,2975687.18,256643.08,70014.94
1.0,117412003.0,East Lycoming SD,Lycoming,14882949.41,7615310.26,805789.36,23304049.03,,2828925.0,26132974.03,16675773.23,11188700.21,2444952.97,908450.61,77074.17,,,,263771.45,731014.77,535692.1,1408963.49,293213.37,569234.21,2158810.8,1289253.26,629128.26,
1.0,117414003.0,Jersey Shore Area SD,Lycoming,25442726.78,11537935.92,759647.7,37740310.400000006,,3779881.56,41520191.96,27261419.79,18217457.53,5728067.99,1045988.59,134220.01,10992.66,,,306000.0,1367220.71,1230052.76,2515219.16,411138.44,848453.62,3309155.71,1816793.26,39902.26,
1.0,117414203.0,Loyalsock Township SD,Lycoming,13607672.95,6663021.39,671904.89,20942599.23,,2751245.9,23693845.13,16369219.35,9816071.45,3367884.89,266046.05,157670.56,,,,,739489.4,780447.62,1960418.6,271255.17,417986.07,1803579.49,448121.74,240792.46,930.84
1.0,117415004.0,Montgomery Area SD,Lycoming,9559786.18,4377891.79,599796.21,14537474.18,,1924015.88,16461490.06,10569950.16,6173358.17,1959626.51,541048.26,460753.24,,,,425000.0,546689.5,453797.0,936022.17,118068.89,352787.36,1449324.53,521202.34,,
1.0,117415103.0,Montoursville Area SD,Lycoming,17202569.03,8169941.92,563715.05,25936226.000000004,34610.32,3584040.29,29554876.61,19141902.59,13234950.36,3534270.28,228220.24,205128.15,,,,,832381.71,1370292.39,1651324.39,431297.05,422712.82,2388898.87,1073034.69,,
1.0,117415303.0,Muncy SD,Lycoming,10362861.47,5224381.98,713972.86,16301216.31,,1603214.02,17904430.33,12456103.99,7800939.93,2065068.34,340321.98,156531.22,,,,,559682.68,662853.52,1040890.09,148232.87,486575.73,1424503.37,468197.86,432702.94,742.92
1.0,117416103.0,South Williamsport Area SD,Lycoming,12106712.31,5357462.51,518880.99,17983055.81,,1804579.52,19787635.33,13187354.82,8608915.66,2188389.29,774877.37,534529.99,,,,,330998.14,802848.69,1338933.8,170460.84,411060.14,1910676.1,392484.8,,
1.0,117417202.0,Williamsport Area SD,Lycoming,52349239.04,27770766.84,1408111.82,81528117.69999999,41959.94,8875307.8,90445385.44,52226603.32,35212528.4,13652018.31,2255628.53,1188184.78,40879.02,,,,3040655.39,2346230.51,5632048.64,1211558.35,1211747.07,8679799.04,2963642.38,2685085.46,
1.0,109420803.0,Bradford Area SD,McKean,23806738.94,12917346.39,924815.65,37648900.98,65160.19,2646533.75,40360594.92,24977138.08,16712906.21,4297092.65,1140594.62,726608.38,19526.19,,23453.0,886557.89,1286140.03,1266397.81,2374242.16,665175.48,663152.97,3649561.25,2005816.44,906010.47,100849.78
1.0,109422303.0,Kane Area SD,McKean,9694982.72,5386337.91,455135.81,15536456.440000001,205215.24,2696521.17,18438192.85,10692122.78,7585571.52,1874314.78,168545.11,64225.71,,,,2325.6,537453.22,593069.73,1577122.35,221455.79,311576.82,1243326.37,657420.96,204609.21,40303.46
1.0,109426003.0,Otto-Eldred SD,McKean,6926911.28,3387743.63,319346.71,10634001.620000001,,736526.07,11370527.69,6944206.58,4839023.98,1737896.61,328923.56,19420.13,,,1647.0,,261750.6,439468.81,782771.59,148254.86,176964.8,766205.31,539281.0,254999.18,18047.48
1.0,109426303.0,Port Allegany SD,McKean,9300199.35,4226977.43,380610.98,13907787.76,,1311681.64,15219469.4,9579470.29,6449382.4,2132917.99,530313.34,48167.62,,,,139418.0,438569.42,229191.22,1245374.26,243198.36,246807.23,1071028.55,715313.88,,37494.51
1.0,109427503.0,Smethport Area SD,McKean,8427224.27,4595523.33,337178.1,13359925.7,,1685954.4,15045880.1,8904059.75,6330379.55,1556182.94,209959.94,19058.06,,,,311643.78,430789.0,584941.57,902499.87,214798.28,324296.94,990538.36,915931.32,192864.66,38863.33
1.0,104431304.0,Commodore Perry SD,Mercer,5439464.39,2846222.81,216001.09,8501688.29,,55097.53,8556785.82,5723350.13,4088711.62,886784.9,459227.58,4740.29,,,,,226525.29,305259.73,834856.77,88048.5,75117.11,661098.44,650338.99,,4977.98
1.0,104432503.0,Farrell Area SD,Mercer,10380847.0,5041499.0,1146802.0,16569148.0,,1467118.0,18036266.0,9806117.59,7136723.0,2539096.0,509534.0,195494.0,,,,,293423.0,1043547.0,1199406.0,134236.0,578433.0,1567884.0,221302.0,,3268.0
