Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,"Actual
Instruction Expense (AIE)",Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
1.0,111444602.0,Mifflin County SD,Mifflin,42368079.65,21598343.97,1085605.58,65052029.2,,37997106.68,103049135.88,43582605.11,27343817.21,10838873.43,3123776.63,756119.26,82683.62,,,222809.5,1534703.65,2097647.31,4260558.11,588339.1,871590.08,5784622.92,4586846.14,1874036.66,
1.0,120452003.0,East Stroudsburg Area SD,Monroe,78518185.99,42245132.39,2672384.56,123435702.94,,19087211.6,142522914.54,88308496.73,51808576.49,22152480.27,2692978.45,1712325.27,11471.94,,,140353.57,5367161.6,2969301.04,6171720.95,1988207.79,1182370.01,12454162.96,8192772.12,3876226.77,43209.15
1.0,120455203.0,Pleasant Valley SD,Monroe,59273745.18,27594870.05,1466314.63,88334929.86,17865.0,9600428.26,97953223.12,63592130.33,38282115.82,15888949.48,3508134.15,1594545.73,,,,,3466561.12,2402017.88,3070403.85,813303.49,1457378.87,8620098.11,6147421.66,1448000.75,169684.32
1.0,120455403.0,Pocono Mountain SD,Monroe,123364770.11,65533986.61,3744799.58,192643556.3,31768.86,28517667.82,221192992.98,144796259.49,87076883.63,31516870.85,2345637.38,2409765.2,15613.05,,,,7536877.82,9128136.75,10741527.05,1928924.35,1609398.12,16239057.53,15215112.4,3055293.7,79658.89
1.0,120456003.0,Stroudsburg Area SD,Monroe,57595080.59,26957280.11,1270739.5,85823100.2,,15732865.61,101555965.81,61968430.6,41884464.1,13865016.14,1490551.68,347311.67,7737.0,,,,3098312.19,1442257.79,5993374.14,1116341.04,737902.97,9384928.95,4518445.45,632273.1,33444.48
1.0,123460302.0,Abington SD,Montgomery,86501127.67,48377244.47,1935790.7,136814162.84,535856.95,9009749.81,146359769.6,106475083.43,67634293.57,17187789.86,1473307.0,195563.24,10174.0,,,,6042818.88,5027392.74,9268916.47,2228169.42,2235320.91,13228595.87,7764372.53,2474485.96,107171.69
1.0,123460504.0,Bryn Athyn SD,Montgomery,85664.0,67676.4,,153340.4,,,153340.4,76699.4,84619.0,1045.0,,,,,,,,,33167.0,,,,34332.0,,177.4
1.0,123461302.0,Cheltenham SD,Montgomery,66311133.0,36853581.0,2706514.0,105871228.0,267419.0,6356128.0,112494775.0,80748261.02,44880720.0,18162962.0,2498123.0,769328.0,,,,,3023248.0,4554193.0,7534176.0,487802.0,1234144.0,8637973.0,8572029.0,2760100.0,49916.0
1.0,123461602.0,Colonial SD,Montgomery,73619690.2,32696576.78,1699833.13,108016100.11,,9621185.04,117637285.15,84280026.4,51563658.24,17130879.39,1765850.0,3088124.74,,71177.83,,,4473321.56,4290499.66,4859637.63,1132999.04,992343.8,8675987.31,6724881.15,1464087.11,82819.52
1.0,123463603.0,Hatboro-Horsham SD,Montgomery,55660837.59,30975721.86,1448872.34,88085431.79,2231.0,11130478.97,99218141.76,68418877.97,38354171.95,14554538.25,2597817.28,150654.26,3655.85,,,,3401598.71,2955567.05,6155309.68,842934.72,1621205.28,6920173.57,5490214.37,3243896.99,344821.49
1.0,123463803.0,Jenkintown SD,Montgomery,9373313.0,4827319.0,353948.0,14554580.0,,1329341.0,15883921.0,12118559.61,7027044.0,2189729.0,148287.0,8253.0,,,,,1065556.0,181754.0,1289320.0,155694.0,298171.0,1151093.0,328056.0,348739.0,8936.0
1.0,123464502.0,Lower Merion SD,Montgomery,142668445.98,75520851.36,5215756.22,223405053.56,,29862808.76,253267862.32,179046430.21,100353095.76,41089424.2,426660.48,799265.54,,,,,9792826.43,6527775.4,13255837.78,3693640.54,1271670.06,20146937.4,13942848.94,6260833.02,628481.79
1.0,123464603.0,Lower Moreland Township SD,Montgomery,28381370.6,13079605.4,832971.9,42293947.9,,4787101.88,47081049.78,33028880.01,21212075.68,6654953.22,349193.0,147438.9,,17709.8,,,1109817.9,1420306.7,3305076.68,427578.18,727988.03,2353746.12,2977500.33,724377.88,33213.58
1.0,123465303.0,Methacton SD,Montgomery,59273738.53,33147386.67,1392353.5,93813478.7,,9879200.89,103692679.59,71056216.31,40970092.01,15340215.12,2457384.53,355328.83,1282.1,149435.94,,,4351406.66,2491301.79,6384630.52,1653980.68,969237.06,8192354.53,6998088.89,2031646.53,74740.01
1.0,123465602.0,Norristown Area SD,Montgomery,95057121.87,44726359.17,1902835.86,141686316.9,,5865238.68,147551555.58,103605664.14,61355749.45,28136812.82,4523082.68,874019.12,44588.57,122869.23,,,5856854.18,1735925.88,9521018.16,1945327.43,732450.63,12708959.6,10152664.08,1986743.02,86416.19
1.0,123465702.0,North Penn SD,Montgomery,159000183.48,67264033.53,3084382.97,229348599.98,,35576528.94,264925128.92,176612569.6,111350068.49,43492071.84,3785557.76,219204.86,14731.75,,,138548.78,8913831.21,6887406.54,13206656.36,3050407.31,2651485.33,15872287.84,13333039.42,2969578.6,379340.92
1.0,123466103.0,Perkiomen Valley SD,Montgomery,58495951.77,29339110.98,1547988.55,89383051.3,427914.27,14740666.86,104551632.43,68628193.68,41408755.62,13853342.29,2270316.62,509439.69,,454097.55,,,3802150.29,4317432.55,4861387.79,1026516.47,997708.48,7056940.61,6714722.35,503719.86,58532.58
1.0,123466303.0,Pottsgrove SD,Montgomery,37196525.0,19006221.0,1123867.0,57326613.0,,5775809.0,63102422.0,44073327.85,25359763.0,9999501.0,1554102.0,283159.0,,,,,2020072.0,2229842.0,3612432.0,631591.0,824289.0,4781368.0,2540318.0,2335735.0,30574.0
1.0,123466403.0,Pottstown SD,Montgomery,37958960.76,18388391.23,1009340.44,57356692.43,442581.02,4158325.12,61957598.57,43000062.18,19451999.27,13047427.35,1262510.19,1669270.21,6115.0,,,2521638.74,2093584.75,2767694.22,3515849.16,1131236.88,1072819.6,5086678.13,2324775.12,377500.23,18253.14
1.0,123467103.0,Souderton Area SD,Montgomery,75475847.89,35061024.32,1296491.92,111833364.13,231485.34,14234862.1,126299711.57,85110326.24,51096227.53,21421190.92,2314832.63,444256.75,,199340.06,,,4438353.1,4230369.07,5203124.67,1225049.78,1035536.47,8862602.58,7444442.77,2538304.79,83241.09
1.0,123467203.0,Springfield Township SD,Montgomery,28635666.64,16078469.04,979794.94,45693930.62,,8026110.64,53720041.26,35230969.79,20219367.32,7841332.33,564449.0,6249.99,4268.0,,,,1722928.69,2321109.76,2966090.94,696905.24,675350.08,3584594.97,3113790.11,957745.97,39953.28
1.0,123467303.0,Spring-Ford Area SD,Montgomery,83835445.86,42938046.28,2290459.25,129063951.39,245413.53,16013125.21,145322490.13,101101445.76,54742086.43,27063496.15,1987509.52,42353.76,,,,,5300905.09,5194157.53,7206113.84,2449883.92,1069158.38,10229049.76,7377908.47,3995728.83,115140.46
1.0,123468303.0,Upper Dublin SD,Montgomery,51838483.98,26206357.03,1733258.21,79778099.22,,14371236.37,94149335.59,61478524.11,39806441.3,11331397.95,588366.0,102379.4,,9899.33,,,3489989.89,3344528.21,5091008.39,831012.68,885648.99,7381709.93,3915172.08,1200611.12,66675.74
1.0,123468402.0,Upper Merion Area SD,Montgomery,52131061.38,30969215.96,1962318.47,85062595.81,,24604637.69,109667233.5,67238108.01,36397186.75,13308951.65,2164018.76,182837.2,7351.65,,,70715.37,4506604.25,4583223.58,5627292.15,1386075.28,1011481.16,7642004.42,4524281.6,1625655.1,62598.42
1.0,123468503.0,Upper Moreland Township SD,Montgomery,34422953.91,22750620.36,750409.88,57923984.15,,6869164.11,64793148.26,42960636.45,24114257.35,8777805.08,1473307.0,52752.48,4832.0,,,,1953412.24,1511596.34,4300657.07,417635.34,2808867.82,4215709.7,6050738.99,1451114.98,40887.88
1.0,123468603.0,Upper Perkiomen SD,Montgomery,34740141.12,15494782.37,968129.1,51203052.59,,6772807.82,57975860.41,39415703.37,24728331.12,7542575.15,2002227.54,464082.31,,,2925.0,,1809322.01,1368139.53,3445618.77,400237.09,722289.44,3685137.56,2752563.27,1275650.37,35824.33
1.0,123469303.0,Wissahickon SD,Montgomery,63521722.86,27919301.95,1926794.3,93367819.11,,2771152.46,96138971.57,72729121.33,45425964.27,17115765.9,641729.0,331281.69,6982.0,,,,3552877.16,2581011.0,5202693.26,1149337.69,858431.46,7907662.46,5625978.87,962729.47,78580.58
1.0,116471803.0,Danville Area SD,Montour,23431988.75,11666596.71,747615.61,35846201.07,,21048718.74,56894919.81,25593616.94,16360347.58,4123042.14,1760552.45,1187846.58,,,200.0,,1239865.69,835571.03,2487378.65,441753.3,606651.39,3258066.7,1997806.48,799503.47,
1.0,120480803.0,Bangor Area SD,Northampton,30818424.01,17084733.71,1393273.29,49296431.01,8995.86,5008141.55,54313568.42,36773950.09,20072231.05,8368201.78,1544409.8,417671.89,,413093.96,,2815.53,1638414.5,1995107.48,3503794.3,513414.41,510079.2,4761404.67,2999148.35,1143197.49,20173.31
1.0,120481002.0,Bethlehem Area SD,Northampton,162773814.46,63970216.29,3051272.63,229795303.38,20340.2,28494013.24,258309656.82,182732398.21,115129140.12,35963845.32,7286372.15,1270582.36,71821.18,2401275.92,,650777.41,9864416.58,6757233.12,11591099.01,2463599.47,2000027.51,17933824.2,7586556.42,5659572.02,113887.96
1.0,120483302.0,Easton Area SD,Northampton,88243309.03,39936267.16,3544331.13,131723907.32,,14882237.91,146606145.23,100558477.19,60071027.44,18310785.85,5472214.73,2648887.0,9286.74,1491027.0,,240080.27,5809211.55,3852201.15,6948223.86,1585152.71,1743028.8,12357742.97,5561905.48,2023430.62,55370.02
1.0,120484803.0,Nazareth Area SD,Northampton,47897776.77,23080221.31,1706646.56,72684644.64,,8417467.01,81102111.65,57044714.51,35744606.34,9808443.93,1636984.97,95849.29,3413.24,608479.0,,,2426749.94,1778670.87,4285747.39,876515.64,1034102.5,7476906.88,3953226.27,1209738.72,38563.1
1.0,120484903.0,Northampton Area SD,Northampton,57679941.65,28970283.85,1604230.48,88254455.98,2400.0,10078436.31,98335292.29,67342719.43,37958289.26,14244743.82,3604079.7,902824.89,,762264.9,,207739.08,2724556.99,2458066.62,4231115.82,1271449.39,1023025.79,9282710.71,5744975.23,2193495.77,40887.53
1.0,120485603.0,Pen Argyl Area SD,Northampton,16225452.07,9676155.02,922770.35,26824377.44,,1964328.97,28788706.41,20768910.69,11360724.75,3834020.83,666968.12,106259.19,7193.14,250286.04,,,1056044.01,1295677.41,2356042.55,323846.05,575524.1,2309920.66,1340883.31,406599.53,11617.4
1.0,120486003.0,Saucon Valley SD,Northampton,25850703.91,14732835.39,1116352.23,41699891.53,,4395130.34,46095021.87,33145171.29,18891375.25,5781629.46,872230.54,25170.66,,280298.0,,,1606637.12,2736627.09,2518470.09,385902.53,767943.06,4178414.19,2517407.55,205.0,21228.76
1.0,120488603.0,Wilson Area SD,Northampton,21499633.09,10922283.34,941417.83,33363334.26,,4805213.01,38168547.27,25561291.54,14828286.94,5161545.36,1202892.3,2729.94,4821.55,299357.0,,,1328864.05,854952.89,2570322.96,423072.3,453955.91,3403594.12,1345374.85,517191.09,24955.17
1.0,116493503.0,Line Mountain SD,Northumberland,11750034.24,6510715.36,400591.36,18661340.96,,1872972.11,20534313.07,13166875.23,8577342.9,2668276.54,443028.45,56238.3,5148.05,,,,692416.0,368873.93,1243569.46,230954.98,359399.31,1452803.39,1889100.9,273597.39,
1.0,116495003.0,Milton Area SD,Northumberland,19289095.52,9556168.34,707837.05,29553100.91,,2333388.23,31886489.14,20073779.49,12864735.94,4443851.25,692020.72,1103902.59,,,,184585.02,1356365.3,483924.45,1903691.06,319695.38,405210.79,2737420.99,1474778.86,875081.51,
1.0,116495103.0,Mount Carmel Area SD,Northumberland,13430945.11,4678056.17,289012.62,18398013.9,,1237601.19,19635615.09,12552354.49,8851594.13,2929769.79,879760.76,227474.68,28472.28,,,513873.47,526213.05,177651.84,1123575.82,257164.66,360759.46,1466421.43,648209.12,118060.79,
1.0,116496503.0,Shamokin Area SD,Northumberland,19274920.88,8386520.42,517319.32,28178760.62,,57582.73,28236343.35,17982923.73,12798566.08,4006147.48,1604018.06,497124.95,5045.49,,,364018.82,515336.31,720898.51,1490834.11,497094.07,701431.92,2689744.69,1196567.29,574613.52,
1.0,116496603.0,Shikellamy SD,Northumberland,30045288.01,10722439.97,560530.36,41328258.34,,12088632.46,53416890.8,28621308.31,18520548.16,8896817.62,1494002.84,1114084.32,19835.07,,,,1196352.94,1182315.95,2555394.36,464802.2,494564.48,3039189.21,1629633.53,160187.3,
1.0,116498003.0,Warrior Run SD,Northumberland,12301781.99,6164062.19,363290.27,18829134.45,332075.4,2116171.08,21277380.93,13420834.93,9158984.75,2829981.57,286580.71,26234.96,,,,,639953.57,644481.64,1246231.15,228922.2,343294.05,1492291.56,1166388.95,402499.07,
1.0,115503004.0,Greenwood SD,Perry,7169105.27,3988115.33,379361.78,11536582.38,10165.35,2113368.27,13660116.0,8396526.99,4643023.1,1553721.45,883953.03,42927.69,,45480.0,,,315625.18,332289.41,798207.64,148398.81,206769.03,817130.25,922634.85,440173.56,6886.6
1.0,115504003.0,Newport SD,Perry,11365135.34,4921559.18,445161.91,16731856.43,,3333296.03,20065152.46,11737988.54,7127383.87,3249470.77,702771.28,224133.42,,,61376.0,,470161.28,418559.31,1101670.19,152863.55,322212.28,1062278.87,838857.17,546714.67,8241.86
1.0,115506003.0,Susquenita SD,Perry,15848102.95,9218714.33,456142.18,25522959.46,,3410499.7,28933459.16,17313348.65,10034540.65,4346196.58,1146941.94,173570.78,,146853.0,,,669788.69,1182134.07,1825486.66,269010.01,346873.94,3102186.15,1807562.01,,15672.8
1.0,115508003.0,West Perry SD,Perry,21225341.08,12003285.02,361059.0,33589685.1,,4349845.85,37939530.95,22815540.58,14033586.83,4746175.53,1292878.62,394728.92,2346.72,,157715.0,597909.46,1272672.23,846537.74,2282026.07,414014.61,634025.36,3322202.33,2829197.2,380166.76,22442.72
1.0,126515001.0,Philadelphia City SD,Philadelphia,2110715651.03,674816114.25,16029172.02,2801560937.3,162516.28,1270549739.84,4072273193.42,1845669724.25,1337613136.2,597762626.48,28458880.24,54323446.39,,3367.14,,92554194.58,33240242.74,69295489.35,127737137.71,29665063.07,37669286.85,207415573.03,141082176.78,28551101.31,160043.41
1.0,120522003.0,Delaware Valley SD,Pike,47923160.51,23340837.34,2396038.13,73660035.98,,6342071.66,80002107.64,55259590.74,36698098.4,9254189.51,991472.71,620829.69,,92530.2,,266040.0,3153582.28,2090715.17,4972799.92,732868.66,774149.99,6880883.51,3357967.44,1254251.3,123619.07
1.0,119648303.0,Wallenpaupack Area SD,Pike,40716399.83,21389784.68,2923201.48,65029385.99,,6377039.61,71406425.6,48593277.87,30103200.78,9093283.12,1298692.06,221223.87,,,,,3416606.11,2571741.4,3487735.97,639848.45,738049.04,4477515.91,5068720.46,743214.71,246352.63
1.0,109530304.0,Austin Area SD,Potter,2971316.81,1623472.22,69220.48,4664009.51,,192809.0,4856818.51,3056412.16,2209084.53,486938.61,149999.78,21369.26,,,,103924.63,95705.52,207540.92,361436.29,95827.4,181401.07,331424.74,162134.47,,188001.81
1.0,109531304.0,Coudersport Area SD,Potter,7455008.25,3772191.26,342163.21,11569362.72,,7054437.35,18623800.07,8701066.04,5439566.45,1394199.99,582184.51,39057.3,,,,,325660.53,260375.08,867246.36,186059.24,223978.45,1045809.9,491206.82,312672.36,59182.52
1.0,109532804.0,Galeton Area SD,Potter,3962082.35,2314895.55,176919.97,6453897.87,,720263.43,7174161.3,4667027.56,2700571.32,903989.39,112292.9,12546.81,,,,232681.93,165718.17,143241.3,913348.52,110671.59,142844.07,443141.22,347352.0,,48578.68
1.0,109535504.0,Northern Potter SD,Potter,5727275.52,3209477.35,149158.79,9085911.66,38418.0,432253.43,9556583.09,6415107.32,4362221.02,1097808.83,265924.57,1321.1,,,,,237714.74,348063.29,881335.43,109954.63,201340.56,763947.26,617627.59,2916.43,46577.42
1.0,109537504.0,Oswayo Valley SD,Potter,4236460.22,2547315.78,281471.93,7065247.93,,649724.18,7714972.11,4871105.12,3118781.08,761775.36,290752.63,34677.52,,,,30473.63,192601.33,177196.88,724986.98,75511.15,111353.68,694398.36,540046.84,4705.15,26515.41
1.0,129540803.0,Blue Mountain SD,Schuylkill,22236852.37,13230474.0,1159403.71,36626730.08,,4024386.16,40651116.24,26498529.09,15347440.72,5276189.84,1584756.54,21591.04,6874.23,,,,1630548.27,687479.36,2493071.08,755837.74,517705.84,3586800.24,2350947.55,1208083.92,
1.0,129544503.0,Mahanoy Area SD,Schuylkill,10573269.43,5771273.37,468446.98,16812989.78,,1318161.89,18131151.67,11780074.93,6939344.03,2673953.14,690201.31,260172.76,9598.19,,,,907344.12,415649.17,1295132.99,258608.64,365548.09,1518790.1,694068.67,316131.59,
1.0,129544703.0,Minersville Area SD,Schuylkill,10773223.45,5135850.31,482560.39,16391634.15,6307.5,1010867.96,17408809.61,12048370.22,6635719.21,3741082.14,394582.0,1840.1,,,,,618123.43,339408.76,1246583.17,227116.3,326667.82,1551256.7,628883.87,197810.26,
1.0,129545003.0,North Schuylkill SD,Schuylkill,17786734.78,8238414.89,714502.19,26739651.86,,10298317.75,37037969.61,18325429.12,11997138.46,4933280.19,601741.84,254574.29,,,,,939941.26,605249.0,1530667.85,597713.13,367038.94,2068099.34,1680754.87,448950.5,
1.0,129546003.0,Pine Grove Area SD,Schuylkill,12775600.0,7286724.0,512555.64,20574879.64,2306206.05,2018414.5,24899500.19,14466337.45,9778416.5,2294078.91,547572.0,155532.59,,,,,743261.46,794591.34,1324516.84,225399.44,357822.47,1922170.12,1212429.02,106726.19,599807.12
1.0,129546103.0,Pottsville Area SD,Schuylkill,26745250.91,11991136.89,1314058.81,40050446.61,,1975555.41,42026002.02,27041858.34,17433315.81,7410574.44,1306553.8,577856.95,16949.91,,,,1322512.94,1284282.41,2538619.2,480408.83,1003198.19,3573939.63,1280956.14,507219.55,
1.0,129546803.0,Saint Clair Area SD,Schuylkill,6327654.71,2292054.03,206363.68,8826072.42,,1497280.72,10323353.14,5999302.08,4449710.64,1588526.5,233525.0,50117.63,5774.94,,,,270850.56,42026.96,470728.35,80161.41,198007.49,637876.76,572188.5,1200.0,19014.0
1.0,129547303.0,Schuylkill Haven Area SD,Schuylkill,11162915.8,6089497.04,484480.55,17736893.39,18398.71,1574387.3,19329679.4,12651910.96,7809092.2,2912288.26,434843.0,6692.34,,,,,895452.88,486304.59,1233133.23,352639.33,341178.32,1754019.26,722378.93,304390.5,
1.0,129547203.0,Shenandoah Valley SD,Schuylkill,11062281.27,3645458.95,358025.74,15065765.96,,1783373.76,16849139.72,10507607.99,6496834.4,3641357.36,520723.64,62091.43,47926.53,,,293347.91,471698.73,74814.54,916903.21,142289.55,373148.89,974770.61,436989.26,254844.16,
1.0,129547603.0,Tamaqua Area SD,Schuylkill,18276118.66,7780684.81,509240.31,26566043.78,637576.54,2145869.27,29349489.59,18935940.96,11403546.08,5468141.44,1370758.01,22713.82,10959.31,,,,649622.97,541493.83,1774419.34,363850.75,383135.71,2537762.9,1530409.31,,-10.0
1.0,129547803.0,Tri-Valley SD,Schuylkill,8180001.55,4203763.87,375437.26,12759202.68,1440.91,599283.62,13359927.21,10144367.42,5909863.06,1645520.9,623779.36,838.23,,,,,330605.81,705090.36,1010237.78,200593.02,239270.04,1147201.03,554399.31,12931.16,3435.36
1.0,129548803.0,Williams Valley SD,Schuylkill,10501279.46,4665929.95,361111.02,15528320.43,1726104.0,1580897.81,18835322.24,12479813.44,6350742.59,3204503.75,742080.76,88989.14,,,46398.0,68565.22,442191.43,184130.33,1587436.86,162497.63,200145.88,1112067.86,617804.67,359655.29,
1.0,116555003.0,Midd-West SD,Snyder,20208605.01,8973517.0,450815.0,29632937.01,,9416703.99,39049641.0,20143627.88,13231717.36,5055092.31,1884293.02,24615.45,12886.87,,,,796287.11,1047766.37,1977346.0,313360.43,367526.16,1966016.15,2466411.52,38803.26,
1.0,116557103.0,Selinsgrove Area SD,Snyder,23902753.93,12259764.4,754809.58,36917327.91,,3728968.0,40646295.91,26671063.61,16914245.44,4366943.83,2207322.6,322396.45,2376.03,,,89469.58,1926142.53,1828352.13,2234751.53,411334.87,437920.67,2677162.46,1695533.93,1048566.28,
1.0,108561003.0,Berlin Brothersvalley SD,Somerset,6496705.54,3438762.99,362831.13,10298299.66,,1282273.46,11580573.12,7173285.56,4592609.53,1054238.16,759225.86,88893.06,,1738.93,,,489366.12,319749.82,739387.42,80658.33,234966.3,791964.32,623916.86,155778.54,2975.28
1.0,108561803.0,Conemaugh Township Area SD,Somerset,7942106.05,4510343.8,484168.29,12936618.14,,2022781.28,14959399.42,9258480.1,5840288.87,1763155.49,272672.75,61446.26,4542.68,,,,444282.92,257970.77,978856.34,289539.7,388916.46,1222071.9,691003.82,234758.69,2943.2
1.0,108565203.0,Meyersdale Area SD,Somerset,7941677.49,4697774.87,427992.22,13067444.58,92975.0,894438.39,14054857.97,9393308.73,6099200.51,1286632.92,464990.41,90853.65,,,,,693520.7,431615.78,949167.43,148578.35,213942.81,1133628.18,728532.75,396089.2,2699.67
1.0,108565503.0,North Star SD,Somerset,10750760.99,5767170.84,387629.39,16905561.22,,2032930.15,18938491.37,11636459.3,7316616.52,2230050.85,953792.68,129303.52,3585.83,,,117411.59,637311.93,520123.42,1002155.67,222712.74,457007.28,1583807.26,1251640.63,88710.84,3701.07
1.0,108566303.0,Rockwood Area SD,Somerset,6352877.15,3395201.45,266985.43,10015064.03,541388.73,904970.62,11461423.38,8184673.86,4495575.96,936373.41,683794.15,233984.08,3149.55,,,,427291.7,211043.65,804431.95,103215.27,298125.07,834303.33,560591.09,149683.82,6515.57
1.0,108567004.0,Salisbury-Elk Lick SD,Somerset,2787873.68,1589353.68,114883.22,4492110.58,1842.66,371000.0,4864953.24,3002362.79,2304866.54,270793.09,190748.66,21465.39,,,,,130521.92,256582.91,406351.72,85676.85,134366.74,299080.59,169280.14,102620.88,4871.93
1.0,108567204.0,Shade-Central City SD,Somerset,4750700.83,2493682.26,237376.38,7481759.47,,1095144.39,8576903.86,5422373.7,3080563.81,969615.09,467846.21,232675.72,,,,,245120.43,302150.3,460136.39,157149.12,214661.99,764891.27,348109.18,10.0,1453.58
1.0,108567404.0,Shanksville-Stonycreek SD,Somerset,3413556.53,2123229.98,127287.54,5664074.05,,1156703.1,6820777.15,4257459.34,2480107.29,508918.12,321921.72,5028.18,,,6300.0,91281.22,149804.28,340622.03,518375.19,98502.7,180057.01,553510.69,279457.15,,2900.93
1.0,108567703.0,Somerset Area SD,Somerset,20520644.0,10737367.09,1215085.28,32473096.37,,3994130.08,36467226.45,23914426.36,12917802.75,4826304.7,2106840.92,304933.43,23513.47,,,341248.73,988258.83,2098068.32,1978590.47,401790.82,559109.68,3020710.15,1614222.33,64671.14,11945.35
1.0,108568404.0,Turkeyfoot Valley Area SD,Somerset,3164415.64,2115557.83,73513.49,5353486.96,,41202.95,5394689.91,3418882.56,2392465.19,562290.36,200075.6,9346.84,130.0,,,107.65,201380.92,47172.7,461092.45,79101.4,147722.19,508741.3,537900.4,130554.49,1891.98
1.0,108569103.0,Windber Area SD,Somerset,10915279.7,4964278.16,653207.3,16532765.16,,2324327.28,18857092.44,11586592.46,7628969.5,2163026.4,721597.64,49985.9,642.2,,,351058.06,426677.13,64021.1,1361036.51,186860.16,252460.28,1529866.38,969355.84,170966.18,3034.58
1.0,117576303.0,Sullivan County SD,Sullivan,8542926.72,4559917.14,332525.41,13435369.27,,548571.98,13983941.25,10279686.22,5662615.33,1988951.74,776556.15,114803.5,,,,,420731.85,517862.47,1089418.7,118497.9,225666.42,996935.43,994927.34,195877.03,
1.0,119581003.0,Blue Ridge SD,Susquehanna,9995291.46,5560972.7,307716.75,15863980.91,,690193.76,16554174.67,11203046.6,7147598.73,2123820.53,306821.79,44497.42,,,,372552.99,539615.47,556971.31,1045086.99,156392.09,410173.62,1321895.09,1019609.88,491139.02,20089.23
1.0,119582503.0,Elk Lake SD,Susquehanna,12536453.3,5427345.85,519058.1,18482857.25,,1124747.5,19607604.75,12794500.85,8649674.53,2689496.31,1177162.96,20119.5,,,,,871200.5,260246.94,1241283.17,228689.19,212061.61,1087616.15,1311166.21,192923.18,22158.9
1.0,119583003.0,Forest City Regional SD,Susquehanna,8474758.58,4611516.35,252791.19,13339066.12,,2527311.77,15866377.89,9053242.35,5715777.41,1667104.93,534132.37,88103.46,,,,469640.41,387069.68,527449.62,838940.19,145273.92,294682.84,923365.33,1186769.39,286537.4,21427.98
1.0,119584503.0,Montrose Area SD,Susquehanna,15186972.34,8891428.02,512955.91,24591356.27,43458.01,610772.99,25245587.27,16484531.41,11476039.9,3002418.38,586131.27,122382.79,,,,,717803.82,520709.37,1445703.11,399905.6,386329.4,1867309.76,1958118.03,1559102.63,36446.3
1.0,119584603.0,Mountain View SD,Susquehanna,12255819.5,6950614.08,412105.02,19618538.6,,844641.95,20463180.55,13625481.65,7418627.1,3696329.19,506276.95,405271.6,,5453.37,,223861.29,714867.17,759684.44,877239.37,239047.66,465297.98,1673828.6,1627985.62,556905.04,35758.2
1.0,119586503.0,Susquehanna Community SD,Susquehanna,9619151.31,5569079.87,362941.73,15551172.91,,45000.0,15596172.91,10050171.16,6390495.11,2235032.98,485552.45,253237.59,,,,254833.18,623139.78,513228.49,990689.82,217727.11,212339.28,1763280.26,1189282.35,55.0,59337.78
1.0,117596003.0,Northern Tioga SD,Tioga,19558600.75,8861526.31,625611.79,29045738.85,522956.34,3352674.92,32921370.11,20416711.17,13266070.27,4544142.42,1270101.61,128679.64,,,,349606.81,883831.12,1329346.22,1703521.95,272391.97,371504.45,2312685.03,1916759.39,71486.18,
1.0,117597003.0,Southern Tioga SD,Tioga,16778425.0,8015882.31,608611.15,25402918.46,1750.0,3732026.79,29136695.25,17970793.81,11711787.41,4306144.5,,35359.48,,,,725133.61,596779.57,998255.35,1524193.59,234373.07,446699.23,1669927.79,1697189.02,848464.69,
1.0,117598503.0,Wellsboro Area SD,Tioga,14798420.67,7286207.09,440327.06,22524954.82,6350.0,2482380.79,25013685.61,16785372.67,10693740.46,3596657.23,388168.36,119854.62,,,,,591701.49,570178.05,1564115.83,282010.99,551657.26,2030097.95,950321.64,718230.88,27893.0
1.0,116604003.0,Lewisburg Area SD,Union,19177473.32,10050744.68,1055615.97,30283833.97,,7400148.68,37683982.65,21379094.96,13564799.95,3772636.73,1232338.07,460283.52,,,,147415.05,1441748.39,2391954.67,1674859.17,362183.63,398050.94,2535005.53,1183553.2,63389.15,
1.0,116605003.0,Mifflinburg Area SD,Union,17474178.76,9221550.23,556453.61,27252182.6,,2033313.78,29285496.38,20251390.93,12768609.99,3243656.15,1351688.84,106707.72,,3516.06,,,963608.73,1890108.15,1787965.17,236114.01,365984.39,2283167.73,1678654.88,15947.17,
1.0,106611303.0,Cranberry Area SD,Venango,11364408.39,5231492.8,408442.89,17004344.08,974212.33,663403.42,18641959.83,13067955.86,8250946.13,2622664.77,441040.27,47087.6,2669.62,,,,609400.26,549671.68,1094764.91,216818.02,336318.81,1132354.04,981204.08,264563.0,46398.0
