District,Subject,Demographic,Total_Students,p4,p5,p6,p7
KARNS CITY AREA SD,Literature,All Students,89,9.0,65.2,23.6,2.2
KARNS CITY AREA SD,Literature,Economically Disadvantaged,25,0.0,68.0,28.000000000000004,4.0
KARNS CITY AREA SD,Literature,IEP,8,NULL,NULL,NULL,NULL
MARS AREA SD,Algebra I,All Students,161,66.5,30.4,3.0999999999999996,0.0
MARS AREA SD,Algebra I,Economically Disadvantaged,12,58.3,16.699999999999996,25.0,0.0
MARS AREA SD,Algebra I,IEP,7,NULL,NULL,NULL,NULL
MARS AREA SD,Biology,All Students,9,NULL,NULL,NULL,NULL
MARS AREA SD,Biology,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
MARS AREA SD,Biology,IEP,1,NULL,NULL,NULL,NULL
MARS AREA SD,Literature,All Students,5,NULL,NULL,NULL,NULL
MARS AREA SD,Literature,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
MARS AREA SD,Literature,IEP,1,NULL,NULL,NULL,NULL
MONITEAU SD,Algebra I,All Students,38,15.8,23.700000000000003,36.8,23.700000000000003
MONITEAU SD,Algebra I,Economically Disadvantaged,20,10.0,10.0,40.0,40.0
MONITEAU SD,Algebra I,IEP,10,NULL,NULL,NULL,NULL
MONITEAU SD,Biology,All Students,6,NULL,NULL,NULL,NULL
MONITEAU SD,Biology,Economically Disadvantaged,3,NULL,NULL,NULL,NULL
MONITEAU SD,Biology,IEP,1,NULL,NULL,NULL,NULL
MONITEAU SD,Literature,All Students,78,7.7,66.7,23.1,2.6
MONITEAU SD,Literature,Economically Disadvantaged,32,6.3,59.4,31.3,3.1
MONITEAU SD,Literature,IEP,12,0.0,33.3,58.3,8.3
SENECA VALLEY SD,Algebra I,All Students,346,41.3,41.6,15.9,1.2
SENECA VALLEY SD,Algebra I,Economically Disadvantaged,45,31.1,42.2,20.0,6.7
SENECA VALLEY SD,Algebra I,IEP,15,26.700000000000003,26.700000000000003,33.3,13.3
SENECA VALLEY SD,Biology,All Students,11,18.199999999999996,27.3,18.199999999999996,36.39999999999999
SENECA VALLEY SD,Biology,Economically Disadvantaged,7,NULL,NULL,NULL,NULL
SENECA VALLEY SD,Biology,ELL,1,NULL,NULL,NULL,NULL
SENECA VALLEY SD,Biology,IEP,4,NULL,NULL,NULL,NULL
SENECA VALLEY SD,Literature,All Students,542,10.7,61.8,21.2,6.3
SENECA VALLEY SD,Literature,Economically Disadvantaged,100,4.0,49.0,31.0,16.0
SENECA VALLEY SD,Literature,ELL,3,NULL,NULL,NULL,NULL
SENECA VALLEY SD,Literature,IEP,100,1.0,28.999999999999996,43.0,27.0
SLIPPERY ROCK AREA SD,Algebra I,All Students,72,50.0,23.6,19.4,6.9
SLIPPERY ROCK AREA SD,Algebra I,Economically Disadvantaged,17,29.4,23.5,35.3,11.8
SLIPPERY ROCK AREA SD,Algebra I,IEP,14,7.1,14.3,50.0,28.6
SLIPPERY ROCK AREA SD,Biology,All Students,6,NULL,NULL,NULL,NULL
SLIPPERY ROCK AREA SD,Biology,Economically Disadvantaged,2,NULL,NULL,NULL,NULL
SLIPPERY ROCK AREA SD,Biology,IEP,2,NULL,NULL,NULL,NULL
SLIPPERY ROCK AREA SD,Literature,All Students,136,9.6,69.1,13.200000000000001,8.1
SLIPPERY ROCK AREA SD,Literature,Economically Disadvantaged,33,3.0,63.6,21.2,12.1
SLIPPERY ROCK AREA SD,Literature,IEP,17,5.9,23.5,29.4,41.2
SOUTH BUTLER COUNTY SD,Algebra I,All Students,97,26.8,36.099999999999994,20.6,16.499999999999996
SOUTH BUTLER COUNTY SD,Algebra I,Economically Disadvantaged,22,4.5,45.5,36.39999999999999,13.600000000000001
SOUTH BUTLER COUNTY SD,Algebra I,IEP,10,NULL,NULL,NULL,NULL
SOUTH BUTLER COUNTY SD,Biology,All Students,4,NULL,NULL,NULL,NULL
SOUTH BUTLER COUNTY SD,Biology,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
SOUTH BUTLER COUNTY SD,Biology,IEP,1,NULL,NULL,NULL,NULL
SOUTH BUTLER COUNTY SD,Literature,All Students,142,16.2,57.70000000000001,16.9,9.2
SOUTH BUTLER COUNTY SD,Literature,Economically Disadvantaged,36,13.900000000000002,44.4,25.0,16.7
SOUTH BUTLER COUNTY SD,Literature,IEP,13,0.0,15.399999999999997,46.2,38.5
ADMIRAL PEARY AVTS,Algebra I,All Students,1,NULL,NULL,NULL,NULL
ADMIRAL PEARY AVTS,Algebra I,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
ADMIRAL PEARY AVTS,Algebra I,IEP,1,NULL,NULL,NULL,NULL
ADMIRAL PEARY AVTS,Biology,All Students,2,NULL,NULL,NULL,NULL
ADMIRAL PEARY AVTS,Biology,Economically Disadvantaged,2,NULL,NULL,NULL,NULL
ADMIRAL PEARY AVTS,Biology,IEP,1,NULL,NULL,NULL,NULL
ADMIRAL PEARY AVTS,Literature,All Students,2,NULL,NULL,NULL,NULL
ADMIRAL PEARY AVTS,Literature,Economically Disadvantaged,2,NULL,NULL,NULL,NULL
ADMIRAL PEARY AVTS,Literature,IEP,1,NULL,NULL,NULL,NULL
BLACKLICK VALLEY SD,Algebra I,All Students,26,15.399999999999997,34.6,23.1,26.899999999999995
BLACKLICK VALLEY SD,Algebra I,Economically Disadvantaged,7,NULL,NULL,NULL,NULL
BLACKLICK VALLEY SD,Algebra I,IEP,8,NULL,NULL,NULL,NULL
BLACKLICK VALLEY SD,Biology,All Students,3,NULL,NULL,NULL,NULL
BLACKLICK VALLEY SD,Biology,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
BLACKLICK VALLEY SD,Biology,IEP,1,NULL,NULL,NULL,NULL
BLACKLICK VALLEY SD,Literature,All Students,22,0.0,4.5,68.2,27.3
BLACKLICK VALLEY SD,Literature,Economically Disadvantaged,7,NULL,NULL,NULL,NULL
BLACKLICK VALLEY SD,Literature,IEP,9,NULL,NULL,NULL,NULL
CAMBRIA HEIGHTS SD,Algebra I,All Students,42,33.3,28.6,19.0,19.0
CAMBRIA HEIGHTS SD,Algebra I,Economically Disadvantaged,19,5.299999999999999,31.6,31.6,31.6
CAMBRIA HEIGHTS SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
CAMBRIA HEIGHTS SD,Algebra I,IEP,9,NULL,NULL,NULL,NULL
CAMBRIA HEIGHTS SD,Biology,All Students,2,NULL,NULL,NULL,NULL
CAMBRIA HEIGHTS SD,Biology,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
CAMBRIA HEIGHTS SD,Biology,ELL,1,NULL,NULL,NULL,NULL
CAMBRIA HEIGHTS SD,Literature,All Students,1,NULL,NULL,NULL,NULL
CAMBRIA HEIGHTS SD,Literature,ELL,1,NULL,NULL,NULL,NULL
CENTRAL CAMBRIA SD,Algebra I,All Students,96,50.0,38.5,7.3,4.2
CENTRAL CAMBRIA SD,Algebra I,Economically Disadvantaged,30,36.7,40.0,10.0,13.3
CENTRAL CAMBRIA SD,Algebra I,IEP,8,NULL,NULL,NULL,NULL
CENTRAL CAMBRIA SD,Biology,All Students,48,0.0,14.6,45.8,39.60000000000001
CENTRAL CAMBRIA SD,Biology,Economically Disadvantaged,29,0.0,13.8,37.9,48.3
CENTRAL CAMBRIA SD,Biology,ELL,1,NULL,NULL,NULL,NULL
CENTRAL CAMBRIA SD,Biology,IEP,15,0.0,6.7,53.29999999999999,40.0
CENTRAL CAMBRIA SD,Literature,All Students,144,9.7,61.8,22.9,5.6000000000000005
CENTRAL CAMBRIA SD,Literature,Economically Disadvantaged,51,3.9,45.1,37.3,13.699999999999998
CENTRAL CAMBRIA SD,Literature,ELL,1,NULL,NULL,NULL,NULL
CENTRAL CAMBRIA SD,Literature,IEP,17,5.9,23.5,41.2,29.4
CONEMAUGH VALLEY SD,Algebra I,All Students,34,23.5,50.0,8.8,17.6
CONEMAUGH VALLEY SD,Algebra I,Economically Disadvantaged,16,12.5,37.5,12.5,37.5
CONEMAUGH VALLEY SD,Algebra I,IEP,5,NULL,NULL,NULL,NULL
CONEMAUGH VALLEY SD,Biology,All Students,20,0.0,45.0,40.0,15.0
CONEMAUGH VALLEY SD,Biology,Economically Disadvantaged,10,NULL,NULL,NULL,NULL
CONEMAUGH VALLEY SD,Biology,IEP,5,NULL,NULL,NULL,NULL
CONEMAUGH VALLEY SD,Literature,All Students,46,6.5,71.70000000000002,13.0,8.7
CONEMAUGH VALLEY SD,Literature,Economically Disadvantaged,20,5.0,60.0,15.0,20.0
CONEMAUGH VALLEY SD,Literature,IEP,6,NULL,NULL,NULL,NULL
FERNDALE AREA SD,Algebra I,All Students,35,5.7,25.7,40.0,28.6
FERNDALE AREA SD,Algebra I,Economically Disadvantaged,18,0.0,22.2,44.4,33.3
FERNDALE AREA SD,Algebra I,IEP,4,NULL,NULL,NULL,NULL
FERNDALE AREA SD,Biology,All Students,23,4.3,8.7,52.2,34.8
FERNDALE AREA SD,Biology,Economically Disadvantaged,13,7.699999999999998,7.699999999999998,38.5,46.2
FERNDALE AREA SD,Biology,IEP,5,NULL,NULL,NULL,NULL
FERNDALE AREA SD,Literature,All Students,35,0.0,45.7,31.4,22.899999999999995
FERNDALE AREA SD,Literature,Economically Disadvantaged,18,0.0,38.9,33.3,27.800000000000004
FERNDALE AREA SD,Literature,IEP,5,NULL,NULL,NULL,NULL
FOREST HILLS SD,Algebra I,All Students,60,31.7,33.3,18.3,16.7
FOREST HILLS SD,Algebra I,Economically Disadvantaged,24,20.800000000000004,16.699999999999996,25.0,37.5
FOREST HILLS SD,Algebra I,IEP,10,NULL,NULL,NULL,NULL
FOREST HILLS SD,Biology,All Students,13,76.9,23.1,0.0,0.0
FOREST HILLS SD,Biology,Economically Disadvantaged,6,NULL,NULL,NULL,NULL
FOREST HILLS SD,Literature,All Students,113,11.5,55.8,21.2,11.5
FOREST HILLS SD,Literature,Economically Disadvantaged,46,13.0,34.8,28.300000000000004,23.9
FOREST HILLS SD,Literature,IEP,13,0.0,15.399999999999997,15.399999999999997,69.2
GREATER JOHNSTOWN CTC,Algebra I,All Students,5,NULL,NULL,NULL,NULL
GREATER JOHNSTOWN CTC,Algebra I,Economically Disadvantaged,3,NULL,NULL,NULL,NULL
GREATER JOHNSTOWN CTC,Algebra I,IEP,1,NULL,NULL,NULL,NULL
GREATER JOHNSTOWN CTC,Biology,All Students,3,NULL,NULL,NULL,NULL
GREATER JOHNSTOWN CTC,Biology,Economically Disadvantaged,2,NULL,NULL,NULL,NULL
GREATER JOHNSTOWN CTC,Literature,All Students,5,NULL,NULL,NULL,NULL
GREATER JOHNSTOWN CTC,Literature,Economically Disadvantaged,3,NULL,NULL,NULL,NULL
GREATER JOHNSTOWN CTC,Literature,IEP,1,NULL,NULL,NULL,NULL
GREATER JOHNSTOWN SD,Algebra I,All Students,140,0.7428571428571429,7.1499999999999995,38.535714285714285,46.42857142857143
GREATER JOHNSTOWN SD,Algebra I,Economically Disadvantaged,123,0.8341463414634147,6.487804878048781,39.019512195121955,46.34146341463415
GREATER JOHNSTOWN SD,Algebra I,IEP,32,0.0,0.0,18.759375,71.865625
GREATER JOHNSTOWN SD,Biology,All Students,150,1.3066666666666666,15.306666666666665,40.040000000000006,36.67999999999999
GREATER JOHNSTOWN SD,Biology,Economically Disadvantaged,134,0.7402985074626866,14.898507462686569,43.30746268656716,33.5910447761194
GREATER JOHNSTOWN SD,Biology,IEP,35,0.0,0.0,34.285714285714285,57.14285714285714
GREATER JOHNSTOWN SD,Literature,All Students,154,1.3,33.8,40.949999999999996,24.05
GREATER JOHNSTOWN SD,Literature,Economically Disadvantaged,137,0.0,32.07445255474453,38.65620437956205,21.877372262773722
GREATER JOHNSTOWN SD,Literature,IEP,35,0.0,8.594285714285714,31.45142857142857,51.474285714285706
GREATER JOHNSTOWN SD,Algebra I,ELL,3,NULL,NULL,NULL,NULL
GREATER JOHNSTOWN SD,Biology,ELL,3,NULL,NULL,NULL,NULL
GREATER JOHNSTOWN SD,Literature,ELL,3,NULL,NULL,NULL,NULL
NORTHERN CAMBRIA SD,Algebra I,All Students,29,34.5,37.9,17.2,10.3
NORTHERN CAMBRIA SD,Algebra I,Economically Disadvantaged,9,NULL,NULL,NULL,NULL
NORTHERN CAMBRIA SD,Algebra I,IEP,5,NULL,NULL,NULL,NULL
NORTHERN CAMBRIA SD,Biology,All Students,4,NULL,NULL,NULL,NULL
NORTHERN CAMBRIA SD,Biology,Economically Disadvantaged,3,NULL,NULL,NULL,NULL
NORTHERN CAMBRIA SD,Biology,IEP,2,NULL,NULL,NULL,NULL
NORTHERN CAMBRIA SD,Literature,All Students,72,5.6000000000000005,52.800000000000004,34.7,6.9
NORTHERN CAMBRIA SD,Literature,Economically Disadvantaged,22,13.600000000000001,40.9,31.8,13.600000000000001
NORTHERN CAMBRIA SD,Literature,IEP,6,NULL,NULL,NULL,NULL
PENN CAMBRIA SD,Algebra I,All Students,5,NULL,NULL,NULL,NULL
PENN CAMBRIA SD,Algebra I,Economically Disadvantaged,4,NULL,NULL,NULL,NULL
PENN CAMBRIA SD,Biology,All Students,125,16.0,38.4,35.2,10.4
PENN CAMBRIA SD,Biology,Economically Disadvantaged,44,6.800000000000001,36.39999999999999,38.60000000000001,18.199999999999996
PENN CAMBRIA SD,Biology,IEP,22,0.0,13.600000000000001,50.0,36.39999999999999
PENN CAMBRIA SD,Literature,All Students,126,7.9,69.0,16.7,6.3
PENN CAMBRIA SD,Literature,Economically Disadvantaged,44,2.3,65.9,25.0,6.800000000000001
PENN CAMBRIA SD,Literature,IEP,22,0.0,31.8,45.5,22.7
PORTAGE AREA SD,Algebra I,All Students,25,48.0,44.0,4.0,4.0
PORTAGE AREA SD,Algebra I,Economically Disadvantaged,7,NULL,NULL,NULL,NULL
PORTAGE AREA SD,Biology,All Students,58,22.4,27.6,43.1,6.9
PORTAGE AREA SD,Biology,Economically Disadvantaged,24,8.3,25.0,58.3,8.3
PORTAGE AREA SD,Biology,IEP,11,0.0,9.099999999999998,54.50000000000001,36.39999999999999
PORTAGE AREA SD,Literature,All Students,60,8.3,43.3,43.3,5.0
PORTAGE AREA SD,Literature,Economically Disadvantaged,25,4.0,24.0,68.0,4.0
PORTAGE AREA SD,Literature,IEP,11,0.0,9.099999999999998,63.6,27.3
RICHLAND SD,Algebra I,All Students,28,85.7,10.7,0.0,3.5999999999999996
RICHLAND SD,Algebra I,Economically Disadvantaged,6,NULL,NULL,NULL,NULL
RICHLAND SD,Algebra I,IEP,1,NULL,NULL,NULL,NULL
RICHLAND SD,Biology,All Students,71,8.5,54.89999999999999,31.0,5.6
RICHLAND SD,Biology,Economically Disadvantaged,23,8.7,47.8,26.1,17.4
RICHLAND SD,Biology,IEP,10,NULL,NULL,NULL,NULL
RICHLAND SD,Literature,All Students,1,NULL,NULL,NULL,NULL
RICHLAND SD,Literature,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
RICHLAND SD,Literature,IEP,1,NULL,NULL,NULL,NULL
WESTMONT HILLTOP SD,Algebra I,All Students,59,40.7,28.800000000000004,16.9,13.600000000000001
WESTMONT HILLTOP SD,Algebra I,Economically Disadvantaged,12,16.699999999999996,33.3,16.699999999999996,33.3
WESTMONT HILLTOP SD,Algebra I,IEP,6,NULL,NULL,NULL,NULL
WESTMONT HILLTOP SD,Biology,All Students,61,3.3000000000000003,29.5,45.9,21.3
WESTMONT HILLTOP SD,Biology,Economically Disadvantaged,24,0.0,25.0,50.0,25.0
WESTMONT HILLTOP SD,Biology,IEP,10,NULL,NULL,NULL,NULL
WESTMONT HILLTOP SD,Literature,All Students,107,14.000000000000002,35.5,43.0,7.5
WESTMONT HILLTOP SD,Literature,Economically Disadvantaged,32,3.1,28.1,62.5,6.3
WESTMONT HILLTOP SD,Literature,IEP,11,0.0,0.0,54.50000000000001,45.5
CAMERON COUNTY SD,Algebra I,All Students,21,9.5,33.3,42.9,14.3
CAMERON COUNTY SD,Algebra I,Economically Disadvantaged,8,NULL,NULL,NULL,NULL
CAMERON COUNTY SD,Algebra I,IEP,4,NULL,NULL,NULL,NULL
CAMERON COUNTY SD,Biology,All Students,17,5.9,29.4,41.2,23.5
CAMERON COUNTY SD,Biology,Economically Disadvantaged,6,NULL,NULL,NULL,NULL
CAMERON COUNTY SD,Biology,IEP,6,NULL,NULL,NULL,NULL
CAMERON COUNTY SD,Literature,All Students,8,NULL,NULL,NULL,NULL
CAMERON COUNTY SD,Literature,Economically Disadvantaged,2,NULL,NULL,NULL,NULL
CAMERON COUNTY SD,Literature,IEP,6,NULL,NULL,NULL,NULL
CARBON CAREER & TECHNICAL INSTITUTE,Algebra I,All Students,15,26.700000000000003,33.3,20.0,20.0
CARBON CAREER & TECHNICAL INSTITUTE,Algebra I,Economically Disadvantaged,6,NULL,NULL,NULL,NULL
CARBON CAREER & TECHNICAL INSTITUTE,Algebra I,ELL,1,NULL,NULL,NULL,NULL
CARBON CAREER & TECHNICAL INSTITUTE,Algebra I,IEP,4,NULL,NULL,NULL,NULL
CARBON CAREER & TECHNICAL INSTITUTE,Biology,All Students,74,4.1,37.8,40.5,17.6
CARBON CAREER & TECHNICAL INSTITUTE,Biology,Economically Disadvantaged,22,4.5,40.9,22.7,31.8
CARBON CAREER & TECHNICAL INSTITUTE,Biology,ELL,2,NULL,NULL,NULL,NULL
CARBON CAREER & TECHNICAL INSTITUTE,Biology,IEP,18,5.6000000000000005,5.6000000000000005,50.0,38.9
CARBON CAREER & TECHNICAL INSTITUTE,Literature,All Students,75,2.7,53.29999999999999,36.0,8.0
CARBON CAREER & TECHNICAL INSTITUTE,Literature,Economically Disadvantaged,21,4.8,52.400000000000006,28.6,14.3
CARBON CAREER & TECHNICAL INSTITUTE,Literature,ELL,2,NULL,NULL,NULL,NULL
CARBON CAREER & TECHNICAL INSTITUTE,Literature,IEP,17,0.0,17.6,58.8,23.5
JIM THORPE AREA SD,Algebra I,All Students,84,29.799999999999997,21.4,33.3,15.5
JIM THORPE AREA SD,Algebra I,Economically Disadvantaged,33,21.2,15.2,27.3,36.4
JIM THORPE AREA SD,Algebra I,IEP,17,0.0,0.0,41.2,58.8
JIM THORPE AREA SD,Biology,All Students,101,6.9,26.700000000000003,41.6,24.799999999999997
JIM THORPE AREA SD,Biology,Economically Disadvantaged,43,2.3,14.000000000000002,44.2,39.49999999999999
JIM THORPE AREA SD,Biology,IEP,21,0.0,0.0,33.3,66.7
JIM THORPE AREA SD,Literature,All Students,101,9.9,50.5,27.699999999999996,11.899999999999999
JIM THORPE AREA SD,Literature,Economically Disadvantaged,41,4.8999999999999995,36.6,36.6,22.0
JIM THORPE AREA SD,Literature,IEP,19,0.0,15.8,36.8,47.400000000000006
LEHIGHTON AREA SD,Algebra I,All Students,92,40.2,13.0,19.6,27.200000000000003
LEHIGHTON AREA SD,Algebra I,Economically Disadvantaged,30,20.0,3.3000000000000003,26.700000000000003,50.0
LEHIGHTON AREA SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
LEHIGHTON AREA SD,Algebra I,IEP,21,4.8,0.0,14.3,81.0
LEHIGHTON AREA SD,Biology,All Students,109,13.8,22.9,37.6,25.7
LEHIGHTON AREA SD,Biology,Economically Disadvantaged,38,0.0,23.700000000000003,34.2,42.1
LEHIGHTON AREA SD,Biology,ELL,1,NULL,NULL,NULL,NULL
LEHIGHTON AREA SD,Biology,IEP,24,0.0,0.0,16.699999999999996,83.29999999999998
LEHIGHTON AREA SD,Literature,All Students,172,5.8,52.900000000000006,29.7,11.6
LEHIGHTON AREA SD,Literature,Economically Disadvantaged,51,2.0,43.099999999999994,33.3,21.6
LEHIGHTON AREA SD,Literature,ELL,1,NULL,NULL,NULL,NULL
LEHIGHTON AREA SD,Literature,IEP,27,0.0,7.400000000000001,33.3,59.3
PALMERTON AREA SD,Algebra I,All Students,38,55.3,21.1,10.5,13.200000000000001
PALMERTON AREA SD,Algebra I,Economically Disadvantaged,8,NULL,NULL,NULL,NULL
PALMERTON AREA SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
PALMERTON AREA SD,Algebra I,IEP,3,NULL,NULL,NULL,NULL
PALMERTON AREA SD,Biology,All Students,94,17.0,45.699999999999996,25.5,11.7
PALMERTON AREA SD,Biology,Economically Disadvantaged,15,26.700000000000003,20.0,33.3,20.0
PALMERTON AREA SD,Biology,ELL,1,NULL,NULL,NULL,NULL
PALMERTON AREA SD,Biology,IEP,9,NULL,NULL,NULL,NULL
PALMERTON AREA SD,Literature,All Students,95,6.3,64.2,20.0,9.5
PALMERTON AREA SD,Literature,Economically Disadvantaged,15,6.7,53.29999999999999,26.700000000000003,13.3
PALMERTON AREA SD,Literature,ELL,1,NULL,NULL,NULL,NULL
PALMERTON AREA SD,Literature,IEP,9,NULL,NULL,NULL,NULL
PANTHER VALLEY SD,Algebra I,All Students,44,18.199999999999996,20.5,25.0,36.39999999999999
PANTHER VALLEY SD,Algebra I,Economically Disadvantaged,27,14.800000000000002,7.400000000000001,25.900000000000002,51.9
PANTHER VALLEY SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
PANTHER VALLEY SD,Algebra I,IEP,14,0.0,0.0,28.6,71.4
PANTHER VALLEY SD,Biology,All Students,27,3.7000000000000006,25.900000000000002,37.0,33.3
PANTHER VALLEY SD,Biology,Economically Disadvantaged,21,4.8,19.0,33.3,42.9
PANTHER VALLEY SD,Biology,ELL,1,NULL,NULL,NULL,NULL
PANTHER VALLEY SD,Biology,IEP,10,NULL,NULL,NULL,NULL
PANTHER VALLEY SD,Literature,All Students,81,3.7000000000000006,50.6,28.4,17.3
PANTHER VALLEY SD,Literature,Economically Disadvantaged,45,4.4,44.4,28.9,22.2
PANTHER VALLEY SD,Literature,ELL,1,NULL,NULL,NULL,NULL
PANTHER VALLEY SD,Literature,IEP,17,0.0,5.9,35.3,58.8
WEATHERLY AREA SD,Algebra I,All Students,33,39.4,36.4,9.1,15.2
WEATHERLY AREA SD,Algebra I,Economically Disadvantaged,12,8.3,41.7,16.699999999999996,33.3
WEATHERLY AREA SD,Algebra I,IEP,3,NULL,NULL,NULL,NULL
WEATHERLY AREA SD,Biology,All Students,9,NULL,NULL,NULL,NULL
WEATHERLY AREA SD,Biology,Economically Disadvantaged,5,NULL,NULL,NULL,NULL
WEATHERLY AREA SD,Biology,IEP,3,NULL,NULL,NULL,NULL
WEATHERLY AREA SD,Literature,All Students,9,NULL,NULL,NULL,NULL
WEATHERLY AREA SD,Literature,Economically Disadvantaged,5,NULL,NULL,NULL,NULL
WEATHERLY AREA SD,Literature,IEP,3,NULL,NULL,NULL,NULL
BALD EAGLE AREA SD,Algebra I,All Students,93,28.999999999999996,56.99999999999999,6.5,7.5
BALD EAGLE AREA SD,Algebra I,Economically Disadvantaged,25,16.0,64.0,8.0,12.0
BALD EAGLE AREA SD,Algebra I,IEP,13,0.0,30.799999999999994,15.399999999999997,53.79999999999999
BALD EAGLE AREA SD,Biology,All Students,4,NULL,NULL,NULL,NULL
BALD EAGLE AREA SD,Biology,Economically Disadvantaged,3,NULL,NULL,NULL,NULL
BALD EAGLE AREA SD,Literature,All Students,92,4.3,64.1,17.4,14.099999999999998
BALD EAGLE AREA SD,Literature,Economically Disadvantaged,28,0.0,57.10000000000001,21.4,21.4
BALD EAGLE AREA SD,Literature,IEP,19,0.0,31.6,21.1,47.400000000000006
BELLEFONTE AREA SD,Algebra I,All Students,90,54.400000000000006,31.1,2.2,12.200000000000001
BELLEFONTE AREA SD,Algebra I,Economically Disadvantaged,14,28.6,21.4,7.1,42.9
BELLEFONTE AREA SD,Algebra I,IEP,11,0.0,9.099999999999998,9.099999999999998,81.8
BELLEFONTE AREA SD,Biology,All Students,6,NULL,NULL,NULL,NULL
BELLEFONTE AREA SD,Biology,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
BELLEFONTE AREA SD,Literature,All Students,6,NULL,NULL,NULL,NULL
CENTRAL PA INSTITUTE OF SCIENCE & TECHNOLOGY,Literature,All Students,1,NULL,NULL,NULL,NULL
CENTRAL PA INSTITUTE OF SCIENCE & TECHNOLOGY,Literature,IEP,1,NULL,NULL,NULL,NULL
PENNS VALLEY AREA SD,Algebra I,All Students,84,28.6,50.0,17.9,3.6000000000000005
PENNS VALLEY AREA SD,Algebra I,Economically Disadvantaged,22,13.600000000000001,40.9,40.9,4.5
PENNS VALLEY AREA SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
PENNS VALLEY AREA SD,Algebra I,IEP,5,NULL,NULL,NULL,NULL
PENNS VALLEY AREA SD,Biology,All Students,59,39.0,37.3,13.600000000000001,10.2
PENNS VALLEY AREA SD,Biology,Economically Disadvantaged,15,13.3,53.29999999999999,20.0,13.3
PENNS VALLEY AREA SD,Biology,ELL,1,NULL,NULL,NULL,NULL
PENNS VALLEY AREA SD,Biology,IEP,10,NULL,NULL,NULL,NULL
PENNS VALLEY AREA SD,Literature,All Students,95,24.2,57.9,12.6,5.3
PENNS VALLEY AREA SD,Literature,Economically Disadvantaged,26,11.5,53.79999999999999,26.899999999999995,7.699999999999998
PENNS VALLEY AREA SD,Literature,ELL,1,NULL,NULL,NULL,NULL
PENNS VALLEY AREA SD,Literature,IEP,13,7.699999999999998,30.799999999999994,46.2,15.399999999999997
STATE COLLEGE AREA SD,Algebra I,All Students,299,65.9,26.400000000000002,4.3,3.3000000000000003
STATE COLLEGE AREA SD,Algebra I,Economically Disadvantaged,40,47.5,17.5,17.5,17.5
STATE COLLEGE AREA SD,Algebra I,ELL,2,NULL,NULL,NULL,NULL
STATE COLLEGE AREA SD,Algebra I,IEP,21,19.0,23.8,23.8,33.3
STATE COLLEGE AREA SD,Biology,All Students,499,42.7,34.9,17.8,4.6
STATE COLLEGE AREA SD,Biology,Economically Disadvantaged,78,19.2,41.0,32.1,7.7
STATE COLLEGE AREA SD,Biology,ELL,6,NULL,NULL,NULL,NULL
STATE COLLEGE AREA SD,Biology,IEP,52,15.399999999999997,30.799999999999994,40.4,13.5
STATE COLLEGE AREA SD,Literature,All Students,555,24.700000000000003,61.8,11.2,2.3
STATE COLLEGE AREA SD,Literature,Economically Disadvantaged,89,10.1,59.599999999999994,21.3,9.0
STATE COLLEGE AREA SD,Literature,ELL,7,NULL,NULL,NULL,NULL
STATE COLLEGE AREA SD,Literature,IEP,55,3.6000000000000005,43.6,38.2,14.499999999999998
21ST CENTURY CYBER CS,Algebra I,All Students,127,20.5,22.0,37.8,19.7
21ST CENTURY CYBER CS,Algebra I,Economically Disadvantaged,21,0.0,23.8,57.10000000000001,19.0
21ST CENTURY CYBER CS,Algebra I,ELL,2,NULL,NULL,NULL,NULL
21ST CENTURY CYBER CS,Algebra I,IEP,22,4.5,4.5,31.8,59.099999999999994
21ST CENTURY CYBER CS,Biology,All Students,161,17.4,26.1,33.5,23.0
21ST CENTURY CYBER CS,Biology,Economically Disadvantaged,26,7.699999999999998,23.1,34.6,34.6
21ST CENTURY CYBER CS,Biology,ELL,2,NULL,NULL,NULL,NULL
21ST CENTURY CYBER CS,Biology,IEP,29,0.0,10.3,44.8,44.8
21ST CENTURY CYBER CS,Literature,All Students,179,8.4,66.5,18.4,6.7
21ST CENTURY CYBER CS,Literature,Economically Disadvantaged,25,12.0,56.00000000000001,28.000000000000004,4.0
21ST CENTURY CYBER CS,Literature,ELL,1,NULL,NULL,NULL,NULL
21ST CENTURY CYBER CS,Literature,IEP,26,0.0,30.799999999999994,46.2,23.1
ACHIEVEMENT HOUSE CS,Algebra I,All Students,84,4.8,6.0,38.099999999999994,51.2
ACHIEVEMENT HOUSE CS,Algebra I,Economically Disadvantaged,50,4.0,4.0,44.0,48.0
ACHIEVEMENT HOUSE CS,Algebra I,ELL,1,NULL,NULL,NULL,NULL
